index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2006-07-24 00:00:00+00:00,-11042.649365,-5899.3875,-9027.69712,0.0,-7583.9708,-2859.052686,-6543.704072,-1675.56069939
2006-07-25 00:00:00+00:00,-11872.599333,-6112.8125,-9267.744138,0.0,-7379.301767,-2921.749064,-4609.10292,-2614.91948039
2006-07-26 00:00:00+00:00,-12410.0,-6416.54,-9499.779591,0.0,-7421.86016,-3020.609386,-978.151518,-5288.31397239
2006-07-27 00:00:00+00:00,-12985.139281,-5840.905,-8662.705533,0.0,-7207.264251,-2831.081515,-8397.358794,1494.37556761
2006-07-28 00:00:00+00:00,-12204.9,-5850.2425,-8544.057428,0.0,-7556.046808,-2987.248768,-8656.532196,-66.0970453922
2006-07-31 00:00:00+00:00,-23132.268807,-7296.52,-20177.816547,0.0,-8865.881073,0.0,-6148.97487,19256.7825686
2006-08-01 00:00:00+00:00,0.0,-14571.41,-13506.477645,0.0,-11564.448288,532.44128,935.180217,-7360.2743334
2006-08-02 00:00:00+00:00,0.0,-29777.3,-26341.465304,0.0,-5832.233848,-530.3308,14843.899256,1572.4844236
2006-08-03 00:00:00+00:00,0.0,0.0,-25950.834,0.0,-6271.72875,-1300.561218,43066.74335,-55324.9698734
2006-08-04 00:00:00+00:00,0.0,0.0,-26474.400348,0.0,-7434.908263,-1312.56873,99843.052491,-110758.613409
2006-08-07 00:00:00+00:00,0.0,0.0,-25854.219776,0.0,-5260.968839,-1299.810699,-13519.34046,-745.35128748
2006-08-08 00:00:00+00:00,0.0,0.0,-26413.046517,0.0,-5243.9352,-1276.493228,-13648.922936,-78.3941064803
2006-08-09 00:00:00+00:00,0.0,0.0,-25584.6975,0.0,-5209.365216,-1332.194545,-13704.65064,27.8400655197
2006-08-10 00:00:00+00:00,0.0,0.0,-25874.13191,0.0,-5232.951661,-1332.080937,-13942.043815,-76.8638334803
2006-08-11 00:00:00+00:00,0.0,0.0,-25947.776151,0.0,-5275.149348,-1319.7626,-13696.875578,11.9628705197
2006-08-14 00:00:00+00:00,0.0,0.0,-26281.580208,0.0,-5249.305456,-1354.6329,-13606.873308,-279.43960648
2006-08-15 00:00:00+00:00,-2713.10013,0.0,-23156.585016,-5111.09284,-8626.616048,-2748.684,-13177.99296,8348.81338752
2006-08-16 00:00:00+00:00,-5868.2,0.0,-16606.119992,0.0,0.0,-5642.914,-17713.570218,-2084.09275848
2006-08-17 00:00:00+00:00,-12584.00052,0.0,-31245.662695,0.0,0.0,-11255.5048,-16695.649064,23386.6552765
2006-08-18 00:00:00+00:00,-24887.2,0.0,-30896.161499,0.0,167.648856,0.0,-17146.262628,24181.0667825
2006-08-21 00:00:00+00:00,-48672.0,0.0,-30447.364068,125.48472,3425.591554,0.0,-19530.989978,47751.9441885
2006-08-22 00:00:00+00:00,0.0,0.0,-29995.189157,378.1953,9783.0404,0.0,-14360.70144,-16386.1175585
2006-08-23 00:00:00+00:00,0.0,0.0,-31296.914,-127.45812,-3118.87305,0.0,-15208.396749,-254.911305508
2006-08-24 00:00:00+00:00,0.0,0.0,-31028.526334,-126.41334,-3114.408864,0.0,-15100.987936,-41.1524405083
2006-08-25 00:00:00+00:00,0.0,0.0,-30588.681168,-126.2973,-3135.864375,0.0,-14951.4606,60.1463944917
2006-08-28 00:00:00+00:00,0.0,0.0,-31147.947873,-129.95388,-3266.006205,0.0,-15001.024137,176.864136492
2006-08-29 00:00:00+00:00,0.0,0.0,-31245.13352,-129.1413,-3458.097279,0.0,-15199.416588,444.509453492
2006-08-30 00:00:00+00:00,-1451.740058,0.0,-31239.963944,-264.08664,-5230.54343,0.0,-16577.823972,6470.29302449
2006-08-31 00:00:00+00:00,-1374.45,0.0,-30485.714763,-523.53,-1678.493929,0.0,-19761.359916,5856.76576549
2006-09-01 00:00:00+00:00,-1356.3,0.0,-29769.455706,-1047.06,-1659.119553,0.0,-26185.42696,11689.3668195
2006-09-05 00:00:00+00:00,-1415.879946,0.0,-32354.412179,-2108.97888,-1588.175111,0.0,-13392.472314,2047.81774049
2006-09-06 00:00:00+00:00,0.0,0.0,-33606.91728,0.0,-3776.479406,0.0,-12514.593962,1531.79075249
2006-09-07 00:00:00+00:00,2483.59,0.0,-39212.154285,1849.80664,-5657.259192,-2170.884257,-12243.50379,7145.21024249
2006-09-08 00:00:00+00:00,-2579.9999,0.0,-27752.61588,-1842.99632,-9600.204593,-2211.6069,-12459.70946,7783.07352649
2006-09-11 00:00:00+00:00,0.0,-2411.16,-29820.757776,1393.87488,-18420.481191,-1705.912472,-11584.20601,13647.9950785
2006-09-12 00:00:00+00:00,0.0,-3206.5,-36386.9451,-8610.47572,-37233.351312,-2620.0055,-12471.976916,50593.3134225
2006-09-13 00:00:00+00:00,0.0,0.0,-63423.79397,-19352.26788,-68847.728838,-3622.737064,-12551.358456,116807.414577
2006-09-14 00:00:00+00:00,0.0,0.0,-8628.195632,-28070.47548,-139270.923672,-3238.747632,-14616.948856,141457.686475
2006-09-15 00:00:00+00:00,0.0,0.0,-16331.50929,-29430.42525,0.0,-16061.427408,-4991.027365,13262.0382081
2006-09-18 00:00:00+00:00,0.0,0.0,-31550.307701,-28066.62768,0.0,-15580.85513,-5032.717592,26519.8848191
2006-09-19 00:00:00+00:00,0.0,0.0,-953.895376,-25294.3724,0.0,-16502.581784,-4989.1266,-6781.52155694
2006-09-20 00:00:00+00:00,0.0,0.0,-972.838222,-31321.84824,0.0,-16104.06003,-5117.000856,-967.011619938
2006-09-21 00:00:00+00:00,0.0,0.0,-901.657702,-30999.07024,0.0,-15027.002449,-5095.395536,-1693.75302194
2006-09-22 00:00:00+00:00,0.0,0.0,-854.337246,-31358.86488,0.0,-16595.471928,-5150.478238,-34.8668059384
2006-09-25 00:00:00+00:00,0.0,0.0,-794.043003,-32583.4648,0.0,-16685.361882,-5253.25428,-94.5809899384
2006-09-26 00:00:00+00:00,13020.99,16524.0,-1599.551176,-65933.63112,0.0,-19110.009687,-5979.309282,6245.92694105
2006-09-27 00:00:00+00:00,-15673.08,51244.025,-3137.128228,-130128.38384,0.0,-17945.12421,-6562.529124,65664.902595
2006-09-28 00:00:00+00:00,-18326.17,-17582.425,-326.636056,0.0,0.0,-21019.13445,-8212.437198,5807.40791424
2006-09-29 00:00:00+00:00,-20898.85,-17989.75,324.091864,0.0,0.0,-27490.563017,-4950.936816,12073.9686182
2006-10-02 00:00:00+00:00,-20939.639156,-17696.25,-954.07476,0.0,0.0,-40626.615708,-4954.001705,26653.5681942
2006-10-03 00:00:00+00:00,-20124.419166,-17423.42,-1004.224825,0.0,0.0,-14096.125336,-4866.36055,-757.989864773
2006-10-04 00:00:00+00:00,-21375.620854,-18078.3,-1066.867594,0.0,0.0,-14425.269894,-4862.282086,382.453111227
2006-10-05 00:00:00+00:00,-11877.030473,-36796.4975,0.0,0.0,0.0,-20493.67725,-2946.257594,12367.2559942
2006-10-06 00:00:00+00:00,0.0,-4611.155,0.0,0.0,15215.86568,-1172.89065,-5894.84357,-62976.0003928
2006-10-09 00:00:00+00:00,0.0,-4633.44,0.0,0.0,46159.5586,37232.953866,-11766.403516,-126357.245626
2006-10-10 00:00:00+00:00,-277.679988,-4846.4,0.0,0.0,109599.49572,115489.286055,0.0,-277794.747723
2006-10-11 00:00:00+00:00,-10120.59,-7529.24,-81.659014,0.0,-9981.174944,266830.44975,298.85657,-296127.131392
2006-10-12 00:00:00+00:00,-17727.420718,-9107.18,0.0,-9182.20644,-19778.74968,-34030.779296,3285.67987,37317.4107158
2006-10-13 00:00:00+00:00,-36230.28,-4173.385,0.0,-13483.79928,-39637.3731,-43898.29185,12420.902,75034.6130308
2006-10-16 00:00:00+00:00,0.0,8443.05,0.0,-3096.1021,-328.42624,-19493.90289,-10318.80804,-24971.3545942
2006-10-17 00:00:00+00:00,0.0,-18008.1975,0.0,-6172.0828,3475.95942,-21150.692025,-10385.652083,3066.35553175
2006-10-18 00:00:00+00:00,0.0,-17993.145,0.0,0.0,11107.71546,-25651.856818,-10468.295425,-6248.95907825
2006-10-19 00:00:00+00:00,0.0,-17892.875,0.0,0.0,26197.92262,-34242.904776,-10770.399614,-12577.3667793
2006-10-20 00:00:00+00:00,0.0,-18521.775,0.0,0.0,-4065.30675,-17187.834088,-11559.393522,469.429245732
2006-10-23 00:00:00+00:00,4412.32,-19789.1025,0.0,-114.14735,-4512.717855,-16634.126289,-14462.106804,-118.402713268
2006-10-24 00:00:00+00:00,16845.28,-22994.23,0.0,-517.95816,-2654.47268,-17421.518693,-21449.173422,-3148.15317527
2006-10-25 00:00:00+00:00,-11873.1,-30154.41,0.0,-1874.60952,-1545.987732,-20087.0743,-37129.49237,51765.5593927
2006-10-26 00:00:00+00:00,-24144.5,-14396.0,0.0,16864.80708,-6445.706322,-34078.11267,-3451.640775,14122.4114477
2006-10-27 00:00:00+00:00,-46851.562246,-14035.87,0.0,55732.18671,-1763.222549,-6062.039054,-875.383992,-36286.6252313
2006-10-30 00:00:00+00:00,-95769.44,-13739.85,0.0,-22267.8753,-1865.786265,-6075.774601,4126.287792,84804.4605946
2006-10-31 00:00:00+00:00,0.0,-10881.8275,87.057286,-22757.97231,0.0,-10029.58934,16296.920649,-24338.3732106
2006-11-01 00:00:00+00:00,2611.98,-7956.0,-2977.031289,-1556.79592,0.0,-382.420368,-16671.562503,-24090.5614396
2006-11-02 00:00:00+00:00,7923.0,-8035.29,-2982.095268,-1607.34943,0.0,18372.79354,-16492.605096,-48286.7106266
2006-11-03 00:00:00+00:00,18541.439112,-8283.9375,-2915.701398,-1617.95202,0.0,-19403.918766,-16429.880544,-21022.1815366
2006-11-06 00:00:00+00:00,40726.558096,-8615.2,-2991.63599,-1680.64597,0.0,-19776.49722,-16704.0895,-42167.1226236
2006-11-07 00:00:00+00:00,0.0,-11260.48,-1929.432825,-2399.57113,5435.454272,-19440.618675,-14970.119794,-6513.71342566
2006-11-08 00:00:00+00:00,0.0,-21099.0125,1155.237795,-3999.78063,-9404.583678,-19119.868428,-14907.220131,16513.3193003
2006-11-09 00:00:00+00:00,0.0,0.0,-4725.426496,-3358.85299,-9833.964712,-18898.798905,-13997.274368,154.123017332
2006-11-10 00:00:00+00:00,0.0,0.0,-4874.506764,-3226.3649,-10223.669898,-18843.085688,-14111.439525,241.996996332
2006-11-13 00:00:00+00:00,-2544.00012,2902.77,-3273.218564,-1331.51904,-15286.31182,-21355.15662,-15237.051808,4812.96843833
2006-11-14 00:00:00+00:00,-1109.68,-4326.0,-7439.190084,0.0,-25355.97134,-29000.0493,-15476.991492,30275.4044653
2006-11-15 00:00:00+00:00,-4472.259794,-9932.4,-12090.290625,0.0,-9884.568304,0.0,-16491.702624,-512.98697768
2006-11-16 00:00:00+00:00,-565.24,-12164.7,-12926.18384,0.0,-13212.541584,0.0,-15769.99636,1429.30366432
2006-11-17 00:00:00+00:00,-1115.400052,-11801.335,-15234.964357,-653.48397,-12601.65064,0.0,-15794.611245,3811.91665032
2006-11-20 00:00:00+00:00,-321.600015,-9384.375,-7607.157384,3219.10065,-14407.792948,0.0,-19464.491316,-5189.00356068
2006-11-21 00:00:00+00:00,-318.6,-14163.89,-7509.428235,-4585.84124,-14373.77984,0.0,-27115.605978,14998.3318943
2006-11-22 00:00:00+00:00,-326.55,-14253.18,-7471.07177,-5065.13446,-14791.8192,0.0,-12004.656105,309.85079732
2006-11-24 00:00:00+00:00,-457.799979,-14484.1,-6998.89808,-1480.51064,-13756.998042,-1167.651374,-11698.963236,-3324.97410068
2006-11-27 00:00:00+00:00,-196.47,-14131.26,-6110.30224,-1489.30398,-11584.62424,-1136.824097,-12077.551143,-6097.44718468
2006-11-28 00:00:00+00:00,-197.37,-14454.2925,-4410.93441,-1433.8555,-15592.629549,-1150.641864,-12104.647695,-3370.93416168
2006-11-29 00:00:00+00:00,-192.69,-14542.11,-1045.714632,-1469.5021,-15633.61912,-1164.901464,-12190.453506,-6745.68671568
2006-11-30 00:00:00+00:00,-194.13,-14646.1,5600.769808,-1475.63528,-15394.005872,-1173.676608,-12197.828408,-13375.7705507
2006-12-01 00:00:00+00:00,-186.210009,-14587.35,-7766.344404,-1503.64005,-15612.935232,-1131.956621,-12039.916896,436.94633432
2006-12-04 00:00:00+00:00,-210.40001,-15088.32,-7987.037928,-1402.03926,-15735.137615,-1163.804544,-12176.904663,533.61092032
2006-12-05 00:00:00+00:00,-7639.72,-21318.4125,-13474.612404,-8352.97533,-17173.127699,0.0,-12640.549128,27390.9105363
2006-12-06 00:00:00+00:00,-8080.24,-34103.595,-1023.389416,-9307.80916,-14386.434568,493.526138,-13029.77868,26319.3605183
2006-12-07 00:00:00+00:00,-8735.749585,-58869.3,-1053.17004,-9354.0084,-14814.432618,-487.622715,-13941.12148,54350.4100403
2006-12-08 00:00:00+00:00,-10130.12,-8890.455,-746.134386,-10184.264,-17690.93406,425.320686,-12201.58758,6625.60788022
2006-12-11 00:00:00+00:00,-12848.490621,-8871.905,-751.276359,-10368.76928,-12012.715854,2239.035126,-12058.219584,1787.60871122
2006-12-12 00:00:00+00:00,-18238.769109,-8918.7175,-739.880749,-10011.1091,-11925.629536,5874.141888,-12397.341596,3861.70424522
2006-12-13 00:00:00+00:00,-7120.01,-9059.995,-738.490999,-9835.3437,-11921.341668,-1387.571064,-12308.75568,102.202611218
2006-12-14 00:00:00+00:00,-8084.759644,-9389.865,-751.9712,-10423.07671,-12422.195929,-1408.084486,-12171.464164,765.861794218
2006-12-15 00:00:00+00:00,0.0,-7774.69,790.613244,-9854.90304,-9311.346994,-4550.28207,-16653.623574,-6244.12445878
2006-12-18 00:00:00+00:00,0.0,-5075.28,4794.731022,-8883.87624,-5987.906496,-5032.214915,-14228.335896,-18957.4057948
2006-12-19 00:00:00+00:00,0.0,227.62,12674.532354,-6976.41612,-5950.9352,-5995.942923,-18975.21693,-28247.8557728
2006-12-20 00:00:00+00:00,0.0,-10274.0375,-3158.635394,-3190.86336,-5936.51043,-7955.681253,-19150.1265,-3660.07005678
2006-12-21 00:00:00+00:00,0.0,-10014.045,-3165.608556,-10590.3582,-5985.732249,-3972.219136,-19019.724201,-226.004519784
2006-12-22 00:00:00+00:00,0.0,-9574.24,-3157.744428,-10512.34289,-5983.963416,-3900.37239,-19033.51951,-494.843729784
2006-12-26 00:00:00+00:00,0.0,-10286.175,-3187.385942,-10602.8368,-5903.79439,-3975.364841,-18707.181605,12.0858362163
2006-12-27 00:00:00+00:00,0.0,-10264.31,-3273.989475,-10565.72946,-5934.252775,-4009.147656,-18875.170026,65.1639302163
2006-12-28 00:00:00+00:00,0.0,-10327.33,-3168.780204,-10547.68176,-5917.53657,-3981.969152,-18738.349553,-81.8481677837
2006-12-29 00:00:00+00:00,0.0,-10112.375,-3155.054817,-10412.18178,-5872.66678,-3948.818688,-18745.278316,-2.72265978372
2007-01-03 00:00:00+00:00,0.0,-9989.2,-3153.264565,-10479.548,-5799.11031,-3983.820222,-18699.9903,-283.354577784
2007-01-04 00:00:00+00:00,0.0,-10067.25,-3226.6657,-10737.12744,-5936.824778,-4176.599294,-18563.829115,-474.532802784
2007-01-05 00:00:00+00:00,6307.19968,-9489.775,-1266.179614,-15714.95769,-8741.179246,0.0,-15847.711222,-7824.94830578
2007-01-08 00:00:00+00:00,18652.259042,-9558.3,-1271.395148,-5645.36988,-9529.387416,0.0,-10753.138752,-35195.5936578
2007-01-09 00:00:00+00:00,46354.35,-11028.955,-1236.7096,-4985.02848,-13681.055169,0.0,680.584685,-69373.6758178
2007-01-10 00:00:00+00:00,-10385.19,-8119.66,-1423.322944,-1555.82823,-1203.668325,-852.408596,-24306.640904,-4441.34260284
2007-01-11 00:00:00+00:00,-11220.08,-737.385,-1492.350552,-2943.73475,-884.884527,-1452.653355,-24431.13309,-9482.12498584
2007-01-12 00:00:00+00:00,-5788.42,21658.56,-3018.69183,-5819.69662,0.0,0.0,-24335.634015,-34517.5923158
2007-01-16 00:00:00+00:00,-253.819986,60720.0,0.0,0.0,0.0,0.0,-26804.974482,-85900.9563989
2007-01-17 00:00:00+00:00,-11466.00063,138688.06,0.0,0.0,0.0,0.0,-21935.00598,-157942.391263
2007-01-18 00:00:00+00:00,-11325.44,301125.16,0.0,0.0,0.0,0.0,-22283.835285,-317681.960564
2007-01-19 00:00:00+00:00,-11559.96,616875.09,0.0,0.0,0.0,0.0,-21335.176512,-635777.361596
2007-01-22 00:00:00+00:00,-11674.980666,1232442.8025,0.0,0.0,0.0,0.0,-20567.92521,-1261447.58768
2007-01-23 00:00:00+00:00,-13377.64,-22088.355,0.0,0.0,0.0,0.0,-26063.339205,8364.30078895
2007-01-24 00:00:00+00:00,-10643.920664,-25412.625,0.0,0.0,0.0,0.0,-22666.04684,6229.63582895
2007-01-25 00:00:00+00:00,-11491.799284,-18837.36,0.0,0.0,0.0,0.0,-22088.664468,9.86860094551
2007-01-26 00:00:00+00:00,-11581.079286,-18934.2125,0.0,0.0,0.0,0.0,-21936.5272,-143.434689054
2007-01-29 00:00:00+00:00,-11468.05,-18270.415,0.0,0.0,0.0,0.0,-21697.340145,-468.418894054
2007-01-30 00:00:00+00:00,-11226.69,-18791.32,0.0,0.0,0.0,0.0,-20764.729757,-26.0752220545
2007-01-31 00:00:00+00:00,-10931.65,-19095.25,0.0,0.0,0.0,0.0,-19943.391074,-276.535646054
2007-02-01 00:00:00+00:00,-11039.0,-18342.9,0.0,0.0,0.0,0.0,-18563.67009,-2742.45593805
2007-02-02 00:00:00+00:00,-10951.62,-20471.745,0.0,0.0,0.0,0.0,-21416.562804,311.602900946
2007-02-05 00:00:00+00:00,-14211.6,-34198.9475,1562.310098,-2358.20736,0.0,-440.002746,-15368.853978,12742.7421149
2007-02-06 00:00:00+00:00,-14799.12,-64039.36,4994.415612,-1441.30392,689.289678,-97.916232,-2721.143892,25914.0603489
2007-02-07 00:00:00+00:00,-15019.5,-125345.7975,-1821.392664,324.75884,-667.675365,-98.835204,22296.7395,68393.0077838
2007-02-08 00:00:00+00:00,-18065.22,-200.52,0.0,-2099.48921,4176.9365,0.0,-25741.852165,-11276.1212095
2007-02-09 00:00:00+00:00,-16911.5,-199.4,0.0,-2042.15395,13760.076096,0.0,-26301.068151,-21232.8465855
2007-02-12 00:00:00+00:00,-14748.76,-199.88,0.0,-1933.10485,33229.954782,0.0,-26199.888498,-42759.4826755
2007-02-13 00:00:00+00:00,-10687.2,-204.08,0.0,-2146.8801,73046.227422,0.0,-26724.442397,-85956.0859875
2007-02-14 00:00:00+00:00,-1046.5,-409.36,0.0,-1895.81376,-4390.20322,-728.51328,-28826.274351,-15802.3252337
2007-02-15 00:00:00+00:00,27035.09,0.0,0.0,2169.728,-659.520264,-17314.853692,0.0,-64407.8280887
2007-02-16 00:00:00+00:00,-36304.2,0.0,0.0,4341.23712,1016.16936,-19753.600005,0.0,-2211.55761484
2007-02-20 00:00:00+00:00,-42626.44,0.0,0.0,8732.31248,-8221.023216,-25805.728847,-1158.908762,16292.9544352
2007-02-21 00:00:00+00:00,-55196.96,0.0,0.0,0.0,-9701.929958,-37017.02131,1038.689698,49461.3353942
2007-02-22 00:00:00+00:00,-27916.8,0.0,0.0,0.0,-12868.127636,-13762.560429,5385.210336,-2301.71903386
2007-02-23 00:00:00+00:00,-28146.04,0.0,0.0,0.0,-6468.782158,-13577.044012,-3298.501494,-69.050439856
2007-02-26 00:00:00+00:00,-30168.32,0.0,0.0,0.0,-6466.404961,-13795.575264,-3294.606258,265.930017144
2007-02-27 00:00:00+00:00,-7841.6,0.0,-3903.845902,7812.94194,-12000.865233,-10829.431428,-2209.372601,-22486.0808459
2007-02-28 00:00:00+00:00,-7851.47,0.0,-3938.3743,23430.1976,-12175.506,-15573.965824,-237.504556,-35205.2427269
2007-03-01 00:00:00+00:00,-7720.38,0.0,-3992.010834,-7901.84915,-12234.97704,-15212.212548,-4191.804784,318.146893133
2007-03-02 00:00:00+00:00,-7458.68,0.0,-3837.148392,-8117.19116,-11471.918689,-15248.709952,-4213.333368,419.109931133
2007-03-05 00:00:00+00:00,-7505.1,0.0,-3893.275814,-7388.30499,-11298.969612,-15176.075015,-4339.860092,458.965870133
2007-03-06 00:00:00+00:00,-7580.42,0.0,-3743.772074,-7521.93512,-11216.294661,-15228.09495,-4004.33062,-319.729753867
2007-03-07 00:00:00+00:00,-7585.8,0.0,-3770.647574,-7377.59664,-10866.261042,-15096.162843,-3963.164972,-662.633490867
2007-03-08 00:00:00+00:00,-7690.98,0.0,-3690.135429,-7235.16192,-11464.686325,-15138.832748,-4061.558468,-52.4784048675
2007-03-09 00:00:00+00:00,-7540.2,0.0,-3651.05123,-7572.48683,-11364.245127,-15124.251824,-4132.901556,146.341112133
2007-03-12 00:00:00+00:00,-7495.93,0.0,-3648.650535,-7458.9966,-11410.061794,-15529.578663,-4277.734806,193.339887133
2007-03-13 00:00:00+00:00,-7402.14,0.0,-8244.91168,-6534.3567,-11944.727655,-12855.898134,-1977.662907,338.113089133
2007-03-14 00:00:00+00:00,-7587.81,0.0,-8134.926471,-5138.71988,-13529.770672,-12900.406116,-2065.661262,496.106803132
2007-03-15 00:00:00+00:00,-7257.53,0.0,-8324.301048,-2216.12238,-16772.403141,-12840.029568,-2192.652972,715.764338132
2007-03-16 00:00:00+00:00,-7187.13,0.0,-8378.25738,-8096.72508,-23153.975248,-12905.39888,-1930.814496,12794.7458061
2007-03-19 00:00:00+00:00,-6873.72,0.0,-8244.8793,-8104.05537,-35877.525068,-12893.078195,-1958.514848,25268.4478711
2007-03-20 00:00:00+00:00,-7160.94,0.0,-8279.16184,-8180.11222,-61621.21056,-12768.487966,-1959.027744,51307.7678971
2007-03-21 00:00:00+00:00,-7085.6,0.0,-8548.80288,-8369.66013,-114545.125968,-12929.76729,-1972.365024,103323.281265
2007-03-22 00:00:00+00:00,-25752.15,0.0,0.0,-3105.389,-7636.192704,-11767.652968,-2618.352954,35.2998245106
2007-03-23 00:00:00+00:00,-25177.5,0.0,0.0,-3136.01462,-7565.309919,-11554.828092,-1374.868594,-2360.09810849
2007-03-26 00:00:00+00:00,-31015.95,0.0,0.0,-5186.68214,-4008.33594,-11862.26932,-2728.92972,3417.47739551
2007-03-27 00:00:00+00:00,-31212.0,0.0,0.0,0.0,-4128.242646,-11180.768098,-3773.021593,-840.21617349
2007-03-28 00:00:00+00:00,-30974.7,0.0,0.0,0.0,-3789.908992,-9907.995412,-3734.396637,-2222.00550949
2007-03-29 00:00:00+00:00,-30384.84,0.0,0.0,0.0,-3723.771572,-12367.909188,-3720.217797,192.39793451
2007-03-30 00:00:00+00:00,-30246.96,0.0,0.0,0.0,-3741.663514,-12686.82206,-3798.10109,498.91283551
2007-04-02 00:00:00+00:00,-29509.0,0.0,0.0,0.0,-3742.74669,-12056.87593,-3912.925824,-243.38923849
2007-04-03 00:00:00+00:00,-30315.0,0.0,0.0,0.0,-3820.465308,-12052.020325,-4221.797204,516.60853151
2007-04-04 00:00:00+00:00,-29766.82,0.0,0.0,0.0,-3768.75975,-12080.868668,-4762.049754,896.39023151
2007-04-05 00:00:00+00:00,-29719.46,0.0,0.0,0.0,-3792.485433,-12340.493252,-5844.037005,1784.94235251
2007-04-09 00:00:00+00:00,-27060.45,0.0,0.0,0.0,-5532.097476,-17455.371696,-5111.164983,3620.08891851
2007-04-10 00:00:00+00:00,-38907.64,-10930.4475,-6316.152528,0.0,0.0,0.0,-19253.1612,23563.8726805
2007-04-11 00:00:00+00:00,-13321.9,-10429.5125,-5843.772792,0.0,0.0,0.0,-18024.32123,-3707.7098595
2007-04-12 00:00:00+00:00,-13851.24,-9655.1925,-5107.610742,0.0,0.0,0.0,-15924.386562,-7420.9979615
2007-04-13 00:00:00+00:00,-19825.77,-4115.6775,-7588.556946,0.0,0.0,0.0,-21337.770498,1042.6188125
2007-04-16 00:00:00+00:00,-7706.4,-15140.96,-7666.758616,0.0,0.0,0.0,-21521.991096,133.197792495
2007-04-17 00:00:00+00:00,-7152.57,-14052.5,-7562.53338,0.0,0.0,0.0,-22422.63476,-788.303067505
2007-04-18 00:00:00+00:00,-8860.67,-18828.525,-3877.068512,0.0,-221.757732,0.0,-20140.50168,32.1098244949
2007-04-19 00:00:00+00:00,-8796.48,-18686.73,-3943.536435,0.0,-220.568068,0.0,-20271.148462,-440.522170505
2007-04-20 00:00:00+00:00,-13182.96,-16829.995,-3477.637933,2272.36446,-1482.282472,0.0,-20440.203304,625.122713495
2007-04-23 00:00:00+00:00,-814.32,-12437.4,-4676.61792,9972.03085,-16.069278,0.0,-20254.70046,-23882.8513945
2007-04-24 00:00:00+00:00,-845.06,-3945.5725,-4622.93208,25323.53472,-15.924816,0.0,-20181.314139,-47759.9363145
2007-04-25 00:00:00+00:00,-879.0,-20936.425,-4592.443799,-5483.12598,-15.805848,0.0,-20235.144264,261.350785485
2007-04-26 00:00:00+00:00,-812.0,-21139.81,-4617.378584,-5542.241,-15.6104,0.0,-21085.541079,351.771979485
2007-04-27 00:00:00+00:00,-1603.84,-20200.29,-9261.786717,-4832.4375,-10144.736624,602.9361,-36603.53032,29128.2881355
2007-04-30 00:00:00+00:00,-3095.68,-19539.08,-9066.41638,-6316.2071,-9991.037915,1778.206608,-6169.739877,-334.125250516
2007-05-01 00:00:00+00:00,-6065.92,-18432.63,-8959.956828,-6318.71422,-10028.656638,4223.738101,-6366.38358,-433.009828516
2007-05-02 00:00:00+00:00,-12212.48,-20743.755,-9073.013481,-6349.83246,-10447.58068,-604.590228,-6834.042588,13112.4131815
2007-05-03 00:00:00+00:00,-20712.97,-20668.8075,-10521.687173,-6600.95655,-8591.668004,-100.4094,-2897.480137,16866.6767255
2007-05-04 00:00:00+00:00,-33270.27,-21027.98,-14937.057564,-11318.92776,-9982.75245,-337.16128,-4927.169383,42591.0516975
2007-05-07 00:00:00+00:00,-17874.88,-22324.865,-15995.0646,0.0,-19825.208,0.0,-8713.287808,31896.3754425
2007-05-08 00:00:00+00:00,-17529.4,-19653.84,-13998.244416,0.0,0.0,0.0,-16172.655254,14798.4019685
2007-05-09 00:00:00+00:00,-18523.05,-19801.65,-14308.519662,0.0,0.0,0.0,-31335.083554,30469.0002585
2007-05-10 00:00:00+00:00,-17084.8,-13275.7625,0.0,-7751.961,-12877.618851,0.0,-2374.684865,12.8550444748
2007-05-11 00:00:00+00:00,-12228.44,-15945.975,0.0,-5717.51628,-12329.78472,0.0,-2057.08506,-6268.18465553
2007-05-14 00:00:00+00:00,-25589.76,-13938.185,-1483.02363,1637.81165,-16226.283348,-1924.097895,-135.984822,2832.91324547
2007-05-15 00:00:00+00:00,-51312.8,-17762.12,-1469.738721,16060.83542,-16156.456511,-1931.472246,3729.587598,14232.8464995
2007-05-16 00:00:00+00:00,0.0,-17672.3775,-1486.005972,47539.77312,-16326.998868,-1946.390514,-3951.488748,-60634.9275346
2007-05-17 00:00:00+00:00,0.0,-16357.14,-1780.860744,-11369.32665,-15585.96813,-1591.424277,-3143.534535,-4360.44023163
2007-05-18 00:00:00+00:00,0.0,-21354.67,-2595.320056,-9759.68721,-13742.488268,-2690.978136,-3922.335536,-755.869796629
2007-05-21 00:00:00+00:00,-13285.23,-23922.08,-5131.749728,-19422.03618,-20090.08128,0.0,-5824.165112,32451.7577674
2007-05-22 00:00:00+00:00,3824.16,0.0,-1608.84773,-791.0797,-17912.82655,0.0,-7216.600674,-33448.8252356
2007-05-23 00:00:00+00:00,38572.56,0.0,-1656.885168,-787.48122,-18560.7656,0.0,-9781.433238,-64964.7448117
2007-05-24 00:00:00+00:00,106258.08,0.0,-1665.166572,-776.3857,-18433.306562,0.0,-14751.07347,-128476.261159
2007-05-25 00:00:00+00:00,-31571.64,0.0,-1668.124332,-754.2432,-17920.77156,0.0,-24852.754965,18137.554849
