index,0,1,2,3,4
2007-09-26 00:00:00+00:00,0.0,0.010524240006,0.519147618885,0.470328141109,0.0
2007-09-27 00:00:00+00:00,0.0123359072202,0.433958694306,0.51794610294,0.0357592955339,0.0
2007-09-28 00:00:00+00:00,0.0,0.0,0.799924979016,0.200075020984,0.0
2007-10-01 00:00:00+00:00,0.0,0.0,0.81981610153,0.18018389847,0.0
2007-10-02 00:00:00+00:00,0.0,0.402413526745,0.479484669739,0.118101803516,0.0
2007-10-03 00:00:00+00:00,0.119779447591,0.75034440563,0.129876146779,0.0,0.0
2007-10-04 00:00:00+00:00,0.0,0.0,0.317729863772,0.682270136228,0.0
2007-10-05 00:00:00+00:00,0.0,0.180876552049,0.109572209332,0.709551238619,0.0
2007-10-08 00:00:00+00:00,0.0,0.0278372998813,0.640342920581,0.331819779537,0.0
2007-10-09 00:00:00+00:00,0.0,0.487849892172,0.512150107828,0.0,0.0
2007-10-10 00:00:00+00:00,0.0,0.100852598447,0.313280539069,0.585866862484,0.0
2007-10-11 00:00:00+00:00,0.0,0.0853035767482,0.914696423252,0.0,0.0
2007-10-12 00:00:00+00:00,0.0,0.295733869247,0.704266130753,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0449530608246,0.619959927157,0.335087012018,0.0
2007-10-16 00:00:00+00:00,0.0,0.0,0.403790430296,0.596209569704,0.0
2007-10-17 00:00:00+00:00,0.0,0.100387105636,0.884743084419,0.014869809945,0.0
2007-10-18 00:00:00+00:00,0.0,0.419435168783,0.580564831217,0.0,0.0
2007-10-19 00:00:00+00:00,0.0,0.169168001491,0.383495438596,0.447336559913,0.0
2007-10-22 00:00:00+00:00,0.0,0.00164048582653,0.514274134471,0.484085379703,0.0
2007-10-23 00:00:00+00:00,0.0,0.0,0.521304645161,0.478695354839,0.0
2007-10-24 00:00:00+00:00,0.0,0.375989081676,0.379934718493,0.244076199831,0.0
2007-10-25 00:00:00+00:00,0.0,0.0,0.39509184077,0.388065629115,0.0
2007-10-26 00:00:00+00:00,0.0,0.12732093194,0.112015865969,0.760663202091,0.0
2007-10-29 00:00:00+00:00,0.151840225212,0.0,0.837855741492,0.0103040332956,0.0
2007-10-30 00:00:00+00:00,0.0295533821971,0.0261114685201,0.493195908366,0.451139240916,0.0
2007-10-31 00:00:00+00:00,0.0,0.374647971325,0.528326710405,0.09702531827,0.0
2007-11-01 00:00:00+00:00,0.494512655618,0.0,0.505487344382,0.0,0.0
2007-11-02 00:00:00+00:00,0.0,0.395181299095,0.578705088434,0.0261136124708,0.0
2007-11-05 00:00:00+00:00,0.0,0.678382043649,0.319622523721,0.00199543262955,0.0
2007-11-06 00:00:00+00:00,0.238265350271,0.0,0.556280882637,0.205453767092,0.0
2007-11-07 00:00:00+00:00,0.0,0.123505220114,0.87446527624,0.00202950364639,0.0
2007-11-08 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-11-09 00:00:00+00:00,0.0,0.327134881194,0.672865118806,0.0,0.0
2007-11-12 00:00:00+00:00,0.0,0.50282228874,0.269357768315,0.227819942945,0.0
2007-11-13 00:00:00+00:00,0.0,0.036136503391,0.0857241395493,0.87813935706,0.0
2007-11-14 00:00:00+00:00,0.0,0.0,0.574684535062,0.425315464938,0.0
2007-11-15 00:00:00+00:00,0.0,0.673609664087,0.0416977520401,0.284692583873,0.0
2007-11-16 00:00:00+00:00,0.0,0.0448709880227,0.952567128547,0.00256188343051,0.0
2007-11-19 00:00:00+00:00,0.305590910572,0.0,0.311174418652,0.383234670775,0.0
2007-11-20 00:00:00+00:00,0.0,0.387820606905,0.553198814518,0.0589805785771,0.0
2007-11-21 00:00:00+00:00,0.0,0.0,0.595795573885,0.404204426115,0.0
2007-11-23 00:00:00+00:00,0.0,0.0,0.910356705071,0.0896432949287,0.0
2007-11-26 00:00:00+00:00,0.364786970572,0.0,0.332547374402,0.302665655026,0.0
2007-11-27 00:00:00+00:00,0.0,0.220468507055,0.779531492945,0.0,0.0
2007-11-28 00:00:00+00:00,0.0,0.0,0.789790352325,0.210209647675,0.0
2007-11-29 00:00:00+00:00,0.0,0.0,0.249624419267,0.750375580733,0.0
2007-11-30 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.810273480113,0.189726519887,0.0
2007-12-04 00:00:00+00:00,0.0,0.385857912516,0.206318482509,0.407823604974,0.0
2007-12-05 00:00:00+00:00,0.0,0.0,0.61478990401,0.38521009599,0.0
2007-12-06 00:00:00+00:00,0.0362545674475,0.0,0.193500398832,0.77024503372,0.0
2007-12-07 00:00:00+00:00,0.0,0.230582271662,0.0,0.769417728338,0.0
2007-12-10 00:00:00+00:00,0.0,0.330294031231,0.65184513387,0.0178608348994,0.0
2007-12-11 00:00:00+00:00,0.0,0.0691090200027,0.498310086071,0.432580893926,0.0
2007-12-12 00:00:00+00:00,0.0,0.0,0.642142039463,0.357857960537,0.0
2007-12-13 00:00:00+00:00,0.0,0.613718246184,0.343084777085,0.0431969767303,0.0
2007-12-14 00:00:00+00:00,0.0,0.362253528727,0.068040918807,0.569705552467,0.0
2007-12-17 00:00:00+00:00,0.0,0.0,0.429118422572,0.570881577428,0.0
2007-12-18 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-12-19 00:00:00+00:00,0.0,0.0609711745301,0.936224884026,0.00280394144405,0.0
2007-12-20 00:00:00+00:00,0.0,0.0,0.36192713118,0.63807286882,0.0
2007-12-21 00:00:00+00:00,0.0,0.0,0.422571965399,0.577428034601,0.0
2007-12-24 00:00:00+00:00,0.0,0.0,0.419215867321,0.580784132679,0.0
2007-12-26 00:00:00+00:00,0.000614884021101,0.0,0.998440550822,0.000944565157393,0.0
2007-12-27 00:00:00+00:00,0.000625190251031,0.358756022114,0.0,0.640618787635,0.0
2007-12-28 00:00:00+00:00,0.0,0.0,0.0620407751826,0.937959224817,0.0
2007-12-31 00:00:00+00:00,0.0,0.0607191213359,0.590674357445,0.348606521219,0.0
2008-01-02 00:00:00+00:00,0.0,0.0620467415183,0.373194131776,0.564759126706,0.0
2008-01-03 00:00:00+00:00,0.0,0.570416159244,0.0,0.429583840756,0.0
2008-01-04 00:00:00+00:00,0.0,0.0,0.430083409126,0.569916590874,0.0
2008-01-07 00:00:00+00:00,0.0,0.563765891413,0.435557691402,0.000676417184319,0.0
2008-01-08 00:00:00+00:00,0.0,0.369517262946,0.629825054992,0.000657682062208,0.0
2008-01-09 00:00:00+00:00,0.000690010432313,0.556825202923,0.0682751385968,0.374209648048,0.0
2008-01-10 00:00:00+00:00,0.0,0.0,0.661806532182,0.338193467818,0.0
2008-01-11 00:00:00+00:00,0.0,0.0,0.330925694393,0.669074305607,0.0
2008-01-14 00:00:00+00:00,0.0112291152581,0.00924963511829,0.226715647218,0.752805602406,0.0
2008-01-15 00:00:00+00:00,0.0,0.0820538479554,0.895172180096,0.0227739719484,0.0
2008-01-16 00:00:00+00:00,0.0343133533044,0.0421059841063,0.326165733668,0.597414928922,0.0
2008-01-17 00:00:00+00:00,0.0,0.0291100949377,0.97008245412,0.000807450942803,0.0
2008-01-18 00:00:00+00:00,0.000155695237768,0.287056817345,0.0284413013354,0.684346186082,0.0
2008-01-22 00:00:00+00:00,0.270672064803,0.0,0.635624451809,0.0937034833884,0.0
2008-01-23 00:00:00+00:00,0.0,0.00286266631397,0.547843175841,0.449294157845,0.0
2008-01-24 00:00:00+00:00,0.0,0.0,0.505988316044,0.494011683956,0.0
2008-01-25 00:00:00+00:00,0.0,0.332476447663,0.623983513477,0.0435400388609,0.0
2008-01-28 00:00:00+00:00,0.0,0.0,0.0998203929782,0.900179607022,0.0
2008-01-29 00:00:00+00:00,0.0,0.335955099557,0.162928795983,0.50111610446,0.0
2008-01-30 00:00:00+00:00,0.0,0.0,0.667024490156,0.332975509844,0.0
2008-01-31 00:00:00+00:00,0.0,0.0,0.172150568231,0.827849431769,0.0
2008-02-01 00:00:00+00:00,0.0,0.0,0.663263164283,0.336736835717,0.0
2008-02-04 00:00:00+00:00,0.142626781707,0.0,0.455144599867,0.402228618426,0.0
2008-02-05 00:00:00+00:00,0.0,0.368174032556,0.151021267731,0.480804699714,0.0
2008-02-06 00:00:00+00:00,0.0,0.0,0.847733960858,0.152266039142,0.0
2008-02-07 00:00:00+00:00,0.0,0.0,0.74211663529,0.25788336471,0.0
2008-02-08 00:00:00+00:00,0.0,0.0,0.889448776429,0.110551223571,0.0
2008-02-11 00:00:00+00:00,0.149863486565,0.0,0.479511752102,0.370624761333,0.0
2008-02-12 00:00:00+00:00,0.0,0.294060095137,0.506839306467,0.199100598396,0.0
2008-02-13 00:00:00+00:00,0.0,0.276445584762,0.443637276841,0.279917138396,0.0
2008-02-14 00:00:00+00:00,0.0,0.0,0.078793167774,0.921206832226,0.0
2008-02-15 00:00:00+00:00,0.0,0.0,0.122930124962,0.877069875038,0.0
2008-02-19 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-02-20 00:00:00+00:00,0.0,0.628665199597,0.287145282938,0.0841895174648,0.0
2008-02-21 00:00:00+00:00,0.0,0.0,0.896762430736,0.103237569264,0.0
2008-02-22 00:00:00+00:00,0.0,0.0,0.980248202002,0.0197517979979,0.0
2008-02-25 00:00:00+00:00,0.0,0.07911460268,0.92088539732,0.0,0.0
2008-02-26 00:00:00+00:00,0.0,0.0,0.359457876963,0.640542123037,0.0
2008-02-27 00:00:00+00:00,0.67018208637,0.0165483274598,0.294173158604,0.0190964275663,0.0
2008-02-28 00:00:00+00:00,0.0,0.0,0.765583351397,0.234416648603,0.0
2008-02-29 00:00:00+00:00,0.0,0.00017733740304,0.994772206172,0.00505045642477,0.0
2008-03-03 00:00:00+00:00,0.709014161541,0.0,0.247605133906,0.0433807045534,0.0
2008-03-04 00:00:00+00:00,0.0,0.0404358518015,0.959564148198,0.0,0.0
2008-03-05 00:00:00+00:00,0.0,0.0006143698595,0.762456575645,0.236929054495,0.0
2008-03-06 00:00:00+00:00,0.0,0.752141422722,0.187672422274,0.0601861550048,0.0
2008-03-07 00:00:00+00:00,0.0,0.239563393509,0.656275723625,0.104160882866,0.0
2008-03-10 00:00:00+00:00,0.0,0.00467213090334,0.191726594688,0.803601274408,0.0
2008-03-11 00:00:00+00:00,0.0,0.0023927368003,0.357456559541,0.640150703659,0.0
2008-03-12 00:00:00+00:00,0.0,0.0,0.785910258133,0.214089741867,0.0
2008-03-13 00:00:00+00:00,0.0,0.0374473391394,0.735040437949,0.227512222911,0.0
2008-03-14 00:00:00+00:00,0.0,0.0,0.958973374235,0.0410266257648,0.0
2008-03-17 00:00:00+00:00,0.0,0.0429191936776,0.934823438613,0.0222573677099,0.0
2008-03-18 00:00:00+00:00,0.0,0.0,0.784082437338,0.215917562662,0.0
2008-03-19 00:00:00+00:00,0.0,0.0428143547401,0.0439104584691,0.913275186791,0.0
2008-03-20 00:00:00+00:00,0.0,0.0,0.987285065662,0.0127149343382,0.0
2008-03-24 00:00:00+00:00,0.0,0.00147868232419,0.0552643636901,0.943256953986,0.0
2008-03-25 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-03-26 00:00:00+00:00,0.0,0.696086373856,0.128117440908,0.175796185236,0.0
2008-03-27 00:00:00+00:00,0.0,0.0,0.243629632003,0.756370367997,0.0
2008-03-28 00:00:00+00:00,0.0,0.0,0.0849493254995,0.915050674501,0.0
2008-03-31 00:00:00+00:00,0.0,0.149635489854,0.742587418075,0.107777092071,0.0
2008-04-01 00:00:00+00:00,0.0,0.155208486697,0.0,0.844791513303,0.0
2008-04-02 00:00:00+00:00,0.0,0.152202263817,0.717261515225,0.130536220958,0.0
2008-04-03 00:00:00+00:00,0.0,0.0,0.826007025474,0.173992974526,0.0
2008-04-04 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.221915252978,0.778084747022,0.0
2008-04-08 00:00:00+00:00,0.0,0.443214223309,0.556785776691,0.0,0.0
2008-04-09 00:00:00+00:00,0.0,0.0,0.632383669656,0.367616330344,0.0
2008-04-10 00:00:00+00:00,0.0,0.0,0.536808227706,0.463191772294,0.0
2008-04-11 00:00:00+00:00,0.0,0.0,0.518192859083,0.481807140917,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.528842514922,0.471157485078,0.0
2008-04-15 00:00:00+00:00,0.0,0.422921428302,0.126811687243,0.450266884455,0.0
2008-04-16 00:00:00+00:00,0.0439608746011,0.0,0.795464036705,0.160575088694,0.0
2008-04-17 00:00:00+00:00,0.0,0.0,0.749444069374,0.250555930626,0.0
2008-04-18 00:00:00+00:00,0.0,0.0339431344326,0.41451388362,0.551542981947,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.930111977067,0.0698880229335,0.0
2008-04-22 00:00:00+00:00,0.0,0.494761930597,0.111801133187,0.393436936216,0.0
2008-04-23 00:00:00+00:00,0.0,0.486399289777,0.503903002928,0.00969770729476,0.0
2008-04-24 00:00:00+00:00,0.0,0.450703029833,0.49666703885,0.0526299313174,0.0
2008-04-25 00:00:00+00:00,0.0,0.0,0.0535422704028,0.946457729597,0.0
2008-04-28 00:00:00+00:00,0.0,0.498885673785,0.00230162645889,0.498812699756,0.0
2008-04-29 00:00:00+00:00,0.0,0.0,0.529687172478,0.470312827522,0.0
2008-04-30 00:00:00+00:00,0.0,0.00259510831237,0.507408931506,0.489995960181,0.0
2008-05-01 00:00:00+00:00,0.0,0.0,0.488115513595,0.511884486405,0.0
2008-05-02 00:00:00+00:00,0.0,0.0,0.0,1.0,0.0
2008-05-05 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-06 00:00:00+00:00,0.0,0.531483971472,0.0122700673269,0.456245961201,0.0
2008-05-07 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-08 00:00:00+00:00,0.0,0.0,0.468839984692,0.531160015308,0.0
2008-05-09 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-12 00:00:00+00:00,0.0,0.0,0.462936819806,0.537063180194,0.0
2008-05-13 00:00:00+00:00,0.0,0.0,0.138091728948,0.861908271052,0.0
2008-05-14 00:00:00+00:00,0.0,0.0,0.80140738574,0.19859261426,0.0
2008-05-15 00:00:00+00:00,0.0,0.0,0.666540850632,0.333459149368,0.0
2008-05-16 00:00:00+00:00,0.0,0.193789854529,0.0737644559588,0.732445689512,0.0
2008-05-19 00:00:00+00:00,0.0,0.230491722707,0.769508277293,0.0,0.0
2008-05-20 00:00:00+00:00,0.0,0.0,0.129257909366,0.870742090634,0.0
2008-05-21 00:00:00+00:00,0.0,0.718678318907,0.226175289382,0.0551463917113,0.0
2008-05-22 00:00:00+00:00,0.0,0.165020894255,0.622423752433,0.212555353313,0.0
2008-05-23 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-27 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-28 00:00:00+00:00,0.0,0.0629717186703,0.810573018387,0.126455262943,0.0
2008-05-29 00:00:00+00:00,0.0,0.0,0.286696780478,0.629020702345,0.0
2008-05-30 00:00:00+00:00,0.0,0.0,0.854758990022,0.145241009978,0.0
2008-06-02 00:00:00+00:00,0.0,0.145187111276,0.764487649031,0.0903252396937,0.0
2008-06-03 00:00:00+00:00,0.0,0.838745780673,0.136862279764,0.0243919395632,0.0
2008-06-04 00:00:00+00:00,0.0,0.0,0.9819037356,0.0180962644,0.0
2008-06-05 00:00:00+00:00,0.0,0.0,0.592981762649,0.407018237351,0.0
2008-06-06 00:00:00+00:00,0.0,0.0031688284566,0.311511256617,0.685319914927,0.0
2008-06-09 00:00:00+00:00,0.0,0.0,0.919658684515,0.0803413154851,0.0
2008-06-10 00:00:00+00:00,0.00490880606571,0.0165793143542,0.766177752975,0.212334126605,0.0
2008-06-11 00:00:00+00:00,0.0,0.0866636060529,0.69238017782,0.220956216127,0.0
2008-06-12 00:00:00+00:00,0.0,0.0,0.633461257353,0.366538742647,0.0
2008-06-13 00:00:00+00:00,0.0,0.0,0.27505718113,0.72494281887,0.0
2008-06-16 00:00:00+00:00,0.0,0.0232014603188,0.236089138189,0.740709401492,0.0
2008-06-17 00:00:00+00:00,0.0,0.0137699899648,0.301997235362,0.684232774673,0.0
2008-06-18 00:00:00+00:00,0.0,0.903336488875,0.000399468509029,0.0962640426157,0.0
2008-06-19 00:00:00+00:00,0.0,0.0,0.901058736594,0.0989412634056,0.0
2008-06-20 00:00:00+00:00,0.000621754269915,0.759591731517,0.239786514213,0.0,0.0
2008-06-23 00:00:00+00:00,0.000798603301969,0.75545034947,0.0955118716715,0.148239175557,0.0
2008-06-24 00:00:00+00:00,0.0,0.000379146236329,0.0969486995369,0.902672154227,0.0
2008-06-25 00:00:00+00:00,0.0,0.0,0.903730918012,0.0962690819881,0.0
2008-06-26 00:00:00+00:00,0.0,0.0,0.848122829543,0.151877170457,0.0
2008-06-27 00:00:00+00:00,0.0,0.0,0.0964842725866,0.903515727413,0.0
2008-06-30 00:00:00+00:00,0.0,0.0960322030615,0.147550222867,0.756417574071,0.0
2008-07-01 00:00:00+00:00,0.095333354066,0.154403476785,0.750263169149,0.0,0.0
2008-07-02 00:00:00+00:00,0.0,0.0,0.244385764432,0.755614235568,0.0
2008-07-03 00:00:00+00:00,0.0,0.148504227514,0.758545411966,0.0929503605203,0.0
2008-07-07 00:00:00+00:00,0.0,0.0963022754399,0.90369772456,0.0,0.0
2008-07-08 00:00:00+00:00,0.0,0.880210919955,0.0,0.119789080045,0.0
2008-07-09 00:00:00+00:00,0.0,0.0,0.963410818883,0.0365891811166,0.0
2008-07-10 00:00:00+00:00,0.0,0.391809579693,0.522601382618,0.0855890376888,0.0
2008-07-11 00:00:00+00:00,0.0,0.505284131848,0.250220297064,0.244495571088,0.0
2008-07-14 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-07-15 00:00:00+00:00,0.0,0.0,0.341688799652,0.658311200348,0.0
2008-07-16 00:00:00+00:00,9.05027217812e-05,0.0761380957968,0.653884907191,0.269886494291,0.0
2008-07-17 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-07-18 00:00:00+00:00,0.0,3.62000277656e-05,0.675762263975,0.324201535997,0.0
2008-07-21 00:00:00+00:00,0.0,0.0385217263626,0.0,0.961478273637,0.0
2008-07-22 00:00:00+00:00,0.0,0.635410561345,0.343435827069,0.0211536115855,0.0
2008-07-23 00:00:00+00:00,0.0,0.0,0.362156788021,0.637843211979,0.0
2008-07-24 00:00:00+00:00,0.0,0.0,0.336174404204,0.663825595796,0.0
2008-07-25 00:00:00+00:00,0.0,0.0,0.312310171475,0.687689828525,0.0
2008-07-28 00:00:00+00:00,0.0,0.120960349612,0.582582478746,0.296457171643,0.0
2008-07-29 00:00:00+00:00,0.0,0.165445162,0.72471537983,0.10983945817,0.0
2008-07-30 00:00:00+00:00,0.0,0.165781773891,0.71809044204,0.116127784069,0.0
2008-07-31 00:00:00+00:00,0.0,0.0,0.999864393098,0.000135606901976,0.0
2008-08-01 00:00:00+00:00,0.0,0.211272859267,0.238346065932,0.550381074801,0.0
2008-08-04 00:00:00+00:00,0.0,0.521307499564,0.464816491984,0.0138760084513,0.0
2008-08-05 00:00:00+00:00,0.0,0.775351180865,0.224648819135,0.0,0.0
2008-08-06 00:00:00+00:00,0.00403821084897,0.488070073646,0.00677250023518,0.50111921527,0.0
2008-08-07 00:00:00+00:00,0.0,0.0,0.995797559884,0.00420244011574,0.0
2008-08-08 00:00:00+00:00,0.0,0.0,0.430257487257,0.569742512743,0.0
2008-08-11 00:00:00+00:00,0.0,0.610838985021,0.388648258139,0.000512756839958,0.0
2008-08-12 00:00:00+00:00,0.0,0.0,0.482663647081,0.517336352919,0.0
2008-08-13 00:00:00+00:00,0.0,0.0,0.483915419719,0.516084580281,0.0
2008-08-14 00:00:00+00:00,0.0,0.45452187821,0.54547812179,0.0,0.0
2008-08-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.449180979817,0.000478605452571,0.55034041473,0.0
2008-08-19 00:00:00+00:00,0.0,0.0,0.939378596751,0.0606214032487,0.0
2008-08-20 00:00:00+00:00,0.0254880124958,0.0,0.458587684309,0.515924303196,0.0
2008-08-21 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-08-22 00:00:00+00:00,0.0,0.0,0.490207741863,0.509792258137,0.0
2008-08-25 00:00:00+00:00,0.0,0.0,0.333634032932,0.666365967068,0.0
2008-08-26 00:00:00+00:00,0.0,0.0,0.656298141046,0.343701858954,0.0
2008-08-27 00:00:00+00:00,0.0,0.00360443309331,0.370344790697,0.62605077621,0.0
2008-08-28 00:00:00+00:00,0.0,0.0590770986477,0.331364389322,0.60955851203,0.0
2008-08-29 00:00:00+00:00,0.0,0.0,0.59401577035,0.40598422965,0.0
2008-09-02 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-09-03 00:00:00+00:00,0.0,0.318624796012,0.0,0.681375203988,0.0
2008-09-04 00:00:00+00:00,0.295830746436,0.0,0.651717258816,0.0524519947475,0.0
2008-09-05 00:00:00+00:00,0.0,0.288499977767,0.0520136798554,0.659486342378,0.0
2008-09-08 00:00:00+00:00,0.0,0.0,0.189388592439,0.810611407561,0.0
2008-09-09 00:00:00+00:00,0.0,0.191105592432,0.00422070701994,0.804673700548,0.0
2008-09-10 00:00:00+00:00,0.0,0.156802904973,0.808690334347,0.03450676068,0.0
2008-09-11 00:00:00+00:00,0.0,0.0,0.535972832671,0.464027167329,0.0
2008-09-12 00:00:00+00:00,0.0,0.183344978332,0.777617542914,0.0390374787543,0.0
2008-09-15 00:00:00+00:00,0.0,0.0,0.469682272973,0.530317727027,0.0
2008-09-16 00:00:00+00:00,0.0,0.526305902667,0.0,0.473694097333,0.0
2008-09-17 00:00:00+00:00,0.0,0.0,0.0026973382716,0.997302661728,0.0
2008-09-18 00:00:00+00:00,0.0,0.477176449938,0.480917645595,0.0419059044675,0.0
2008-09-19 00:00:00+00:00,0.0,0.234120041707,0.134553689071,0.631326269221,0.0
2008-09-22 00:00:00+00:00,0.0,0.200598473582,0.430798184283,0.368603342135,0.0
2008-09-23 00:00:00+00:00,0.174041192223,0.0,0.393022217442,0.432936590336,0.0
2008-09-24 00:00:00+00:00,0.0,0.3789492265,0.000181479240424,0.620869294259,0.0
2008-09-25 00:00:00+00:00,0.0,0.0,0.853178147016,0.146821852984,0.0
2008-09-26 00:00:00+00:00,0.0,0.0,0.814191626623,0.185808373377,0.0
2008-09-29 00:00:00+00:00,0.0,0.109716694854,0.22147523804,0.385809155345,0.0
2008-09-30 00:00:00+00:00,0.0,0.0,0.849422261817,0.150577738183,0.0
2008-10-01 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-10-02 00:00:00+00:00,0.0,0.0,0.262292232969,0.737707767031,0.0
2008-10-03 00:00:00+00:00,0.325925968593,0.0,0.264313016963,0.409761014444,0.0
2008-10-06 00:00:00+00:00,0.0,0.304878274934,0.465651773085,0.229469951981,0.0
2008-10-07 00:00:00+00:00,0.0,0.523185833591,0.476277851855,0.000536314553507,0.0
2008-10-08 00:00:00+00:00,0.0,0.00951751706353,0.433745671659,0.556736811277,0.0
2008-10-09 00:00:00+00:00,0.0,0.0,0.804451648331,0.195548351669,0.0
2008-10-10 00:00:00+00:00,0.0,0.431873825625,0.568126174375,0.0,0.0
2008-10-13 00:00:00+00:00,0.0,0.298629775879,0.246219565815,0.455150658306,0.0
2008-10-14 00:00:00+00:00,0.0,0.221737112825,0.270499237887,0.507763649288,0.0
2008-10-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-10-16 00:00:00+00:00,0.0,0.0,0.785490321741,0.214509678259,0.0
2008-10-17 00:00:00+00:00,0.0,0.0,0.922523802264,0.0774761977356,0.0
2008-10-20 00:00:00+00:00,0.0,0.129187047342,0.0278845755016,0.842928377156,0.0
2008-10-21 00:00:00+00:00,0.0,0.550692106406,0.0,0.449307893594,0.0
2008-10-22 00:00:00+00:00,0.0,0.0116701143149,0.0383901531149,0.94993973257,0.0
2008-10-23 00:00:00+00:00,0.0,0.0173050381978,0.799135232074,0.183559729728,0.0
2008-10-24 00:00:00+00:00,0.0128525172066,0.155771807272,0.831375675522,0.0,0.0
2008-10-27 00:00:00+00:00,0.0,0.0,0.833562398831,0.166437601169,0.0
2008-10-28 00:00:00+00:00,0.0,0.128064209331,0.709122398866,0.162813391803,0.0
2008-10-29 00:00:00+00:00,0.0,0.000141222188473,0.241846106392,0.758012671419,0.0
2008-10-30 00:00:00+00:00,0.0,0.0,0.665033187809,0.334966812191,0.0
2008-10-31 00:00:00+00:00,0.0,0.0,0.502120096803,0.497879903197,0.0
2008-11-03 00:00:00+00:00,0.0,0.245178783888,0.754680652824,0.000140563287968,0.0
2008-11-04 00:00:00+00:00,0.0,0.0,0.612392164082,0.387607835918,0.0
2008-11-05 00:00:00+00:00,0.378547819141,0.131667865679,0.0664720291491,0.42331228603,0.0
2008-11-06 00:00:00+00:00,0.0,0.366315689779,0.632700241669,0.000984068552183,0.0
2008-11-07 00:00:00+00:00,0.0,0.0,0.7450329364,0.2549670636,0.0
2008-11-10 00:00:00+00:00,0.0,0.147463655947,0.841136892232,0.0113994518208,0.0
2008-11-11 00:00:00+00:00,0.0,0.0,0.700792160724,0.299207839276,0.0
2008-11-12 00:00:00+00:00,0.0,0.308075210354,0.299870967688,0.140022012118,0.0
2008-11-13 00:00:00+00:00,0.0,0.00574675555295,0.562552257207,0.43170098724,0.0
2008-11-14 00:00:00+00:00,0.0,0.428758008893,0.302372776241,0.268869214865,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.835939682197,0.164060317803,0.0
2008-11-18 00:00:00+00:00,0.0,0.276447061284,0.723552938716,0.0,0.0
2008-11-19 00:00:00+00:00,0.0,0.0,0.752705081456,0.247294918544,0.0
2008-11-20 00:00:00+00:00,0.0,0.0,0.861578416365,0.138421583635,0.0
2008-11-21 00:00:00+00:00,0.0,0.0,0.420450453128,0.579549546872,0.0
2008-11-24 00:00:00+00:00,0.0,0.269959362757,0.730040637243,0.0,0.0
2008-11-25 00:00:00+00:00,0.0,0.0,0.516119684042,0.483880315958,0.0
2008-11-26 00:00:00+00:00,0.0,0.240296999591,0.188387608846,0.571315391563,0.0
2008-11-28 00:00:00+00:00,0.0,0.0,0.370606264086,0.629393735914,0.0
2008-12-01 00:00:00+00:00,0.0,0.269901632648,0.629482432259,0.100615935093,0.0
2008-12-02 00:00:00+00:00,0.0,0.666126580861,0.333873419139,0.0,0.0
2008-12-03 00:00:00+00:00,0.0,0.0,0.277940876755,0.722059123245,0.0
2008-12-04 00:00:00+00:00,0.0,0.438504708727,0.303641199981,0.257854091292,0.0
2008-12-05 00:00:00+00:00,0.0,0.565540718728,0.0,0.434459281272,0.0
2008-12-08 00:00:00+00:00,0.0,0.0,0.689756514682,0.310243485318,0.0
2008-12-09 00:00:00+00:00,0.0,0.307811701825,0.210259536151,0.481928762024,0.0
2008-12-10 00:00:00+00:00,0.0222368273748,0.0,0.644748142586,0.33301503004,0.0
2008-12-11 00:00:00+00:00,0.0,0.541278073713,0.245978266949,0.212743659338,0.0
2008-12-12 00:00:00+00:00,0.0,0.760040860558,0.00579499280738,0.234164146635,0.0
2008-12-15 00:00:00+00:00,0.0,0.552492945345,0.409748383612,0.0377586710421,0.0
2008-12-16 00:00:00+00:00,0.0,0.0,0.781253557963,0.218746442037,0.0
2008-12-17 00:00:00+00:00,0.0,0.125869383664,0.81488337259,0.0592472437454,0.0
2008-12-18 00:00:00+00:00,0.0,0.365756881681,0.168464312007,0.465778806312,0.0
