2007-01-17,8363.98332552,17455.7615341,4184.07324051,13830.1287227,157.914441353,1878.41899026,8432.78093532
2007-01-18,18938.9695983,19088.5641089,17103.1559851,9423.9420972,5969.81762541,13750.194638,8184.20331668
2007-01-19,2802.50891033,13549.9721052,4705.6821551,8733.51898706,6011.27457288,20608.053871,2876.22305133
2007-01-22,3739.83012601,11462.6471741,5002.92333456,13879.0061436,15472.8001926,15958.1698387,3702.7141547
2007-01-23,10277.0247974,692.745622374,4868.13651719,158.898327965,401.325117388,3921.58645465,14796.7151183
2007-01-24,5667.24757536,7700.72159521,16865.9042282,2109.66680219,6394.22181199,5091.13599959,8293.877846
2007-01-25,21274.3636932,4035.1028993,5220.80369985,8769.220497,6719.37634813,8719.88636798,1458.85187616
2007-01-26,1589.83790905,573.576615587,16011.2294531,29009.6202713,7631.37345266,7055.27825227,8611.75393421
2007-01-29,5940.07979846,4819.98930483,3235.67289318,2815.80643436,2673.08893827,5259.14883828,501.232873957
2007-01-30,5495.34536189,10241.8759841,5407.83383924,1457.33803759,21794.3969282,1926.03379005,5454.40340688
2007-01-31,9804.28290295,5066.96014622,4148.2792746,5615.06710269,77.1385617817,6008.95781824,21818.4330775
2007-02-01,17322.8491797,261.950622502,9022.78327785,66.7614331918,11822.2796284,5133.69532853,8036.06800202
2007-02-02,9169.24645438,4990.78843911,7677.68353024,3438.2117652,18366.2560375,695.518174265,12258.7562203
2007-02-05,4002.03659108,12703.1610628,10091.189091,7819.26955035,13037.6140196,1219.83239549,5511.42009149
2007-02-06,4194.30976132,13835.1878267,474.322223167,5208.3361395,3789.62670734,7897.79156659,7982.27501414
2007-02-07,8178.25668543,78.7340897969,22457.9106025,2520.57893398,3065.76606453,5735.01275644,184.353149809
2007-02-08,12125.2410675,2890.20647482,1368.16491221,6946.82757568,14344.9493575,2777.98063868,9363.07602012
2007-02-09,6399.52791578,4171.55239669,7878.25860915,23639.1296907,10816.4486741,4601.1185191,5794.92457726
2007-02-12,13037.0676908,5636.68390196,1442.57128639,1071.32264405,12069.9408208,1585.50467296,23595.9845953
2007-02-13,1959.92060081,9313.88775534,3341.61585374,12846.2405349,2999.46668135,248.117364176,8971.97686033
2007-02-14,6431.66618066,21331.2799679,3197.76941094,784.344640355,194.238376047,9075.8901867,3373.73950789
2007-02-15,1164.47859674,3058.39579694,7666.62008517,5357.89454012,2403.59266791,7645.8898818,3278.65661642
2007-02-16,2447.99472084,4245.62837453,9607.38905852,3762.40797907,8977.37688096,7468.43682543,14479.3785854
2007-02-20,2370.74254293,219.133592486,8307.82878431,1416.20889779,4198.69584227,9098.85542151,2721.33309885
2007-02-21,2541.42421964,1700.84656339,8034.17454163,9805.73570821,18866.1450106,3084.913693,7402.2898296
2007-02-22,9446.06535627,17164.2454797,1766.20929331,13218.2338197,3659.66302304,29131.5159631,8033.0352807
2007-02-23,11317.123744,17203.3428508,53.5319145778,3591.76800139,7116.49448168,11799.828553,6878.67926986
2007-02-26,12745.2632312,3430.27670843,401.233548938,7466.20553653,4688.33359863,387.846817863,11581.1797644
2007-02-27,22149.1077091,9550.99874374,10747.9010996,1990.67919676,12467.3439366,1200.6872471,13644.9150535
2007-02-28,3865.08400479,7028.84138205,1849.63049498,14681.3206371,8914.65170979,2836.91435399,3666.48893921
2007-03-01,11521.5539087,17613.6946437,18525.8801165,5418.68872439,527.283423103,8481.60036798,24026.1982663
2007-03-02,1446.94341194,4431.50801077,7581.12362788,17530.2738684,729.73685147,5751.79028661,1349.71323121
2007-03-05,13976.5404042,4472.90961942,1995.29387933,5959.98496964,20249.7884688,8724.77296322,6462.15249337
2007-03-06,4453.19771033,7107.72317165,1111.22220434,13566.8757299,326.185415613,12104.9647994,11359.9785527
2007-03-07,1845.59240127,4561.66602029,15774.9872689,2475.55369053,12263.9303043,5779.13284725,8800.97075438
2007-03-08,7131.6209392,20752.8863785,2481.54803763,4773.11928855,15509.8284244,1225.11757431,10053.186104
2007-03-09,2594.52938179,10995.4023488,10713.940557,650.340744911,647.685252497,3229.20858933,14677.8660111
2007-03-12,6119.81457805,9321.98866112,3893.36291746,788.124514284,9763.8174712,9070.3900978,18100.4483686
2007-03-13,8749.46496227,1985.74727792,5566.51126714,5610.96137551,8828.08393567,11641.9122357,3026.21849431
2007-03-14,776.341732141,22050.8586941,7792.32873512,3011.07118418,9197.94796834,4604.93337467,4247.4756313
2007-03-15,12030.0278024,398.844753206,7174.61768465,2228.61938899,2541.66758162,6965.54120422,2787.02827505
2007-03-16,6793.20216386,191.642951466,12968.4219086,393.006955609,1408.22303271,860.039120047,410.117904621
2007-03-19,8725.34735184,6275.42752554,4290.005586,1659.89681284,11747.4932158,10574.8121395,6364.65021807
2007-03-20,11982.2004107,907.972709437,85.8437598366,4990.028461,12678.396811,2191.41713069,10448.2276498
2007-03-21,2943.88159647,1664.7065148,4391.64594919,10537.5499411,871.090412447,5191.79731201,6558.40564799
2007-03-22,19442.3861945,8982.15210643,204.485343111,109.627129093,8118.06953722,3261.0914477,5181.390703
2007-03-23,1537.47950208,5972.75720443,4337.27901025,8525.18918431,15078.8446731,7906.14307037,9735.3244016
2007-03-26,5039.50597346,1715.959009,2800.10753046,3025.44316526,8930.88011142,13928.747557,2338.96455023
2007-03-27,1478.31725127,20678.6690512,4936.17188656,13040.9976054,2638.27106269,8243.50335176,3622.13921873
2007-03-28,1747.9586048,359.705593512,13529.9473681,8313.12625478,3165.38260398,387.147184243,13324.8485128
2007-03-29,7275.40192318,5737.69020885,10549.5697049,19747.114129,2908.22304148,4657.88833017,11270.9788518
2007-03-30,5585.50360448,6901.52457564,17188.9968199,4701.81570793,7396.7250599,1817.85492074,5705.39251815
2007-04-02,12921.2273984,15280.0712855,3117.04598147,1210.74563875,24374.4067058,930.099192441,11203.2048334
2007-04-03,14218.2791141,7785.6955167,7578.35562623,1760.95235863,14299.433678,3610.42770099,3783.41945869
2007-04-04,2662.93157114,7201.4496471,17595.2336027,12761.7918424,6632.40803495,12904.169028,31.0131553415
2007-04-05,12475.3991165,27200.7313718,811.615298045,1578.63029096,14598.3703816,15497.0581305,2967.49479129
2007-04-09,274.379710048,1629.39410099,2462.29305195,3678.94147376,5932.15197772,22535.0142991,18048.8082169
2007-04-10,1648.70381867,2035.46241246,2411.45825996,4176.72907456,10434.738345,4004.10883679,3442.71159205
2007-04-11,4077.73353469,13081.2094111,3292.04630868,615.886621168,13725.3600882,3091.53358438,7930.86511751
2007-04-12,6160.32415013,14322.8346184,6039.97471721,8420.63924773,13017.6753836,9930.23994954,12212.4878931
2007-04-13,7531.59526356,8844.16440515,1999.42601971,7728.01341528,11969.7793894,8693.42070106,4313.77724411
2007-04-16,1451.17366841,469.055981819,2931.53345683,2061.42880334,13826.9013005,16790.0132039,3991.89080426
2007-04-17,8543.02386836,4688.10752866,8852.46149844,14940.1712649,16190.8873145,7229.49258071,12850.5768978
2007-04-18,14788.5553036,13418.4101388,21399.08483,7019.27241845,2082.22649613,2989.10454119,4490.16067287
2007-04-19,787.224593994,19221.2771621,3441.08454373,17722.2166253,4342.82389382,6001.10288023,4219.98879626
2007-04-20,17907.6932993,17284.690205,11213.6105122,19360.4915465,5302.40483752,5096.73324485,4032.31894659
2007-04-23,17546.0152124,6092.07418557,7963.94714299,14875.3643716,15525.6956319,17941.8061355,5040.24486403
2007-04-24,2965.53210533,3977.69669756,1801.89611542,8259.07006618,10138.6063538,11916.0207113,14965.8469906
2007-04-25,2105.02761299,14904.3144609,12027.0000742,10795.0177649,514.327557578,5032.23661245,5925.31390909
2007-04-26,6202.01430544,1685.94091559,13618.6522581,2816.85816438,3262.28873709,13162.2235845,7609.89955444
2007-04-27,11524.0841802,3676.04995435,4969.82975407,6362.98688786,18700.6588704,11233.8910987,7137.29691184
2007-04-30,19055.8200228,12520.1286186,14332.0474272,8861.67930115,5755.8228139,6229.37560366,6414.08409663
2007-05-01,11319.677601,12163.9346139,20138.9948252,17032.1062342,17889.4153309,423.30214729,4163.36680038
2007-05-02,15297.4372106,16436.3846584,7095.90163385,1121.38435389,2005.83840824,8708.7124209,12984.2958371
2007-05-03,11158.0855331,1234.46609773,12190.6716333,5409.72719959,12502.2994773,2572.49660713,10163.4760567
2007-05-04,17515.4865678,4507.68001125,7811.77575026,8926.70389378,11406.2093371,4191.85023893,4528.48306143
2007-05-07,12486.3758531,5933.08754402,10621.0953289,6804.39533388,5730.0032173,14606.4555223,4439.24239975
2007-05-08,3884.01060788,5231.07452016,2968.89683127,3961.62704656,3416.65336037,4470.26677282,10880.1594461
2007-05-09,1908.99599315,7466.77410818,12424.2430324,4538.99286042,6897.42184968,11037.6724849,8043.19853571
2007-05-10,18719.6439964,5348.95122436,8331.22361342,9377.76974013,6254.1949544,8109.60449555,2242.74457171
2007-05-11,4855.98242259,18013.8417697,5743.21999293,18959.8627033,9591.98333152,4597.50367085,5192.83498735
2007-05-14,13577.2491841,5459.26359992,13702.7404446,4516.67073514,22241.313285,4557.58793882,13465.2279699
2007-05-15,22093.9267175,2677.98429998,5249.10021577,14454.1590461,18132.642006,4726.77584276,9744.19332061
2007-05-16,16346.0022432,11029.9810537,5893.05262586,2047.89249481,9643.71717904,92.9924812623,12125.2368431
2007-05-17,10816.6085576,12371.1019677,10180.463471,4629.49112224,11473.7902405,1645.53626844,3915.92386101
2007-05-18,7400.00482835,17729.3600876,11258.9999868,2898.45974915,123.494514787,6154.76149306,11234.5113904
2007-05-21,8776.7406355,21521.5728403,8476.6042425,3495.6016288,14240.8940789,9297.68863619,4494.65106578
2007-05-22,2721.75994116,3011.69981127,829.022296158,3109.50690687,5717.36297258,487.990189282,16992.8909448
2007-05-23,2385.85597291,879.047591413,29.771215368,6594.95690771,12683.402847,8218.96747926,8968.48011164
2007-05-24,19561.8187115,11163.0507508,9066.41627829,17684.961537,8588.42231459,5603.03369963,4809.4666504
2007-05-25,3130.50325561,14792.542789,2098.98794866,20535.7096619,3849.98663265,658.089854017,9344.92951414
2007-05-29,12871.2784202,10183.1932074,10263.4579251,608.982469116,1988.06650063,10707.9422942,14995.1855749
2007-05-30,710.667066793,13198.1388335,1521.51275279,13580.4407749,9700.52738169,3998.13287333,7425.60619765
2007-05-31,9162.47106514,6953.06528254,8298.46892595,11006.6819343,17023.1559599,9378.66424073,3039.07019537
2007-06-01,16246.2412828,10336.5764035,14842.4551294,2435.96547664,3567.69098429,13393.7385752,13147.6893225
2007-06-04,23250.0229016,19173.1842705,15823.0992981,2357.97528834,13057.4452616,5183.05528943,38096.9212699
2007-06-05,92.045512314,3490.90589442,4221.5355049,678.878088928,3740.59816018,8717.04227612,2460.82460704
2007-06-06,1862.68739686,483.62690962,4471.07132388,6048.87270754,2235.92807852,10714.1441719,3507.70755508
2007-06-07,28416.0438036,6925.32060685,3888.27256744,6862.84425172,638.798827991,22509.7579044,6941.73628417
2007-06-08,613.542209548,8018.66753916,2950.43870225,5821.83385138,108.855886656,5893.65375815,4124.55807579
2007-06-11,6984.2269801,8132.08858357,5178.96892932,7143.0841734,9049.58136491,1973.56529487,10584.5841485
2007-06-12,11877.7589956,2489.21128365,11408.3445593,6510.35716109,8271.50998915,19345.4489578,19292.6783271
2007-06-13,7747.91779258,11635.4405545,22279.2347255,8242.5871729,4875.77607475,12184.091421,5099.68068586
2007-06-14,11936.2889639,1912.17413598,1590.72747809,6572.25806816,5287.46709678,11342.1496033,17355.1623962
2007-06-15,4546.6952903,8681.3459484,11180.2919308,17478.1413637,10110.6017918,5545.61787617,12596.7890371
2007-06-18,8251.60032782,1539.14210407,13992.4594737,15712.7216337,13906.5670695,611.741167437,2280.96055318
2007-06-19,4079.70055917,173.671801969,15680.7080101,5924.48710768,10397.2243116,13848.2755577,3936.64459069
2007-06-20,5930.02455591,9949.08018489,7432.48581175,5906.60610274,13140.3711795,5649.51624174,2245.29350752
2007-06-21,20789.7404679,16581.504812,16881.0434637,7164.61110315,3791.78700155,12298.9128144,10757.7067231
2007-06-22,5072.73968334,10285.0523942,14544.3699271,14819.5890538,11158.7271806,4943.03657757,3637.4938254
2007-06-25,9134.95755679,9071.71718349,13460.2976973,688.927187766,452.386019209,9866.8765207,18223.2859909
2007-06-26,11417.7999813,6584.98796962,453.748115061,13237.8646896,20063.9465625,9333.38296513,6851.48115167
2007-06-27,8710.67642906,7197.67795828,3069.10775679,18989.6259781,4959.10137005,8775.53074926,2975.26894714
2007-06-28,11996.5634195,15394.4641516,6078.38813455,6209.88080979,6827.98593122,18372.3163511,11997.5859384
2007-06-29,3122.15402298,3120.10883765,13501.053753,4148.96887315,4881.17628553,7743.23628874,4545.61671074
2007-07-02,14343.5405521,18228.3268184,3938.1225223,4808.20284236,8659.64982589,12668.9315617,5225.52698617
2007-07-03,4167.94208626,9369.23169017,588.154086711,7895.27472547,7636.89062062,4040.86890487,11704.024969
2007-07-05,10863.7058149,1943.2076448,8173.76456013,7800.45916131,1702.45623868,315.565621774,3400.78924882
2007-07-06,2013.73670079,6553.88648422,6637.90475841,2505.23280483,15543.0903263,7043.6260401,5672.63146986
2007-07-09,11849.1412821,7740.58199914,14385.7593194,4025.452401,17501.1762954,7578.46827368,12998.1152133
2007-07-10,5013.48566402,11745.3814457,627.523693581,1744.41271971,20525.249849,3991.95749103,7675.65157646
2007-07-11,11088.2464095,13234.8588766,15494.9873076,9023.2107019,3870.42280229,11408.9737679,14375.548911
2007-07-12,7049.73763765,890.171854453,7950.49104467,9375.09857599,7596.83418671,8333.44952113,32099.1781045
2007-07-13,6218.66217704,7049.40675752,16807.2727855,11275.1752874,4961.2587722,2985.58017504,4479.68202591
2007-07-16,1733.68501209,23290.193632,2038.74624883,1324.24599821,2705.54665939,3191.34484412,10608.9245373
2007-07-17,207.204004683,13476.6375437,10589.657586,2457.90751541,7952.09655472,7418.16508376,6914.23704036
2007-07-18,9472.77873208,13087.6315955,578.118302699,10753.2820123,4743.03441131,9406.46323087,5870.92321159
2007-07-19,9478.19385815,10817.8857718,11603.6378462,4934.91765819,509.497280264,20184.1504257,2135.46621849
2007-07-20,958.031929008,9186.45437771,3755.0037682,1534.33960062,7967.06032007,5288.30576462,402.97271113
2007-07-23,14250.1005369,10213.0552254,4622.59791059,12727.6848723,5185.04546269,1556.40253287,7570.92498595
2007-07-24,1541.84396423,8920.93391818,2387.88252585,5357.37425969,1040.99214329,2055.09246488,6083.59136105
2007-07-25,12296.8641102,374.25391827,357.251542938,20012.306802,2893.45890249,5410.37188947,15414.7104377
2007-07-26,24063.3379531,17370.6675134,30344.3037022,10409.660144,13896.4423125,11918.7463479,6081.18882134
2007-07-27,5746.60643,11417.8587729,6902.43219296,10171.5369499,10338.6313745,22708.1657881,9081.92640029
2007-07-30,14943.3895328,4160.57408297,5333.71485539,4370.08308916,4821.89336847,10991.8066293,10130.0901489
2007-07-31,4958.129573,8829.41481256,4772.40991673,7632.16480779,5509.90555706,6117.88823204,2538.06935434
2007-08-01,1986.78485498,8632.07691599,21506.5303575,11074.96544,7252.70628569,17604.5812288,28963.6892691
2007-08-02,7531.00341899,277.65547761,8802.04758496,5836.95530894,1285.37031924,9453.59200642,2397.41810997
2007-08-03,4408.73412965,3290.39124319,3176.96285615,7953.44083463,9351.13407661,20683.453793,4934.61888121
2007-08-06,2648.28660542,6300.94322109,11276.1590495,23583.0438853,12314.9352488,10952.3570756,4659.87476187
2007-08-07,28543.2099735,30338.765694,12472.3216436,9652.69912004,551.384975283,8181.05503697,20544.4252751
2007-08-08,374.103170921,21703.3823424,164.886044569,15059.8421728,4572.14620641,4620.65371374,5451.73952042
2007-08-09,2739.30590844,20756.2298264,2036.26064697,18566.0429799,18644.0721984,2908.5912111,6886.04797666
2007-08-10,12462.372066,14095.5246688,7062.93703273,8996.89136967,3747.67657618,8717.7123217,6827.25837321
2007-08-13,2841.30827693,15171.9392711,3172.65208501,905.695721045,441.325022208,4744.10416417,9809.55885886
2007-08-14,4783.45642209,17477.2781803,18255.2385359,1256.99114795,7302.12362241,12131.1942695,5979.65732872
2007-08-15,3011.93476938,3295.26653818,8257.98736422,6026.23063046,19222.0050512,1989.48199521,14577.5706443
2007-08-16,6747.29791237,11696.4264549,5937.19959828,8731.49443605,535.224998095,11373.3671446,2892.23500576
2007-08-17,6075.32852532,3842.39022886,7137.67941188,5459.28629503,4544.83964297,5490.00410928,7293.87575636
2007-08-20,5795.06254318,13351.2583122,15953.2577475,5164.0992441,8835.3271862,175.659216006,913.044875574
2007-08-21,8258.5758959,15652.3467856,2420.96950424,14358.2745475,12880.8280042,5913.86539556,97.0849647418
2007-08-22,9820.85501932,17967.0246019,7130.5407757,9380.03572693,16267.483445,7165.17136659,3283.72463547
2007-08-23,6953.44656695,4630.38776415,1218.35667923,1742.94445851,2764.13809489,3359.91038594,9958.62359557
2007-08-24,18077.4880899,1796.39017563,19326.093842,9093.43454339,4030.93886162,3076.94795904,17048.671912
2007-08-27,8321.86600674,1279.40107918,19022.6849714,12964.2168752,19218.4365607,6450.85383697,2771.85673452
2007-08-28,6081.60338261,335.926981649,677.558663165,14027.5742284,3171.13039569,7899.05094605,5597.22752779
2007-08-29,10747.8341299,16750.4448128,16874.0618994,12237.1322001,5105.36325381,8726.394041,9008.50424645
2007-08-30,10066.204143,909.940190955,1318.93922804,11660.9874421,7615.23207207,8708.16912597,5094.30838851
2007-08-31,3302.31872075,14739.6566464,10025.8102123,6167.95717844,24744.8542896,12557.268443,11208.9560482
2007-09-04,648.83121354,1600.74372239,3541.88183374,6584.81253319,2676.47400048,3197.96442487,1728.3342781
2007-09-05,5075.13412066,15095.5583918,62.9811728383,9591.28902583,761.185020759,21098.0739605,9899.71951495
2007-09-06,3107.13015935,2403.90805264,421.820538915,6150.27271278,18700.0110553,5366.43481041,1118.069531
2007-09-07,13513.7933749,6287.82215621,12341.2029507,5332.61843437,13454.8900098,824.641579327,4068.4193632
2007-09-10,12454.6627914,7375.77853386,4989.89627981,6864.99325053,8869.79916522,6176.53931349,335.192283735
2007-09-11,4704.77508175,32.6452533291,1525.05121545,4914.36665467,7823.17276155,2933.9768044,9067.87996776
2007-09-12,8924.79328226,8124.84839421,14929.3288463,13523.6253661,1125.76040728,1525.60573602,19089.0576166
2007-09-13,2277.32487227,3771.22216027,2696.55066761,2470.83744538,3556.912674,7569.15691614,8946.35749268
2007-09-14,161.082346951,2015.81209615,21192.6264973,7019.24603634,23507.5944298,11850.4706378,5672.72082519
2007-09-17,7414.33383331,2597.11168568,26014.1146606,21944.4920218,12662.1398434,11289.8418218,9301.50108803
2007-09-18,14030.7724212,1647.99736907,25362.0138424,8787.97524715,2598.76953815,7401.82465765,19720.2593051
2007-09-19,4039.52683404,201.715928617,4565.9494722,678.04915539,16027.6935261,4939.66040886,635.935456249
2007-09-20,19725.5835048,1775.71091429,26479.2535912,7039.87288099,9603.60856643,4662.50038212,15477.884549
2007-09-21,8315.46007728,6725.67638932,13218.5218186,9746.02831568,11301.659732,17228.638678,13297.4802124
2007-09-24,1484.3151282,1306.8360909,11037.521135,7832.42774992,876.57721898,2824.01167937,7749.86610601
2007-09-25,22817.7482554,5933.70928906,10458.7464612,1924.47695172,10978.8429321,7375.44750323,2061.77201575
2007-09-26,22652.8157659,9956.7573674,2910.0579208,721.366997898,914.441336768,7706.47081334,3854.379089
2007-09-27,9272.21528537,536.583512557,3240.47718021,3764.47605408,9655.60095857,313.083885242,466.087664265
2007-09-28,1234.09279463,11510.5770635,10780.4677213,3909.9448635,7795.70955269,12261.2484584,2305.84146137
2007-10-01,3812.85214495,935.88368109,10251.4232318,2421.36823938,9181.22180696,15687.7644936,3766.69332152
2007-10-02,11186.8938869,2529.24674014,6112.83180443,13103.256844,1719.0377237,13658.6122397,12027.0818199
2007-10-03,12476.8499284,4507.00272367,5737.1214683,20532.9731738,3862.96891572,9859.64706551,6642.6732942
2007-10-04,34.4694743628,15008.0282485,6250.39153499,12585.6292665,7013.90754527,1681.76380107,13133.4951505
2007-10-05,4105.50978656,3253.74592068,6441.65957041,3327.43836734,20644.9629343,939.861877816,4637.80749068
2007-10-08,10870.0146497,21060.6951528,1229.13094198,18603.9621819,4244.23681951,12116.9809882,4695.19014432
2007-10-09,5273.83526491,1645.72033176,2894.97955796,3814.4749882,970.561461931,3639.15890484,24213.7416492
2007-10-10,6449.77129281,8617.80670903,13189.1032179,19342.1805175,2183.24322925,1746.0644351,7824.9112822
2007-10-11,4605.05009564,15908.7311992,579.157263893,9492.62214801,22886.3955204,12060.6290106,1038.6312755
2007-10-12,8800.48625389,4182.10844642,6881.46317704,17331.2615409,12292.5859345,173.020445537,48.9664975843
2007-10-15,5154.71302174,7716.0653373,9897.8618869,943.833411947,2068.00499696,4618.9817965,5276.51655941
2007-10-16,3973.09361645,24567.3528205,6530.25047349,12043.3258218,2167.44405155,2302.8748265,7792.59798821
2007-10-17,10489.4975314,7951.95867653,7012.81964551,3822.34950104,7635.28808588,11064.3006647,21302.9093528
2007-10-18,13967.3306041,12126.4950075,7627.6263659,9662.76537405,25951.4847232,3311.81324644,10649.2712014
2007-10-19,2989.94021,12368.2741213,3627.91742634,3972.90885769,1868.89889948,6462.39443669,23725.5827468
2007-10-22,2803.73250835,2635.47819631,8502.72097312,15026.5621936,7259.49226784,6188.18903864,5501.76978643
2007-10-23,13534.8851538,1202.2879972,24110.3897265,8583.99442148,10277.0350283,14175.9957925,10230.3670009
2007-10-24,15431.6499019,3343.75643178,16992.8943592,1705.59200901,10634.2841324,1466.49035247,13232.5741937
2007-10-25,3402.57153504,493.055932029,9438.24727285,14749.919997,9889.00880949,3076.70376592,10681.2602556
2007-10-26,7496.39383739,24581.7984716,14029.3613421,5137.33418286,1804.04015689,3712.81954367,5229.74617464
2007-10-29,9553.88847667,8442.84655786,9756.63780987,4499.38776928,1330.67768031,2365.98984795,8375.90386436
2007-10-30,5561.06451475,372.034106892,4685.06094146,2080.2917819,15410.4116513,7149.34636067,14507.2301753
2007-10-31,445.598942407,11758.6682279,4957.6370702,10421.5849367,3652.15205198,1491.87110175,22969.0667359
2007-11-01,7812.72309895,2584.97328465,569.87252647,538.966915391,3965.26815827,6704.11954719,2044.22414469
2007-11-02,5721.82681468,11527.9447427,5309.68392737,2008.66278505,7575.13085254,11291.6941606,9482.34761427
2007-11-05,3918.37667654,12946.6966367,7657.13857183,324.724964883,18839.5109906,2187.96006555,302.750593814
2007-11-06,9625.35060793,3997.52640805,4986.98720854,13096.1420735,4808.54535248,9772.96488495,8348.38443241
2007-11-07,4742.96070888,4865.61012613,30430.4176681,6736.52167247,4876.18051546,6727.23735744,27093.2707421
2007-11-08,17789.6719008,8873.56517522,6013.26045465,4791.27619727,4624.28911428,10378.9365549,5491.44723813
2007-11-09,2050.31818612,4079.88440748,6545.23772917,10539.3199214,3349.34141172,18096.8897716,9273.62277772
2007-11-12,79.096972318,8825.47303629,2828.32186573,7942.23812268,3458.92344306,2863.68165029,6681.9585423
2007-11-13,1550.38547779,848.890734207,3599.60553037,5238.43313641,3930.23698343,4742.59557619,245.850841708
2007-11-14,11553.7274199,6681.71553643,7902.74998849,8752.0534181,7035.55580458,7551.68134324,2835.95491543
2007-11-15,5231.30375151,346.081080486,1974.92817082,1862.46771084,4862.536383,9663.19801623,8870.7036665
2007-11-16,7555.67647525,6251.90076366,11580.7341466,1419.13340167,349.154632634,21677.4528624,37797.4057449
2007-11-19,13237.1357487,29.1400702504,3235.90133905,6323.61653742,4435.37587368,438.26686836,9158.71572645
2007-11-20,7752.56804053,289.510672362,6389.14706894,4637.70882368,4507.811623,13840.1050116,2630.12014713
2007-11-21,20860.7343804,3426.08041849,15093.3919702,9241.74005917,14514.3027843,16656.6064025,5538.88381015
2007-11-23,8426.8462973,10479.6890063,17245.439874,6625.61693207,5372.33283973,24256.2443571,1121.73501656
2007-11-26,18436.2157369,14937.4156405,14100.6153602,20426.4298624,705.92059513,6717.92314745,3312.75339757
2007-11-27,7072.75791503,7653.27801691,8525.3956935,2902.03787584,6690.77354768,10361.6845706,9771.49995498
2007-11-28,1383.85478969,7700.08407256,11407.815323,854.616053801,16638.9208635,3938.4209058,3330.60509645
2007-11-29,5586.29084357,7918.62244353,26409.3735662,15483.800316,12341.3794371,4269.17186172,7485.13887409
2007-11-30,3887.93757901,4721.92200283,5052.04270776,2644.97151528,12361.7296146,13267.9168823,4618.60253859
2007-12-03,559.449908363,17938.8695994,7899.04243195,9035.66285014,12906.2533534,13455.3352227,17362.6197655
2007-12-04,18740.5682851,3763.27674375,26930.9436609,5720.31212175,2691.39033204,1154.77683789,13099.6284101
2007-12-05,6385.63395064,1515.47008012,4101.75631409,6009.95004993,5726.37007586,21620.686933,12970.7928647
2007-12-06,10991.5341569,386.460079033,2817.2905621,3905.35506731,1456.39120324,3384.60167926,7343.81940419
2007-12-07,676.120903259,9225.80603293,6294.09295236,2814.03671967,9434.77488037,7632.68806456,3649.0859252
2007-12-10,4912.30515741,16070.1311193,4211.58479155,2737.96628769,28543.1074845,3904.90242813,17663.861076
2007-12-11,10691.1787166,6748.35057094,4719.97268782,11831.6128659,10226.6538359,5905.55820917,7748.86996458
2007-12-12,6092.18919955,8306.36556812,3227.34269114,14914.608773,3042.13163196,3014.79647492,9351.23250348
2007-12-13,7892.64242222,10617.0817748,11740.6802811,4711.36957703,12619.981699,4641.58875406,5527.24758774
2007-12-14,4478.05358135,14560.4960794,9217.6468453,11450.9623318,1113.9470744,5673.56225341,9827.6134068
2007-12-17,4305.79812404,1145.4274672,5555.84121685,6919.69284055,3155.34581974,14459.5012357,18026.4686082
2007-12-18,20883.5185654,8788.62657272,10536.1190738,10797.05304,22990.8454567,11060.0290371,6767.16767316
2007-12-19,2329.29231872,10781.8623362,4475.92637883,9135.81026789,6761.90113246,20332.398627,3495.99599256
2007-12-20,21732.6391381,3315.73842717,2745.54023551,16302.5179254,11596.7113108,8485.83872929,19606.6062852
2007-12-21,1806.54802758,170.559140423,5197.14412262,18161.4451601,7884.61792916,6710.45908262,17927.8912377
2007-12-24,3505.84011443,8877.76305516,899.598642338,497.905985445,497.733294028,12997.429256,14753.4874184
2007-12-26,3349.03778655,7714.27943235,6624.60987597,12045.8488266,8481.92329382,11130.9836715,7014.17686915
2007-12-27,6289.27450521,5533.12267399,3936.69432319,2987.91744198,7526.93707331,5823.09796134,7038.28090183
2007-12-28,16275.1395397,11774.2414694,1695.60889831,686.416705188,10921.9712357,4500.59587463,56.3364588319
2007-12-31,4511.46480408,3067.1949868,2215.36824406,7887.58762935,7462.55654624,11654.305741,4377.65141765
2008-01-02,13322.9924598,169.146768943,2218.39729785,8463.60142299,20362.0141925,8725.24748144,6336.29246878
2008-01-03,6935.75325838,11550.8170325,18328.6241049,10672.5565866,2276.33285767,6134.57286921,9766.75985063
2008-01-04,2141.14469958,2010.80260211,2851.9820308,19463.9335191,19244.4297693,16453.4059552,8324.69773354
2008-01-07,9620.39578437,20886.0568898,10402.987648,1561.95834694,11692.2913963,4877.00278739,11532.0604573
2008-01-08,6338.57414556,11204.675333,1692.93817926,3647.27944249,6506.7506849,16315.6209882,1714.58167359
2008-01-09,3669.51658042,3804.30985173,1154.30915625,15318.0216088,7539.44774674,9545.03227174,1435.79835425
2008-01-10,10255.2868294,10182.2827938,20723.9907325,9489.6728301,23782.1623316,9606.7192805,8768.2660605
2008-01-11,10371.0729091,8822.5008599,4386.16500473,692.297404718,5028.34814471,11267.8003726,1475.38136554
2008-01-14,4316.45514105,5505.89637976,12003.2534644,1220.36623671,15748.0886287,680.171207752,8590.87390978
2008-01-15,5705.61530338,10262.0296019,2274.07869367,11476.8411934,5093.4781714,4395.81712323,267.045726802
2008-01-16,753.876100139,12400.6655064,6912.23078678,370.493604626,3629.01193528,5804.88679509,11322.3874816
