index,0,1,2,3,4
2008-11-17 00:00:00+00:00,,,,,
2008-11-18 00:00:00+00:00,0.0,0.276447061284,1.72355293872,0.0,0.0
2008-11-19 00:00:00+00:00,,,,,
2008-11-20 00:00:00+00:00,,,,,
2008-11-21 00:00:00+00:00,,,,,
2008-11-24 00:00:00+00:00,,,,,
2008-11-25 00:00:00+00:00,,,,,
2008-11-26 00:00:00+00:00,0.0,0.240296999591,0.188387608846,1.57131539156,0.0
2008-11-28 00:00:00+00:00,0.0,0.0,0.370606264086,1.62939373591,0.0
2008-12-01 00:00:00+00:00,0.0,0.269901632648,1.62948243226,0.100615935093,0.0
2008-12-02 00:00:00+00:00,0.0,0.666126580861,0.403785271786,0.930088147353,0.0
2008-12-03 00:00:00+00:00,0.0,0.0,0.398953118078,1.60104688192,0.0
2008-12-04 00:00:00+00:00,0.0,0.489836441013,1.25230946769,0.257854091292,0.0
2008-12-05 00:00:00+00:00,0.0,0.565540718728,0.643106246331,0.79135303494,0.0
2008-12-08 00:00:00+00:00,0.0,0.0,1.68975651468,0.310243485318,0.0
2008-12-09 00:00:00+00:00,,,,,
2008-12-10 00:00:00+00:00,,,,,
2008-12-11 00:00:00+00:00,0.0,0.541278073713,1.24597826695,0.212743659338,0.0
2008-12-12 00:00:00+00:00,0.0,0.760040860558,0.00579499280738,1.23416414663,0.0
2008-12-15 00:00:00+00:00,0.0,0.552492945345,0.409748383612,1.03775867104,0.0
2008-12-16 00:00:00+00:00,0.0,0.0,1.78125355796,0.218746442037,0.0
2008-12-17 00:00:00+00:00,0.0,0.125869383664,0.81488337259,1.05924724375,0.0
2008-12-18 00:00:00+00:00,0.0,0.365756881681,0.168464312007,1.46577880631,0.0
2008-12-19 00:00:00+00:00,0.70740590482,0.0,0.793455357328,0.499138737852,0.0
2008-12-22 00:00:00+00:00,0.0,0.685125413902,0.314874586098,1.0,0.0
2008-12-23 00:00:00+00:00,0.0,0.0,0.578935616684,1.42106438332,0.0
2008-12-24 00:00:00+00:00,0.0,0.352699341726,1.48505638566,0.162244272612,0.0
2008-12-26 00:00:00+00:00,0.0,0.187660253903,1.16293383102,0.649405915077,0.0
2008-12-29 00:00:00+00:00,,,,,
2008-12-30 00:00:00+00:00,0.589382146605,0.185649123031,1.15620370655,0.0687650238082,0.0
2008-12-31 00:00:00+00:00,0.0,0.0,1.8490550642,0.150944935799,0.0
2009-01-02 00:00:00+00:00,,,,,
2009-01-05 00:00:00+00:00,0.0,0.0,1.73282745761,0.267172542388,0.0
2009-01-06 00:00:00+00:00,0.0,0.36623899002,1.29554438282,0.338216627165,0.0
2009-01-07 00:00:00+00:00,0.0059520760844,0.340910871707,1.31242038018,0.340716672028,0.0
2009-01-08 00:00:00+00:00,0.686552323251,0.0,1.31344767675,0.0,0.0
2009-01-09 00:00:00+00:00,0.0,1.0,0.675505095531,0.324494904469,0.0
2009-01-12 00:00:00+00:00,0.0,0.361832782559,1.3025685147,0.335598702745,0.0
2009-01-13 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2009-01-14 00:00:00+00:00,,,,,
2009-01-15 00:00:00+00:00,,,,,
2009-01-16 00:00:00+00:00,,,,,
2009-01-20 00:00:00+00:00,0.0,0.314658375724,1.29967622439,0.385665399883,0.0
2009-01-21 00:00:00+00:00,,,,,
2009-01-22 00:00:00+00:00,0.0,0.0,1.62504943862,0.374950561377,0.0
2009-01-23 00:00:00+00:00,,,,,
2009-01-26 00:00:00+00:00,,,,,
2009-01-27 00:00:00+00:00,,,,,
2009-01-28 00:00:00+00:00,,,,,
2009-01-29 00:00:00+00:00,0.0,0.354060854513,0.385800054191,1.2601390913,0.0
2009-01-30 00:00:00+00:00,1.0,0.0,0.987397995426,0.0126020045742,0.0
2009-02-02 00:00:00+00:00,,,,,
2009-02-03 00:00:00+00:00,0.0,0.469378097133,1.29698048613,0.23364141674,0.0
2009-02-04 00:00:00+00:00,0.292301848762,0.0385620406689,0.650534722128,1.01860138844,0.0
2009-02-05 00:00:00+00:00,,,,,
2009-02-06 00:00:00+00:00,0.0,0.0,1.4458804597,0.554119540304,0.0
2009-02-09 00:00:00+00:00,0.0,1.37674905313,0.306047533125,0.317203413741,0.0
2009-02-10 00:00:00+00:00,0.0,0.00700684148804,1.99299315851,0.0,0.0
2009-02-11 00:00:00+00:00,0.0,0.469078002716,1.09075631224,0.440165685047,0.0
2009-02-12 00:00:00+00:00,0.0,0.431995717397,1.56611821646,0.00188606614136,0.0
2009-02-13 00:00:00+00:00,0.0,0.0,1.25608071912,0.743919280878,0.0
2009-02-17 00:00:00+00:00,0.0,0.0,1.49208646427,0.507913535733,0.0
2009-02-18 00:00:00+00:00,0.0,0.0487031018148,1.26201115448,0.689285743702,0.0
2009-02-19 00:00:00+00:00,0.0,0.0163588334352,1.52939510702,0.454246059548,0.0
2009-02-20 00:00:00+00:00,,,,,
2009-02-23 00:00:00+00:00,,,,,
2009-02-24 00:00:00+00:00,,,,,
2009-02-25 00:00:00+00:00,,,,,
2009-02-26 00:00:00+00:00,,,,,
2009-02-27 00:00:00+00:00,0.0,1.0,0.524569028669,0.475430971331,0.0
2009-03-02 00:00:00+00:00,0.0,0.0638139477103,0.47185363564,1.46433241665,0.0
2009-03-03 00:00:00+00:00,0.0,0.0,0.95644592779,1.04355407221,0.0
2009-03-04 00:00:00+00:00,,,,,
2009-03-05 00:00:00+00:00,0.0,0.0365099312962,1.80228093261,0.161209136096,0.0
2009-03-06 00:00:00+00:00,,,,,
2009-03-09 00:00:00+00:00,,,,,
2009-03-10 00:00:00+00:00,0.0,0.0,0.467239091372,1.53276090863,0.0
2009-03-11 00:00:00+00:00,0.0,0.0,0.866314310007,1.13368568999,0.0
2009-03-12 00:00:00+00:00,0.0,0.0,1.09422680086,0.905773199138,0.0
2009-03-13 00:00:00+00:00,0.116219453627,0.0,0.0420194764377,1.84176106994,0.0
2009-03-16 00:00:00+00:00,,,,,
2009-03-17 00:00:00+00:00,0.0,0.0,1.74015867137,0.259841328631,0.0
2009-03-18 00:00:00+00:00,0.0,0.0,1.95356463757,0.0464353624338,0.0
2009-03-19 00:00:00+00:00,0.532155002242,0.0,0.451906556916,1.01593844084,0.0
2009-03-20 00:00:00+00:00,,,,,
2009-03-23 00:00:00+00:00,,,,,
2009-03-24 00:00:00+00:00,0.0,0.0270380146342,1.47854121975,0.494420765611,0.0
2009-03-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0.0
2009-03-26 00:00:00+00:00,0.0,0.0,1.91685505942,0.0831449405775,0.0
2009-03-27 00:00:00+00:00,0.0,0.14180493576,0.85819506424,1.0,0.0
2009-03-30 00:00:00+00:00,0.0,0.263107992977,0.736892007023,1.0,0.0
2009-03-31 00:00:00+00:00,0.117776623893,0.0,1.78863588575,0.0935874903544,0.0
2009-04-01 00:00:00+00:00,0.0,1.0,0.0947312667843,0.905268733216,0.0
2009-04-02 00:00:00+00:00,0.0,0.0,1.7075584571,0.292441542903,0.0
2009-04-03 00:00:00+00:00,0.0,0.990912305979,0.0923368090871,0.916750884934,0.0
2009-04-06 00:00:00+00:00,0.0,1.14552273237,0.45535126424,0.399126003393,0.0
2009-04-07 00:00:00+00:00,0.0,0.0,0.296927288135,1.70307271187,0.0
2009-04-08 00:00:00+00:00,0.0,0.0,1.27137226753,0.72862773247,0.0
2009-04-09 00:00:00+00:00,0.0,0.553128963095,0.835996984336,0.610874052569,0.0
2009-04-13 00:00:00+00:00,0.0,0.101631655191,1.66456384274,0.233804502065,0.0
2009-04-14 00:00:00+00:00,,,,,
2009-04-15 00:00:00+00:00,0.0,0.0,1.41052308726,0.589476912744,0.0
2009-04-16 00:00:00+00:00,,,,,
2009-04-17 00:00:00+00:00,0.0,0.000138189082697,0.575144470521,1.4247173404,0.0
2009-04-20 00:00:00+00:00,0.0,0.00162666820132,1.13015051321,0.868222818591,0.0
2009-04-21 00:00:00+00:00,,,,,
2009-04-22 00:00:00+00:00,0.139033327394,0.488095813927,1.10131983197,0.16094662385,0.0
2009-04-23 00:00:00+00:00,,,,,
2009-04-24 00:00:00+00:00,0.0,0.0,1.92632245314,0.073677546855,0.0
2009-04-27 00:00:00+00:00,0.0,0.699416017328,0.195032533562,1.10555144911,0.0
2009-04-28 00:00:00+00:00,0.0,0.0,1.59501896284,0.40498103716,0.0
2009-04-29 00:00:00+00:00,0.0,0.569801280394,1.43019871961,0.0,0.0
2009-04-30 00:00:00+00:00,0.0,0.979605616473,1.01765321493,0.00274116859683,0.0
2009-05-01 00:00:00+00:00,0.0,0.0,0.826132137875,1.17386786213,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,1.46531194908,0.534688050922,0.0
2009-05-05 00:00:00+00:00,0.0,0.0,1.28047956079,0.719520439215,0.0
2009-05-06 00:00:00+00:00,0.0,0.425870254165,1.00224367799,0.571886067845,0.0
2009-05-07 00:00:00+00:00,0.40671902383,0.0,1.20023549348,0.393045482686,0.0
2009-05-08 00:00:00+00:00,0.0,0.226870620389,0.346574385633,1.42655499398,0.0
2009-05-11 00:00:00+00:00,0.0,0.000285197603654,1.04848931646,0.951225485935,0.0
2009-05-12 00:00:00+00:00,0.0,0.0,1.99983553514,0.000164464860778,0.0
2009-05-13 00:00:00+00:00,0.0,0.41829386181,0.219316916856,1.36238922133,0.0
2009-05-14 00:00:00+00:00,0.0,0.300537264192,0.594981520229,1.10448121558,0.0
2009-05-15 00:00:00+00:00,0.0,0.351020702136,1.0,0.648979297864,0.0
2009-05-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0.0
2009-05-19 00:00:00+00:00,,,,,
2009-05-20 00:00:00+00:00,0.0,0.603165016842,0.93599205979,0.460842923368,0.0
2009-05-21 00:00:00+00:00,0.0,0.0,1.06716943194,0.93283056806,0.0
2009-05-22 00:00:00+00:00,,,,,
2009-05-26 00:00:00+00:00,0.0,0.434770835421,1.02042957097,0.544799593612,0.0
2009-05-27 00:00:00+00:00,0.0,0.0,0.474162572433,1.52583742757,0.0
2009-05-28 00:00:00+00:00,0.0,0.0,0.442736421429,1.55726357857,0.0
2009-05-29 00:00:00+00:00,0.0,1.0,0.523868381832,0.476131618168,0.0
2009-06-01 00:00:00+00:00,0.0,0.0,1.51626841887,0.483731581126,0.0
2009-06-02 00:00:00+00:00,,,,,
2009-06-03 00:00:00+00:00,0.0560215148502,0.0,1.15073159795,0.7932468872,0.0
2009-06-04 00:00:00+00:00,0.0,0.163356428821,0.379525437471,1.45711813371,0.0
2009-06-05 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0660771635604,0.549984519186,1.38393831725,0.0
2009-06-09 00:00:00+00:00,0.0,0.34910285112,1.44447505568,0.2064220932,0.0
2009-06-10 00:00:00+00:00,0.0,0.228251551754,0.0905871575378,1.68116129071,0.0
2009-06-11 00:00:00+00:00,0.0,1.0,0.329890334907,0.670109665093,0.0
2009-06-12 00:00:00+00:00,0.0,0.134214198663,1.5449032794,0.320882521942,0.0
2009-06-15 00:00:00+00:00,0.0,1.37867857192,0.0880611024603,0.533260325617,0.0
2009-06-16 00:00:00+00:00,,,,,
2009-06-17 00:00:00+00:00,,,,,
2009-06-18 00:00:00+00:00,0.0,0.0,1.50628547641,0.493714523592,0.0
2009-06-19 00:00:00+00:00,,,,,
2009-06-22 00:00:00+00:00,0.0,1.17843097375,0.603323265463,0.218245760787,0.0
2009-06-23 00:00:00+00:00,0.0,0.45495919532,1.36416253679,0.180878267888,0.0
2009-06-24 00:00:00+00:00,0.0,0.0868614970736,1.5938289401,0.319309562831,0.0
2009-06-25 00:00:00+00:00,0.0,0.374819838226,0.49550000075,1.12968016102,0.0
2009-06-26 00:00:00+00:00,,,,,
2009-06-29 00:00:00+00:00,0.208302197471,0.848477108193,0.837106169205,0.106114525131,0.0
2009-06-30 00:00:00+00:00,0.0,0.846826538995,1.0,0.153173461005,0.0
2009-07-01 00:00:00+00:00,0.0,0.12141107687,1.87858892313,0.0,0.0
2009-07-02 00:00:00+00:00,0.0,0.0,1.97086599625,0.0291340037464,0.0
2009-07-06 00:00:00+00:00,0.0,0.20386478172,0.79613521828,1.0,0.0
2009-07-07 00:00:00+00:00,0.0,0.0,1.82602932331,0.173970676692,0.0
2009-07-08 00:00:00+00:00,0.0,0.814024871146,0.185975128854,0.0,0.0
2009-07-09 00:00:00+00:00,0.0,0.0,0.0201686936112,1.97983130639,0.0
2009-07-10 00:00:00+00:00,,,,,
2009-07-13 00:00:00+00:00,,,,,
2009-07-14 00:00:00+00:00,,,,,
2009-07-15 00:00:00+00:00,0.0,0.0,1.85334975993,0.146650240075,0.0
2009-07-16 00:00:00+00:00,0.0,0.0131464962121,1.97627890619,0.0105745975942,0.0
2009-07-17 00:00:00+00:00,0.0,0.0,1.9215966939,0.0784033061005,0.0
2009-07-20 00:00:00+00:00,0.0,0.768439167342,0.998212826231,0.233348006427,0.0
2009-07-21 00:00:00+00:00,0.0,0.259101890334,0.461423946214,1.27947416345,0.0
2009-07-22 00:00:00+00:00,0.0,0.485320403638,0.447691847269,1.06698774909,0.0
2009-07-23 00:00:00+00:00,0.0,0.324341485172,0.50399693662,1.17166157821,0.0
2009-07-24 00:00:00+00:00,0.0,0.0291349694869,0.369722111965,1.60114291855,0.0
2009-07-27 00:00:00+00:00,0.0,0.0,1.31243727209,0.687562727905,0.0
2009-07-28 00:00:00+00:00,0.0,0.0,0.999096979486,1.00090302051,0.0
2009-07-29 00:00:00+00:00,0.0,0.0,0.547885729783,1.45211427022,0.0
2009-07-30 00:00:00+00:00,0.122233081197,0.0651114105659,0.812655508238,1.0,0.0
2009-07-31 00:00:00+00:00,,,,,
2009-08-03 00:00:00+00:00,,,,,
2009-08-04 00:00:00+00:00,,,,,
2009-08-05 00:00:00+00:00,0.0,0.197969186751,1.77283337256,0.0291974406887,0.0
2009-08-06 00:00:00+00:00,0.0,0.133509406665,0.749695069053,1.11679552428,0.0
2009-08-07 00:00:00+00:00,0.0,0.0685553436238,1.7728558238,0.158588832579,0.0
2009-08-10 00:00:00+00:00,0.0,0.0,0.767906530641,1.23209346936,0.0
2009-08-11 00:00:00+00:00,0.0,1.09134271423,0.0956772888912,0.812979996878,0.0
2009-08-12 00:00:00+00:00,0.0,0.0,1.90103625601,0.0989637439945,0.0
2009-08-13 00:00:00+00:00,0.452419706855,0.227904311596,0.319675981549,1.0,0.0
2009-08-14 00:00:00+00:00,0.0,0.715480517134,0.377864956,0.906654526866,0.0
2009-08-17 00:00:00+00:00,,,,,
2009-08-18 00:00:00+00:00,,,,,
2009-08-19 00:00:00+00:00,,,,,
2009-08-20 00:00:00+00:00,0.0,0.0,0.29333334933,1.70666665067,0.0
2009-08-21 00:00:00+00:00,0.0,0.421198668498,1.49984477465,0.00816723883781,0.0
2009-08-24 00:00:00+00:00,0.0,0.0,1.48813521523,0.511864784775,0.0
2009-08-25 00:00:00+00:00,0.0,0.305046835486,1.58079579279,0.114157371719,0.0
2009-08-26 00:00:00+00:00,0.0,0.0,1.43294644517,0.567053554829,0.0
2009-08-27 00:00:00+00:00,,,,,
2009-08-28 00:00:00+00:00,0.0,0.42152857519,0.57847142481,1.0,0.0
2009-08-31 00:00:00+00:00,0.0,1.09903719634,0.45056505425,0.450397749412,0.0
2009-09-01 00:00:00+00:00,0.0,0.0,1.51018718765,0.489812812346,0.0
2009-09-02 00:00:00+00:00,0.0,0.0,0.897200885836,1.10279911416,0.0
2009-09-03 00:00:00+00:00,,,,,
2009-09-04 00:00:00+00:00,,,,,
2009-09-08 00:00:00+00:00,,,,,
2009-09-09 00:00:00+00:00,0.0,0.386771352022,1.30659484144,0.306633806538,0.0
2009-09-10 00:00:00+00:00,0.0,0.0,1.6450175939,0.354982406105,0.0
2009-09-11 00:00:00+00:00,0.0,0.0,0.448665811588,1.55133418841,0.0
2009-09-14 00:00:00+00:00,0.0,0.0,0.77029270665,1.22970729335,0.0
2009-09-15 00:00:00+00:00,,,,,
2009-09-16 00:00:00+00:00,0.0,1.0,0.388489767492,0.611510232508,0.0
2009-09-17 00:00:00+00:00,0.0,1.01426811491,0.801504301798,0.184227583293,0.0
2009-09-18 00:00:00+00:00,0.197010292433,0.0,1.16949541909,0.633494288476,0.0
2009-09-21 00:00:00+00:00,0.0,0.0,1.77161564946,0.228384350541,0.0
2009-09-22 00:00:00+00:00,,,,,
2009-09-23 00:00:00+00:00,,,,,
2009-09-24 00:00:00+00:00,0.0,0.0,0.761635025024,1.23836497498,0.0
2009-09-25 00:00:00+00:00,0.0,0.245335890819,0.560482713609,1.19418139557,0.0
2009-09-28 00:00:00+00:00,0.0,0.0,1.08364427274,0.916355727258,0.0
2009-09-29 00:00:00+00:00,0.0,0.0,1.92065439283,0.0793456071684,0.0
2009-09-30 00:00:00+00:00,0.0,0.0,0.813426882798,1.1865731172,0.0
2009-10-01 00:00:00+00:00,0.0,0.000119504818081,0.734462470096,1.26541802509,0.0
2009-10-02 00:00:00+00:00,,,,,
2009-10-05 00:00:00+00:00,0.0,0.0,1.2818030203,0.718196979699,0.0
2009-10-06 00:00:00+00:00,0.0,1.33921869119,0.245467675739,0.415313633073,0.0
2009-10-07 00:00:00+00:00,0.0,0.0,1.0536627347,0.946337265296,0.0
2009-10-08 00:00:00+00:00,0.0,0.0,1.29120946592,0.708790534076,0.0
2009-10-09 00:00:00+00:00,,,,,
2009-10-12 00:00:00+00:00,,,,,
2009-10-13 00:00:00+00:00,0.0,1.08670494229,0.773615321779,0.139679735931,0.0
2009-10-14 00:00:00+00:00,0.0,0.0,1.873268651,0.126731348999,0.0
2009-10-15 00:00:00+00:00,0.0,0.294986876889,1.4633548038,0.241658319315,0.0
2009-10-16 00:00:00+00:00,0.0,0.0,0.666192918192,1.33380708181,0.0
2009-10-19 00:00:00+00:00,0.0,0.0,0.99961510832,1.00038489168,0.0
2009-10-20 00:00:00+00:00,0.154107709323,0.0104389574046,1.03793194187,0.7975213914,0.0
2009-10-21 00:00:00+00:00,0.0,0.22211862404,1.77788137596,0.0,0.0
2009-10-22 00:00:00+00:00,0.0,0.0,1.3779435347,0.622056465302,0.0
2009-10-23 00:00:00+00:00,,,,,
2009-10-26 00:00:00+00:00,,,,,
2009-10-27 00:00:00+00:00,,,,,
2009-10-28 00:00:00+00:00,,,,,
2009-10-29 00:00:00+00:00,0.0,0.0257808316624,1.74717183739,0.227047330946,0.0
2009-10-30 00:00:00+00:00,,,,,
2009-11-02 00:00:00+00:00,,,,,
2009-11-03 00:00:00+00:00,,,,,
2009-11-04 00:00:00+00:00,,,,,
2009-11-05 00:00:00+00:00,,,,,
2009-11-06 00:00:00+00:00,0.0,0.169130739442,0.452935468675,1.37793379188,0.0
2009-11-09 00:00:00+00:00,0.0,0.0360804803636,1.6419154657,0.322004053933,0.0
2009-11-10 00:00:00+00:00,,,,,
2009-11-11 00:00:00+00:00,0.0,0.0,1.47384334148,0.526156658519,0.0
2009-11-12 00:00:00+00:00,0.0,0.0,1.24053459191,0.759465408093,0.0
2009-11-13 00:00:00+00:00,0.593521645738,0.212292358479,1.19321516702,0.000970828763423,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.245546087179,1.75445391282,0.0
2009-11-17 00:00:00+00:00,0.0,0.0,0.249184435853,1.75081556415,0.0
2009-11-18 00:00:00+00:00,0.0,1.53871579318,0.222419496012,0.238864710806,0.0
2009-11-19 00:00:00+00:00,0.0,1.18029705442,0.239094457181,0.580608488395,0.0
2009-11-20 00:00:00+00:00,0.0,1.17791724611,0.586920894589,0.235161859304,0.0
2009-11-23 00:00:00+00:00,0.0,0.237903215491,0.58028381965,1.18181296486,0.0
2009-11-24 00:00:00+00:00,0.0,0.000251619149138,0.995269056199,1.00447932465,0.0
2009-11-25 00:00:00+00:00,0.0,0.0,1.72643271371,0.273567286291,0.0
2009-11-27 00:00:00+00:00,,,,,
2009-11-30 00:00:00+00:00,,,,,
2009-12-01 00:00:00+00:00,0.0,0.434941872915,1.30841607386,0.256642053229,0.0
2009-12-02 00:00:00+00:00,,,,,
2009-12-03 00:00:00+00:00,0.0,1.87715212437,0.122847875634,0.0,0.0
2009-12-04 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.408622779712,1.29588587219,0.295491348095,0.0
2009-12-08 00:00:00+00:00,,,,,
2009-12-09 00:00:00+00:00,,,,,
2009-12-10 00:00:00+00:00,,,,,
2009-12-11 00:00:00+00:00,,,,,
2009-12-14 00:00:00+00:00,0.0,0.0,1.46507815416,0.534921845844,0.0
2009-12-15 00:00:00+00:00,0.0,0.0,1.50332655529,0.49667344471,0.0
2009-12-16 00:00:00+00:00,0.0,0.157830149184,1.84216985082,0.0,0.0
2009-12-17 00:00:00+00:00,0.000473703596346,0.0,0.281858200207,1.7176680962,0.0
2009-12-18 00:00:00+00:00,0.0,0.0,1.30673880215,0.693261197854,0.0
2009-12-21 00:00:00+00:00,0.0,1.0,0.276905731064,0.723094268936,0.0
2009-12-22 00:00:00+00:00,0.0,0.190656812094,0.343899097833,1.46544409007,0.0
2009-12-23 00:00:00+00:00,0.262765760669,0.416442260536,1.09991129645,0.220880682341,0.0
2009-12-24 00:00:00+00:00,0.0085113226096,0.0,1.64233053555,0.349158141843,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,1.38538655285,0.614613447152,0.0
2009-12-29 00:00:00+00:00,,,,,
2009-12-30 00:00:00+00:00,0.0,0.644808323028,1.30575351778,0.0494381591895,0.0
2009-12-31 00:00:00+00:00,0.266523537978,0.0,1.33257221869,0.400904243332,0.0
