,amount,price,sid,symbol,txn_dollars
2008-10-17 00:00:00+00:00,-479,4.21,0,AMD,2016.59
2008-10-17 00:00:00+00:00,-8,8.635,1,CERN,69.08
2008-10-17 00:00:00+00:00,-7,11.720519,4,GPS,82.043633
2008-10-17 00:00:00+00:00,74,12.259682,5,INTC,-907.216468
2008-10-20 00:00:00+00:00,960,4.11,0,AMD,-3945.6
2008-10-20 00:00:00+00:00,-5,9.035,1,CERN,45.175
2008-10-20 00:00:00+00:00,-7,11.816588,4,GPS,82.716116
2008-10-20 00:00:00+00:00,148,12.686794,5,INTC,-1877.645512
2008-10-21 00:00:00+00:00,291,3.91,0,AMD,-1137.81
2008-10-21 00:00:00+00:00,337,8.755,1,CERN,-2950.435
2008-10-21 00:00:00+00:00,8,12.16927,3,DELL,-97.35416
2008-10-21 00:00:00+00:00,119,11.668117,4,GPS,-1388.505923
2008-10-21 00:00:00+00:00,-278,12.061945,5,INTC,3353.22071
2008-10-21 00:00:00+00:00,-4,49.922162,6,MMM,199.688648
2008-10-22 00:00:00+00:00,-604,3.62,0,AMD,2186.48
2008-10-22 00:00:00+00:00,4,9.1775,1,CERN,-36.71
2008-10-22 00:00:00+00:00,17,11.58886,3,DELL,-197.01062
2008-10-22 00:00:00+00:00,244,10.873358,4,GPS,-2653.099352
2008-10-22 00:00:00+00:00,1,48.383919,6,MMM,-48.383919
2008-10-23 00:00:00+00:00,32,3.28,0,AMD,-104.96
2008-10-23 00:00:00+00:00,-3,8.2475,1,CERN,24.7425
2008-10-23 00:00:00+00:00,-34,11.59853,3,DELL,394.35002
2008-10-23 00:00:00+00:00,-512,10.331873,4,GPS,5289.918976
2008-10-23 00:00:00+00:00,1,51.169384,6,MMM,-51.169384
2008-10-24 00:00:00+00:00,-104,3.03,0,AMD,315.12
2008-10-24 00:00:00+00:00,-11,8.4075,1,CERN,92.4825
2008-10-24 00:00:00+00:00,15,9.790389,4,GPS,-146.855835
2008-10-27 00:00:00+00:00,18,2.94,0,AMD,-52.92
2008-10-27 00:00:00+00:00,7,8.5525,1,CERN,-59.8675
2008-10-27 00:00:00+00:00,35,9.93886,4,GPS,-347.8601
2008-10-28 00:00:00+00:00,-54,2.84,0,AMD,153.36
2008-10-28 00:00:00+00:00,1,9.0725,1,CERN,-9.0725
2008-10-28 00:00:00+00:00,-66,10.890825,4,GPS,718.79445
2008-10-29 00:00:00+00:00,-273,2.98,0,AMD,813.54
2008-10-29 00:00:00+00:00,17,8.5425,1,CERN,-145.2225
2008-10-29 00:00:00+00:00,9,11.73396,3,DELL,-105.60564
2008-10-29 00:00:00+00:00,-31,10.838423,4,GPS,335.991113
2008-10-29 00:00:00+00:00,-5,51.967606,6,MMM,259.83803
2008-10-30 00:00:00+00:00,260,3.56,0,AMD,-925.6
2008-10-30 00:00:00+00:00,65,8.8225,1,CERN,-573.4625
2008-10-30 00:00:00+00:00,-26,11.85004,3,DELL,308.10104
2008-10-30 00:00:00+00:00,203,10.986895,4,GPS,-2230.339685
2008-10-30 00:00:00+00:00,-13,52.009179,6,MMM,676.119327
2008-10-31 00:00:00+00:00,-523,3.5,0,AMD,1830.5
2008-10-31 00:00:00+00:00,251,9.3075,1,CERN,-2336.1825
2008-10-31 00:00:00+00:00,-121,11.80168,3,DELL,1428.00328
2008-10-31 00:00:00+00:00,24,11.301305,4,GPS,-271.23132
2008-11-03 00:00:00+00:00,1046,3.61,0,AMD,-3776.06
2008-11-03 00:00:00+00:00,395,9.3125,1,CERN,-3678.4375
2008-11-03 00:00:00+00:00,7,44.438219,2,COST,-311.067533
2008-11-03 00:00:00+00:00,-110,12.19829,3,DELL,1341.8119
2008-11-03 00:00:00+00:00,-71,10.943226,4,GPS,776.969046
2008-11-03 00:00:00+00:00,-1,53.306292,6,MMM,53.306292
2008-11-04 00:00:00+00:00,764,9.7925,1,CERN,-7481.47
2008-11-04 00:00:00+00:00,23,45.784579,2,COST,-1053.045317
2008-11-04 00:00:00+00:00,13,12.50784,3,DELL,-162.60192
2008-11-04 00:00:00+00:00,-136,11.379907,4,GPS,1547.667352
2008-11-04 00:00:00+00:00,2,12.860802,5,INTC,-25.721604
2008-11-04 00:00:00+00:00,-1,54.553515,6,MMM,54.553515
2008-11-05 00:00:00+00:00,-1389,9.795,1,CERN,13605.255
2008-11-05 00:00:00+00:00,-89,44.637678,2,COST,3972.753342
2008-11-05 00:00:00+00:00,-59,12.35307,3,DELL,728.83113
2008-11-05 00:00:00+00:00,275,11.213969,4,GPS,-3083.841475
2008-11-05 00:00:00+00:00,2,12.015116,5,INTC,-24.030232
2008-11-05 00:00:00+00:00,-5,53.647196,6,MMM,268.23598
2008-11-06 00:00:00+00:00,1,44.47146,2,COST,-44.47146
2008-11-06 00:00:00+00:00,-119,11.63723,3,DELL,1384.83037
2008-11-06 00:00:00+00:00,-1,10.882091,4,GPS,10.882091
2008-11-06 00:00:00+00:00,-4,11.065714,5,INTC,44.262856
2008-11-06 00:00:00+00:00,9,51.851199,6,MMM,-466.660791
2008-11-07 00:00:00+00:00,1,44.93687,2,COST,-44.93687
2008-11-07 00:00:00+00:00,234,12.14025,3,DELL,-2840.8185
2008-11-07 00:00:00+00:00,-2,11.196501,4,GPS,22.393002
2008-11-07 00:00:00+00:00,-1,53.90496,6,MMM,53.90496
2008-11-10 00:00:00+00:00,-78,3.04,0,AMD,237.12
2008-11-10 00:00:00+00:00,1,44.047607,2,COST,-44.047607
2008-11-10 00:00:00+00:00,-4,11.47278,3,DELL,45.89112
2008-11-10 00:00:00+00:00,-9,11.030563,4,GPS,99.275067
2008-11-10 00:00:00+00:00,-3,11.448666,5,INTC,34.345998
2008-11-10 00:00:00+00:00,3,54.004734,6,MMM,-162.014202
2008-11-11 00:00:00+00:00,1,2.96,0,AMD,-2.96
2008-11-11 00:00:00+00:00,2,43.449224,2,COST,-86.898448
2008-11-11 00:00:00+00:00,2,10.96008,3,DELL,-21.92016
2008-11-11 00:00:00+00:00,19,10.585148,4,GPS,-201.117812
2008-11-11 00:00:00+00:00,1,51.867829,6,MMM,-51.867829
2008-11-12 00:00:00+00:00,1,2.57,0,AMD,-2.57
2008-11-12 00:00:00+00:00,-3,40.66487,2,COST,121.99461
2008-11-12 00:00:00+00:00,-2,10.15718,3,DELL,20.31436
2008-11-12 00:00:00+00:00,-1,9.659385,4,GPS,9.659385
2008-11-13 00:00:00+00:00,-8,2.7,0,AMD,21.6
2008-11-13 00:00:00+00:00,1,41.656901,2,COST,-41.656901
2008-11-13 00:00:00+00:00,2,9.93469,3,DELL,-19.86938
2008-11-13 00:00:00+00:00,2,10.742354,4,GPS,-21.484708
2008-11-13 00:00:00+00:00,-1,53.572366,6,MMM,53.572366
2008-11-14 00:00:00+00:00,1,2.43,0,AMD,-2.43
2008-11-14 00:00:00+00:00,1,40.064653,2,COST,-40.064653
2008-11-14 00:00:00+00:00,16,10.53445,3,DELL,-168.5512
2008-11-14 00:00:00+00:00,-3,10.087332,4,GPS,30.261996
2008-11-14 00:00:00+00:00,-3,52.433237,6,MMM,157.299711
2008-11-17 00:00:00+00:00,-8,2.5,0,AMD,20.0
2008-11-17 00:00:00+00:00,-4,39.439424,2,COST,157.757696
2008-11-17 00:00:00+00:00,-17,10.17653,3,DELL,173.00101
2008-11-17 00:00:00+00:00,1,9.362442,4,GPS,-9.362442
2008-11-17 00:00:00+00:00,6,50.554086,6,MMM,-303.324516
2008-11-18 00:00:00+00:00,5,2.5,0,AMD,-12.5
2008-11-18 00:00:00+00:00,-1,38.98092,2,COST,38.98092
2008-11-18 00:00:00+00:00,1,10.25392,3,DELL,-10.25392
2008-11-18 00:00:00+00:00,-5,9.563314,4,GPS,47.81657
2008-11-19 00:00:00+00:00,-1,37.738801,2,COST,37.738801
2008-11-19 00:00:00+00:00,1,10.01208,3,DELL,-10.01208
2008-11-19 00:00:00+00:00,-2,8.812223,4,GPS,17.624446
2008-11-20 00:00:00+00:00,11,1.91,0,AMD,-21.01
2008-11-20 00:00:00+00:00,3,37.505384,2,COST,-112.516152
2008-11-20 00:00:00+00:00,-2,9.48971,3,DELL,18.97942
2008-11-21 00:00:00+00:00,-29,1.82,0,AMD,52.78
2008-11-21 00:00:00+00:00,2,38.939239,2,COST,-77.878478
2008-11-21 00:00:00+00:00,3,10.567681,4,GPS,-31.703043
2008-11-24 00:00:00+00:00,11,1.86,0,AMD,-20.46
2008-11-24 00:00:00+00:00,-1,41.223409,2,COST,41.223409
2008-11-24 00:00:00+00:00,21,9.80893,3,DELL,-205.98753
2008-11-24 00:00:00+00:00,14,10.515279,4,GPS,-147.213906
2008-11-24 00:00:00+00:00,-1,53.025988,6,MMM,53.025988
2008-11-25 00:00:00+00:00,-943,1.8,0,AMD,1697.4
2008-11-25 00:00:00+00:00,13,42.240446,2,COST,-549.125798
2008-11-25 00:00:00+00:00,-51,10.07979,3,DELL,514.06929
2008-11-25 00:00:00+00:00,90,10.524013,4,GPS,-947.16117
2008-11-25 00:00:00+00:00,3,10.47533,5,INTC,-31.42599
2008-11-25 00:00:00+00:00,8,53.344514,6,MMM,-426.756112
2008-11-26 00:00:00+00:00,691,2.13,0,AMD,-1471.83
2008-11-26 00:00:00+00:00,-14,42.890686,2,COST,600.469604
2008-11-26 00:00:00+00:00,28,10.68922,3,DELL,-299.29816
2008-11-26 00:00:00+00:00,-3,11.248903,4,GPS,33.746709
2008-11-26 00:00:00+00:00,-7,11.145496,5,INTC,78.018472
2008-11-26 00:00:00+00:00,6,55.247284,6,MMM,-331.483704
2008-11-28 00:00:00+00:00,-345,2.36,0,AMD,814.2
2008-11-28 00:00:00+00:00,22,42.907359,2,COST,-943.961898
2008-11-28 00:00:00+00:00,-193,10.8053,3,DELL,2085.4229
2008-11-28 00:00:00+00:00,-6,11.371174,4,GPS,68.227044
2008-11-28 00:00:00+00:00,169,11.009867,5,INTC,-1860.667523
2008-11-28 00:00:00+00:00,27,56.102268,6,MMM,-1514.761236
2008-12-01 00:00:00+00:00,-690,2.0,0,AMD,1380.0
2008-12-01 00:00:00+00:00,-46,39.939606,2,COST,1837.221876
2008-12-01 00:00:00+00:00,386,9.72187,3,DELL,-3752.64182
2008-12-01 00:00:00+00:00,12,10.829689,4,GPS,-129.956268
2008-12-01 00:00:00+00:00,-360,10.020575,5,INTC,3607.407
2008-12-01 00:00:00+00:00,-51,52.263205,6,MMM,2665.423455
2008-12-02 00:00:00+00:00,1380,2.03,0,AMD,-2801.4
2008-12-02 00:00:00+00:00,-1,41.765272,2,COST,41.765272
2008-12-02 00:00:00+00:00,-4,10.595002,5,INTC,42.380008
2008-12-02 00:00:00+00:00,1,51.014255,6,MMM,-51.014255
2008-12-03 00:00:00+00:00,-3,42.865674,2,COST,128.597022
2008-12-03 00:00:00+00:00,-5,10.898173,5,INTC,54.490865
2008-12-03 00:00:00+00:00,3,50.88852,6,MMM,-152.66556
2008-12-04 00:00:00+00:00,-6,43.974415,2,COST,263.84649
2008-12-04 00:00:00+00:00,-12,10.188117,5,INTC,122.257404
2008-12-04 00:00:00+00:00,-7,49.57251,6,MMM,347.00757
2008-12-05 00:00:00+00:00,-15,46.333612,2,COST,695.00418
2008-12-05 00:00:00+00:00,13,10.602981,5,INTC,-137.838753
2008-12-05 00:00:00+00:00,1,50.167648,6,MMM,-50.167648
2008-12-08 00:00:00+00:00,-70,2.1,0,AMD,147.0
2008-12-08 00:00:00+00:00,75,46.008491,2,COST,-3450.636825
2008-12-08 00:00:00+00:00,39,11.121561,5,INTC,-433.740879
2008-12-08 00:00:00+00:00,-32,48.097239,6,MMM,1539.111648
2008-12-09 00:00:00+00:00,-3,2.27,0,AMD,6.81
2008-12-09 00:00:00+00:00,-64,11.408775,5,INTC,730.1616
2008-12-09 00:00:00+00:00,4,47.066225,6,MMM,-188.2649
2008-12-10 00:00:00+00:00,-6,2.2,0,AMD,13.2
2008-12-10 00:00:00+00:00,-1,44.758033,2,COST,44.758033
2008-12-10 00:00:00+00:00,-7,11.384841,5,INTC,79.693887
2008-12-10 00:00:00+00:00,9,48.21459,6,MMM,-433.93131
2008-12-11 00:00:00+00:00,79,2.2,0,AMD,-173.8
2008-12-11 00:00:00+00:00,7,43.399205,2,COST,-303.794435
2008-12-11 00:00:00+00:00,-56,11.177409,5,INTC,625.934904
2008-12-11 00:00:00+00:00,-24,46.219618,6,MMM,1109.270832
2008-12-12 00:00:00+00:00,-14,44.516281,2,COST,623.227934
2008-12-12 00:00:00+00:00,-114,11.767793,5,INTC,1341.528402
2008-12-12 00:00:00+00:00,-1,46.97402,6,MMM,46.97402
2008-12-15 00:00:00+00:00,-1,43.96608,2,COST,43.96608
2008-12-15 00:00:00+00:00,19,10.76661,3,DELL,-204.56559
2008-12-15 00:00:00+00:00,17,11.222703,4,GPS,-190.785951
2008-12-15 00:00:00+00:00,-262,11.640142,5,INTC,3049.717204
2008-12-15 00:00:00+00:00,2,46.630349,6,MMM,-93.260698
2008-12-16 00:00:00+00:00,2,44.207832,2,COST,-88.415664
2008-12-16 00:00:00+00:00,38,11.40506,3,DELL,-433.39228
2008-12-16 00:00:00+00:00,34,11.825322,4,GPS,-402.060948
2008-12-16 00:00:00+00:00,-525,12.47785,5,INTC,6550.87125
2008-12-16 00:00:00+00:00,4,48.885167,6,MMM,-195.540668
2008-12-17 00:00:00+00:00,397,2.29,0,AMD,-909.13
2008-12-17 00:00:00+00:00,46,44.966443,2,COST,-2068.456378
2008-12-17 00:00:00+00:00,-112,11.29865,3,DELL,1265.4488
2008-12-17 00:00:00+00:00,77,12.288204,4,GPS,-946.191708
2008-12-17 00:00:00+00:00,-1195,12.174679,5,INTC,14548.741405
2008-12-17 00:00:00+00:00,18,49.103107,6,MMM,-883.855926
2008-12-18 00:00:00+00:00,647,2.23,0,AMD,-1442.81
2008-12-18 00:00:00+00:00,167,9.55,1,CERN,-1594.85
2008-12-18 00:00:00+00:00,89,45.141509,2,COST,-4017.594301
2008-12-18 00:00:00+00:00,-72,10.9891,3,DELL,791.2152
2008-12-18 00:00:00+00:00,-128,12.113532,4,GPS,1550.532096
2008-12-18 00:00:00+00:00,-2390,11.376863,5,INTC,27190.70257
2008-12-18 00:00:00+00:00,-41,47.535628,6,MMM,1948.960748
2008-12-19 00:00:00+00:00,-1242,2.27,0,AMD,2819.34
2008-12-19 00:00:00+00:00,297,9.5,1,CERN,-2821.5
2008-12-19 00:00:00+00:00,-158,44.841399,2,COST,7084.941042
2008-12-19 00:00:00+00:00,27,10.72792,3,DELL,-289.65384
2008-12-19 00:00:00+00:00,-4780,11.520469,5,INTC,55067.8418199
2008-12-19 00:00:00+00:00,88,47.460188,6,MMM,-4176.496544
2008-12-22 00:00:00+00:00,15,2.02,0,AMD,-30.3
2008-12-22 00:00:00+00:00,-608,9.4125,1,CERN,5722.8
2008-12-22 00:00:00+00:00,7,43.949406,2,COST,-307.645842
2008-12-22 00:00:00+00:00,-13,10.60216,3,DELL,137.82808
2008-12-22 00:00:00+00:00,9560,11.4406880001,5,INTC,-109372.977281
2008-12-22 00:00:00+00:00,2,47.250632,6,MMM,-94.501264
2008-12-23 00:00:00+00:00,-29,1.96,0,AMD,56.84
2008-12-23 00:00:00+00:00,16,9.445,1,CERN,-151.12
2008-12-23 00:00:00+00:00,7,42.907359,2,COST,-300.351513
2008-12-23 00:00:00+00:00,-12,10.47641,3,DELL,125.71692
2008-12-23 00:00:00+00:00,-2,46.471084,6,MMM,92.942168
2008-12-24 00:00:00+00:00,-3,1.99,0,AMD,5.97
2008-12-24 00:00:00+00:00,-2,9.64,1,CERN,19.28
2008-12-24 00:00:00+00:00,15,43.090757,2,COST,-646.361355
2008-12-24 00:00:00+00:00,24,10.30228,3,DELL,-247.25472
2008-12-26 00:00:00+00:00,-3,2.18,0,AMD,6.54
2008-12-26 00:00:00+00:00,-6,9.635,1,CERN,57.81
2008-12-26 00:00:00+00:00,30,42.907359,2,COST,-1287.22077
2008-12-26 00:00:00+00:00,2,10.30228,3,DELL,-20.60456
2008-12-29 00:00:00+00:00,-23,2.1,0,AMD,48.3
2008-12-29 00:00:00+00:00,-12,9.55,1,CERN,114.6
2008-12-29 00:00:00+00:00,60,42.373831,2,COST,-2542.42986
2008-12-29 00:00:00+00:00,-4,10.0024,3,DELL,40.0096
2008-12-30 00:00:00+00:00,41,2.21,0,AMD,-90.61
2008-12-30 00:00:00+00:00,-24,9.5625,1,CERN,229.5
2008-12-30 00:00:00+00:00,-120,42.623922,2,COST,5114.87064
2008-12-30 00:00:00+00:00,2,9.89599,3,DELL,-19.79198
2008-12-31 00:00:00+00:00,24,2.16,0,AMD,-51.84
2008-12-31 00:00:00+00:00,-47,9.6125,1,CERN,451.7875
2008-12-31 00:00:00+00:00,-1,43.766005,2,COST,43.766005
2008-12-31 00:00:00+00:00,-9,9.90567,3,DELL,89.15103
2008-12-31 00:00:00+00:00,-1,48.231354,6,MMM,48.231354
2009-01-02 00:00:00+00:00,-144,2.38,0,AMD,342.72
2009-01-02 00:00:00+00:00,-61,9.795,1,CERN,597.495
2009-01-02 00:00:00+00:00,-13,44.474596,2,COST,578.169748
2009-01-02 00:00:00+00:00,-121,10.39902,3,DELL,1258.28142
2009-01-02 00:00:00+00:00,16,49.614421,6,MMM,-793.830736
2009-01-05 00:00:00+00:00,-320,2.67,0,AMD,854.4
2009-01-05 00:00:00+00:00,-41,9.835,1,CERN,403.235
2009-01-05 00:00:00+00:00,-29,43.590942,2,COST,1264.137318
2009-01-05 00:00:00+00:00,-25,10.26359,3,DELL,256.58975
2009-01-05 00:00:00+00:00,6,49.036048,6,MMM,-294.216288
2009-01-06 00:00:00+00:00,640,2.78,0,AMD,-1779.2
2009-01-06 00:00:00+00:00,86,9.3925,1,CERN,-807.755
2009-01-06 00:00:00+00:00,55,42.890686,2,COST,-2358.98773
2009-01-06 00:00:00+00:00,-50,10.68922,3,DELL,534.461
2009-01-07 00:00:00+00:00,10,9.3425,1,CERN,-93.425
2009-01-07 00:00:00+00:00,109,10.78596,3,DELL,-1175.66964
2009-01-08 00:00:00+00:00,-20,8.7525,1,CERN,175.05
2009-01-08 00:00:00+00:00,-1,42.223776,2,COST,42.223776
2009-01-08 00:00:00+00:00,-3,10.90204,3,DELL,32.70612
2009-01-09 00:00:00+00:00,-13,9.03,1,CERN,117.39
2009-01-09 00:00:00+00:00,-1,40.96498,2,COST,40.96498
2009-01-09 00:00:00+00:00,-11,10.75694,3,DELL,118.32634
2009-01-12 00:00:00+00:00,-9,9.6,1,CERN,86.4
2009-01-12 00:00:00+00:00,1,41.206736,2,COST,-41.206736
2009-01-12 00:00:00+00:00,-20,10.30228,3,DELL,206.0456
2009-01-13 00:00:00+00:00,-30,9.785,1,CERN,293.55
2009-01-13 00:00:00+00:00,-30,10.40869,3,DELL,312.2607
2009-01-14 00:00:00+00:00,88,2.15,0,AMD,-189.2
2009-01-14 00:00:00+00:00,-89,9.6,1,CERN,854.4
2009-01-14 00:00:00+00:00,62,9.97338,3,DELL,-618.34956
2009-01-14 00:00:00+00:00,-9,10.104708,4,GPS,90.942372
2009-01-14 00:00:00+00:00,-2,10.435439,5,INTC,20.870878
2009-01-15 00:00:00+00:00,-182,2.26,0,AMD,411.32
2009-01-15 00:00:00+00:00,-181,9.84,1,CERN,1781.04
2009-01-15 00:00:00+00:00,2,10.19587,3,DELL,-20.39174
2009-01-16 00:00:00+00:00,-11,2.29,0,AMD,25.19
2009-01-16 00:00:00+00:00,365,10.025,1,CERN,-3659.125
2009-01-16 00:00:00+00:00,4,9.93469,3,DELL,-39.73876
2009-01-20 00:00:00+00:00,-33,2.0,0,AMD,66.0
2009-01-20 00:00:00+00:00,12,9.8425,1,CERN,-118.11
2009-01-20 00:00:00+00:00,28,9.5284,3,DELL,-266.7952
2009-01-20 00:00:00+00:00,6,10.148642,4,GPS,-60.891852
2009-01-20 00:00:00+00:00,2,10.259919,5,INTC,-20.519838
2009-01-21 00:00:00+00:00,15,2.25,0,AMD,-33.75
2009-01-21 00:00:00+00:00,3,9.71,1,CERN,-29.13
2009-01-21 00:00:00+00:00,-58,9.86697,3,DELL,572.28426
2009-01-22 00:00:00+00:00,15,2.02,0,AMD,-30.3
2009-01-22 00:00:00+00:00,-5,9.19,1,CERN,45.95
2009-01-22 00:00:00+00:00,5,9.65416,3,DELL,-48.2708
2009-01-23 00:00:00+00:00,41,2.07,0,AMD,-84.87
2009-01-23 00:00:00+00:00,-5,8.845,1,CERN,44.225
2009-01-23 00:00:00+00:00,1,39.155987,2,COST,-39.155987
2009-01-23 00:00:00+00:00,1,9.80893,3,DELL,-9.80893
2009-01-26 00:00:00+00:00,-78,2.01,0,AMD,156.78
2009-01-26 00:00:00+00:00,6,8.865,1,CERN,-53.19
2009-01-26 00:00:00+00:00,5,9.97338,3,DELL,-49.8669
2009-01-27 00:00:00+00:00,-5,2.14,0,AMD,10.7
2009-01-27 00:00:00+00:00,13,8.905,1,CERN,-115.765
2009-01-27 00:00:00+00:00,2,9.74122,3,DELL,-19.48244
2009-01-28 00:00:00+00:00,9,2.35,0,AMD,-21.15
2009-01-28 00:00:00+00:00,25,8.86,1,CERN,-221.5
2009-01-28 00:00:00+00:00,-5,10.52477,3,DELL,52.62385
2009-01-29 00:00:00+00:00,141,2.2,0,AMD,-310.2
2009-01-29 00:00:00+00:00,131,8.6225,1,CERN,-1129.5475
2009-01-29 00:00:00+00:00,-10,38.722495,2,COST,387.22495
2009-01-29 00:00:00+00:00,73,9.62514,3,DELL,-702.63522
2009-01-29 00:00:00+00:00,3,10.640697,4,GPS,-31.922091
2009-01-30 00:00:00+00:00,256,8.43,1,CERN,-2158.08
2009-01-30 00:00:00+00:00,-1,37.538727,2,COST,37.538727
2009-01-30 00:00:00+00:00,-6,9.18983,3,DELL,55.13898
2009-02-02 00:00:00+00:00,-512,8.625,1,CERN,4416.0
2009-02-02 00:00:00+00:00,-2,37.763809,2,COST,75.527618
2009-02-02 00:00:00+00:00,3,9.00603,3,DELL,-27.01809
2009-02-03 00:00:00+00:00,-9,8.905,1,CERN,80.145
2009-02-03 00:00:00+00:00,-4,38.447392,2,COST,153.789568
2009-02-03 00:00:00+00:00,8,9.45101,3,DELL,-75.60808
2009-02-04 00:00:00+00:00,-75,8.5375,1,CERN,640.3125
2009-02-04 00:00:00+00:00,-11,35.829769,2,COST,394.127459
2009-02-04 00:00:00+00:00,-15,9.47036,3,DELL,142.0554
2009-02-04 00:00:00+00:00,21,9.357838,4,GPS,-196.514598
2009-02-04 00:00:00+00:00,-10,42.615259,6,MMM,426.15259
2009-02-05 00:00:00+00:00,-151,8.5425,1,CERN,1289.9175
2009-02-05 00:00:00+00:00,21,36.538363,2,COST,-767.305623
2009-02-05 00:00:00+00:00,-7,9.12212,3,DELL,63.85484
2009-02-05 00:00:00+00:00,-43,9.9114,4,GPS,426.1902
2009-02-05 00:00:00+00:00,-1,43.210397,6,MMM,43.210397
2009-02-06 00:00:00+00:00,302,8.97,1,CERN,-2708.94
2009-02-06 00:00:00+00:00,-1,37.688782,2,COST,37.688782
2009-02-06 00:00:00+00:00,-8,9.15114,3,DELL,73.20912
2009-02-06 00:00:00+00:00,2,10.491323,4,GPS,-20.982646
2009-02-06 00:00:00+00:00,-2,43.914505,6,MMM,87.82901
2009-02-09 00:00:00+00:00,36,9.155,1,CERN,-329.58
2009-02-09 00:00:00+00:00,-1,37.655436,2,COST,37.655436
2009-02-09 00:00:00+00:00,54,9.32526,3,DELL,-503.56404
2009-02-09 00:00:00+00:00,-20,10.385882,4,GPS,207.71764
2009-02-09 00:00:00+00:00,6,45.356249,6,MMM,-272.137494
2009-02-10 00:00:00+00:00,45,2.11,0,AMD,-94.95
2009-02-10 00:00:00+00:00,-143,9.0325,1,CERN,1291.6475
2009-02-10 00:00:00+00:00,-13,36.655072,2,COST,476.515936
2009-02-10 00:00:00+00:00,221,8.86093,3,DELL,-1958.26553
2009-02-10 00:00:00+00:00,40,10.104708,4,GPS,-404.18832
2009-02-10 00:00:00+00:00,7,42.816434,6,MMM,-299.715038
2009-02-11 00:00:00+00:00,-94,2.15,0,AMD,202.1
2009-02-11 00:00:00+00:00,287,8.855,1,CERN,-2541.385
2009-02-11 00:00:00+00:00,-450,8.7255,3,DELL,3926.475
2009-02-12 00:00:00+00:00,1,2.28,0,AMD,-2.28
2009-02-12 00:00:00+00:00,-1,37.081781,2,COST,37.081781
2009-02-12 00:00:00+00:00,-2,8.8706,3,DELL,17.7412
2009-02-13 00:00:00+00:00,-2,2.42,0,AMD,4.84
2009-02-13 00:00:00+00:00,-1,9.66,1,CERN,9.66
2009-02-13 00:00:00+00:00,-1,35.776555,2,COST,35.776555
2009-02-13 00:00:00+00:00,2,8.82224,3,DELL,-17.64448
2009-02-17 00:00:00+00:00,-7,2.37,0,AMD,16.59
2009-02-17 00:00:00+00:00,-3,9.5925,1,CERN,28.7775
2009-02-17 00:00:00+00:00,1,35.241078,2,COST,-35.241078
2009-02-18 00:00:00+00:00,-14,2.2,0,AMD,30.8
2009-02-18 00:00:00+00:00,-6,9.4075,1,CERN,56.445
2009-02-18 00:00:00+00:00,1,35.458618,2,COST,-35.458618
2009-02-18 00:00:00+00:00,-2,8.36758,3,DELL,16.73516
2009-02-19 00:00:00+00:00,26,2.12,0,AMD,-55.12
2009-02-19 00:00:00+00:00,12,9.455,1,CERN,-113.46
2009-02-19 00:00:00+00:00,1,35.65942,2,COST,-35.65942
2009-02-19 00:00:00+00:00,-4,7.85489,3,DELL,31.41956
2009-02-20 00:00:00+00:00,-1,2.03,0,AMD,2.03
2009-02-20 00:00:00+00:00,-1,9.485,1,CERN,9.485
2009-02-20 00:00:00+00:00,-2,35.776555,2,COST,71.55311
2009-02-20 00:00:00+00:00,-13,8.13542,3,DELL,105.76046
2009-02-23 00:00:00+00:00,3,2.02,0,AMD,-6.06
2009-02-23 00:00:00+00:00,2,9.33,1,CERN,-18.66
2009-02-23 00:00:00+00:00,3,34.446229,2,COST,-103.338687
2009-02-23 00:00:00+00:00,7,7.72913,3,DELL,-54.10391
2009-02-24 00:00:00+00:00,4,2.12,0,AMD,-8.48
2009-02-24 00:00:00+00:00,1,9.575,1,CERN,-9.575
2009-02-24 00:00:00+00:00,-1,35.600852,2,COST,35.600852
2009-02-24 00:00:00+00:00,3,7.99032,3,DELL,-23.97096
2009-02-25 00:00:00+00:00,39,2.22,0,AMD,-86.58
2009-02-25 00:00:00+00:00,-15,9.3,1,CERN,139.5
2009-02-25 00:00:00+00:00,2,35.140677,2,COST,-70.281354
2009-02-25 00:00:00+00:00,26,8.08705,3,DELL,-210.2633
2009-02-25 00:00:00+00:00,-9,10.50264,5,INTC,94.52376
2009-02-26 00:00:00+00:00,-12,9.18,1,CERN,110.16
2009-02-26 00:00:00+00:00,-3,34.76417,2,COST,104.29251
2009-02-26 00:00:00+00:00,-27,7.94195,3,DELL,214.43265
2009-02-26 00:00:00+00:00,9,10.244709,5,INTC,-92.202381
2009-02-26 00:00:00+00:00,1,39.257084,6,MMM,-39.257084
2009-02-27 00:00:00+00:00,24,9.15,1,CERN,-219.6
2009-02-27 00:00:00+00:00,-1,35.42515,2,COST,35.42515
2009-02-27 00:00:00+00:00,1,8.2515,3,DELL,-8.2515
2009-02-27 00:00:00+00:00,2,38.519899,6,MMM,-77.039798
2009-03-02 00:00:00+00:00,-18,8.7175,1,CERN,156.915
2009-03-02 00:00:00+00:00,-13,34.170126,2,COST,444.211638
2009-03-02 00:00:00+00:00,104,8.15476,3,DELL,-848.09504
2009-03-02 00:00:00+00:00,98,9.076664,4,GPS,-889.513072
2009-03-02 00:00:00+00:00,8,36.299879,6,MMM,-290.399032
2009-03-03 00:00:00+00:00,-1,8.7175,1,CERN,8.7175
