index,0,1,2,3,4
2007-09-12 00:00:00+00:00,0.0183092819761,0.0744746348769,0.907216083147,0.0,0.0
2007-09-13 00:00:00+00:00,0.0,0.0396309665654,0.46240441159,0.497964621845,0.0
2007-09-14 00:00:00+00:00,0.0,0.258992113093,0.439277199627,0.301730687279,0.0
2007-09-17 00:00:00+00:00,0.0,0.229443733937,0.770556266063,0.0,0.0
2007-09-18 00:00:00+00:00,0.0,0.0607649265862,0.523267653249,0.415967420165,0.0
2007-09-19 00:00:00+00:00,0.00199569804824,0.0,0.752398363951,0.245605938001,0.0
2007-09-20 00:00:00+00:00,0.0,0.14478536365,0.853518228454,0.00169640789631,0.0
2007-09-21 00:00:00+00:00,0.32287927874,0.0,0.661710442701,0.0154102785595,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.132911502743,0.867088497257,0.0
2007-09-25 00:00:00+00:00,0.0,0.0,0.641382516819,0.358617483181,0.0
2007-09-26 00:00:00+00:00,0.0,0.0101377702176,0.500083546771,0.489778683011,0.0
2007-09-27 00:00:00+00:00,0.0121028831558,0.425761257593,0.527052053265,0.0350838059865,0.0
2007-09-28 00:00:00+00:00,0.0,0.0,0.799924979016,0.200075020984,0.0
2007-10-01 00:00:00+00:00,0.0,0.00418232057713,0.816387367779,0.179430311643,0.0
2007-10-02 00:00:00+00:00,0.0,0.387218897293,0.46367786748,0.149103235227,0.0
2007-10-03 00:00:00+00:00,0.119779447591,0.75034440563,0.129876146779,0.0,0.0
2007-10-04 00:00:00+00:00,0.0,0.0,0.317729863772,0.682270136228,0.0
2007-10-05 00:00:00+00:00,0.0,0.180876552049,0.109572209332,0.709551238619,0.0
2007-10-08 00:00:00+00:00,0.0,0.0264455688898,0.658324043244,0.315230387867,0.0
2007-10-09 00:00:00+00:00,0.0,0.504310738444,0.495689261556,0.0,0.0
2007-10-10 00:00:00+00:00,0.0,0.101203365613,0.315035754231,0.583760880156,0.0
2007-10-11 00:00:00+00:00,0.0,0.0848988217998,0.914039389986,0.00106178821422,0.0
2007-10-12 00:00:00+00:00,0.0,0.295209571542,0.703017558456,0.00177287000218,0.0
2007-10-15 00:00:00+00:00,0.0,0.0449530608246,0.619959927157,0.335087012018,0.0
2007-10-16 00:00:00+00:00,0.0,0.0,0.404054888875,0.595945111125,0.0
2007-10-17 00:00:00+00:00,0.0,0.100387105636,0.884743084419,0.014869809945,0.0
2007-10-18 00:00:00+00:00,0.0,0.419383122643,0.580492791101,0.000124086256489,0.0
2007-10-19 00:00:00+00:00,0.0,0.169168001491,0.383495438596,0.447336559913,0.0
2007-10-22 00:00:00+00:00,0.0,0.00164048582653,0.514274134471,0.484085379703,0.0
2007-10-23 00:00:00+00:00,0.0,0.0,0.521304645161,0.478695354839,0.0
2007-10-24 00:00:00+00:00,0.0,0.375989081676,0.379934718493,0.244076199831,0.0
2007-10-25 00:00:00+00:00,0.0,0.0,0.39509184077,0.388065629115,0.0
2007-10-26 00:00:00+00:00,0.0,0.12732093194,0.112015865969,0.760663202091,0.0
2007-10-29 00:00:00+00:00,0.151840225212,0.0,0.837855741492,0.0103040332956,0.0
2007-10-30 00:00:00+00:00,0.0295533821971,0.0261114685201,0.493195908366,0.451139240916,0.0
2007-10-31 00:00:00+00:00,0.0,0.341891399813,0.555759309627,0.102349290561,0.0
2007-11-01 00:00:00+00:00,0.473212044531,0.0342413063501,0.492546649118,0.0,0.0
2007-11-02 00:00:00+00:00,0.0,0.395181299095,0.578705088434,0.0261136124708,0.0
2007-11-05 00:00:00+00:00,0.0,0.677761785065,0.32024460677,0.00199360816467,0.0
2007-11-06 00:00:00+00:00,0.238265350271,0.0,0.556280882637,0.205453767092,0.0
2007-11-07 00:00:00+00:00,0.0,0.123505220114,0.87446527624,0.00202950364639,0.0
2007-11-08 00:00:00+00:00,0.0,0.0,0.993511144992,0.00648885500754,0.0
2007-11-09 00:00:00+00:00,0.0,0.329302767406,0.670697232594,0.0,0.0
2007-11-12 00:00:00+00:00,0.0,0.501800960801,0.26881065133,0.229388387869,0.0
2007-11-13 00:00:00+00:00,0.0,0.036091089294,0.0858627354915,0.878046175215,0.0
2007-11-14 00:00:00+00:00,0.0,0.0,0.560688056397,0.439311943603,0.0
2007-11-15 00:00:00+00:00,0.0,0.673609664087,0.0416977520401,0.284692583873,0.0
2007-11-16 00:00:00+00:00,0.0,0.0448709880227,0.952567128547,0.00256188343051,0.0
2007-11-19 00:00:00+00:00,0.305590910572,0.0,0.311174418652,0.383234670775,0.0
2007-11-20 00:00:00+00:00,0.0,0.376873532521,0.537583582981,0.0855428844984,0.0
2007-11-21 00:00:00+00:00,0.0,0.0,0.599965314195,0.400034685805,0.0
2007-11-23 00:00:00+00:00,0.0,0.0,0.910809402223,0.0891905977769,0.0
2007-11-26 00:00:00+00:00,0.363891162415,0.0,0.334186439267,0.301922398318,0.0
2007-11-27 00:00:00+00:00,0.0,0.220468507055,0.779531492945,0.0,0.0
2007-11-28 00:00:00+00:00,0.0,0.0,0.789790352325,0.210209647675,0.0
2007-11-29 00:00:00+00:00,0.0,0.00165460115253,0.270161195915,0.728184202932,0.0
2007-11-30 00:00:00+00:00,0.0,0.0,0.951364444597,0.048635555403,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.810273480113,0.189726519887,0.0
2007-12-04 00:00:00+00:00,0.0,0.39322405,0.203990073569,0.402785876431,0.0
2007-12-05 00:00:00+00:00,0.0,0.0,0.615593628567,0.384406371433,0.0
2007-12-06 00:00:00+00:00,0.0362545674475,0.0,0.193500398832,0.77024503372,0.0
2007-12-07 00:00:00+00:00,0.0,0.230114356369,0.00202927696716,0.767856366663,0.0
2007-12-10 00:00:00+00:00,0.0,0.330207481039,0.651936364312,0.0178561546492,0.0
2007-12-11 00:00:00+00:00,0.0,0.0693268747604,0.498243373606,0.432429751634,0.0
2007-12-12 00:00:00+00:00,0.0,0.0,0.642142039463,0.357857960537,0.0
2007-12-13 00:00:00+00:00,0.0,0.613718246184,0.343084777085,0.0431969767303,0.0
2007-12-14 00:00:00+00:00,0.0,0.354415642419,0.0665687537524,0.579015603829,0.0
2007-12-17 00:00:00+00:00,0.0,0.0,0.429118422572,0.570881577428,0.0
2007-12-18 00:00:00+00:00,0.0,0.00571500175281,0.994284998247,0.0,0.0
2007-12-19 00:00:00+00:00,0.0,0.0609711745301,0.936224884026,0.00280394144405,0.0
2007-12-20 00:00:00+00:00,0.0,0.0,0.36192713118,0.63807286882,0.0
2007-12-21 00:00:00+00:00,0.0,0.0,0.422571965399,0.577428034601,0.0
2007-12-24 00:00:00+00:00,0.0,0.0,0.419215867321,0.580784132679,0.0
2007-12-26 00:00:00+00:00,0.000614884021101,0.0,0.998440550822,0.000944565157393,0.0
2007-12-27 00:00:00+00:00,0.000625190251031,0.358756022114,0.0,0.640618787635,0.0
2007-12-28 00:00:00+00:00,0.0,0.0,0.0620407751826,0.937959224817,0.0
2007-12-31 00:00:00+00:00,0.0,0.0607191213359,0.590674357445,0.348606521219,0.0
2008-01-02 00:00:00+00:00,0.0,0.0620467415183,0.373194131776,0.564759126706,0.0
2008-01-03 00:00:00+00:00,0.0,0.570416159244,0.0,0.429583840756,0.0
2008-01-04 00:00:00+00:00,0.0,0.0,0.430083409126,0.569916590874,0.0
2008-01-07 00:00:00+00:00,0.0,0.563765891413,0.435557691402,0.000676417184319,0.0
2008-01-08 00:00:00+00:00,0.0,0.369517262946,0.629825054992,0.000657682062208,0.0
2008-01-09 00:00:00+00:00,0.000690010432313,0.556825202923,0.0682751385968,0.374209648048,0.0
2008-01-10 00:00:00+00:00,0.0,0.0,0.661806532182,0.338193467818,0.0
2008-01-11 00:00:00+00:00,0.0,0.0,0.330925694393,0.669074305607,0.0
2008-01-14 00:00:00+00:00,0.0111970593744,0.00922323007915,0.228923150902,0.750656559645,0.0
2008-01-15 00:00:00+00:00,0.0,0.0838526328122,0.893418022558,0.0227293446293,0.0
2008-01-16 00:00:00+00:00,0.0342125728608,0.0419823162234,0.326210345942,0.597594764974,0.0
2008-01-17 00:00:00+00:00,0.0,0.029096560992,0.970096363468,0.000807075540482,0.0
2008-01-18 00:00:00+00:00,0.000155695237768,0.287056817345,0.0284413013354,0.684346186082,0.0
2008-01-22 00:00:00+00:00,0.270672064803,0.0,0.635624451809,0.0937034833884,0.0
2008-01-23 00:00:00+00:00,0.0,0.00286266631397,0.547843175841,0.449294157845,0.0
2008-01-24 00:00:00+00:00,0.0,0.0,0.474704800586,0.525295199414,0.0
2008-01-25 00:00:00+00:00,0.0,0.292556784732,0.60504666254,0.102396552728,0.0
2008-01-28 00:00:00+00:00,0.0,0.0,0.0945983951155,0.905401604885,0.0
2008-01-29 00:00:00+00:00,0.0,0.34998211699,0.161830388193,0.488187494817,0.0
2008-01-30 00:00:00+00:00,0.0,0.0,0.672837923482,0.327162076518,0.0
2008-01-31 00:00:00+00:00,0.0,0.0,0.171728445796,0.828271554204,0.0
2008-02-01 00:00:00+00:00,0.0,0.00528896974469,0.658853128095,0.33585790216,0.0
2008-02-04 00:00:00+00:00,0.14215024963,0.0,0.453623910702,0.404225839668,0.0
2008-02-05 00:00:00+00:00,0.0,0.367671645527,0.150815193648,0.481513160824,0.0
2008-02-06 00:00:00+00:00,0.0,0.00036497044926,0.846821605115,0.152813424436,0.0
2008-02-07 00:00:00+00:00,0.0,0.0,0.741963009753,0.258036990247,0.0
2008-02-08 00:00:00+00:00,0.0,4.91729368874e-05,0.889295778775,0.110655048288,0.0
2008-02-11 00:00:00+00:00,0.149863486565,0.0,0.479511752102,0.370624761333,0.0
2008-02-12 00:00:00+00:00,0.0,0.294060095137,0.506839306467,0.199100598396,0.0
2008-02-13 00:00:00+00:00,0.0,0.276445584762,0.443637276841,0.279917138396,0.0
2008-02-14 00:00:00+00:00,0.0,0.0,0.078793167774,0.921206832226,0.0
2008-02-15 00:00:00+00:00,0.0,0.075601929329,0.113636370342,0.810761700329,0.0
2008-02-19 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-02-20 00:00:00+00:00,0.0,0.628665199597,0.287145282938,0.0841895174648,0.0
2008-02-21 00:00:00+00:00,0.0,0.0,0.896762430736,0.103237569264,0.0
2008-02-22 00:00:00+00:00,0.0,0.0,0.975148315238,0.0248516847624,0.0
2008-02-25 00:00:00+00:00,0.0,0.07911460268,0.92088539732,0.0,0.0
2008-02-26 00:00:00+00:00,0.0,0.0,0.336384910813,0.663615089187,0.0
2008-02-27 00:00:00+00:00,0.67018208637,0.0165483274598,0.294173158604,0.0190964275663,0.0
2008-02-28 00:00:00+00:00,0.0,0.0,0.766297857554,0.233702142446,0.0
2008-02-29 00:00:00+00:00,0.0,0.000177057323097,0.99320110082,0.00662184185688,0.0
2008-03-03 00:00:00+00:00,0.707244579251,0.00249583490078,0.246987152371,0.043272433477,0.0
2008-03-04 00:00:00+00:00,0.0,0.0416217709705,0.958378229029,0.0,0.0
2008-03-05 00:00:00+00:00,0.0,0.0006143698595,0.762456575645,0.236929054495,0.0
2008-03-06 00:00:00+00:00,0.0,0.739059010265,0.201801685868,0.0591393038673,0.0
2008-03-07 00:00:00+00:00,0.0,0.237243129259,0.659604826368,0.103152044373,0.0
2008-03-10 00:00:00+00:00,0.0,0.00467213090334,0.191726594688,0.803601274408,0.0
2008-03-11 00:00:00+00:00,0.0,0.0023927368003,0.357456559541,0.640150703659,0.0
2008-03-12 00:00:00+00:00,0.0,0.0,0.785910258133,0.214089741867,0.0
2008-03-13 00:00:00+00:00,0.0,0.0332180751114,0.764964698802,0.201817226086,0.0
2008-03-14 00:00:00+00:00,0.0,0.0388843517866,0.921684316197,0.039431332016,0.0
2008-03-17 00:00:00+00:00,0.0,0.0426691888003,0.935203092954,0.0221277182452,0.0
2008-03-18 00:00:00+00:00,0.0,0.0,0.784082437338,0.215917562662,0.0
2008-03-19 00:00:00+00:00,0.0,0.0425643964046,0.0494922908204,0.907943312775,0.0
2008-03-20 00:00:00+00:00,0.0,0.0,0.987285065662,0.0127149343382,0.0
2008-03-24 00:00:00+00:00,0.0,0.00147868232419,0.0552643636901,0.943256953986,0.0
2008-03-25 00:00:00+00:00,0.0,0.0,0.988347512676,0.0116524873244,0.0
2008-03-26 00:00:00+00:00,0.0,0.69665397307,0.128137694689,0.175208332241,0.0
2008-03-27 00:00:00+00:00,0.0,0.0,0.243629632003,0.756370367997,0.0
2008-03-28 00:00:00+00:00,0.0,0.0,0.0849077476288,0.915092252371,0.0
2008-03-31 00:00:00+00:00,0.0,0.149562815835,0.74222676291,0.108210421256,0.0
2008-04-01 00:00:00+00:00,0.0,0.155099481096,0.000702317274266,0.84419820163,0.0
2008-04-02 00:00:00+00:00,0.0,0.152150002754,0.717358597972,0.130491399274,0.0
2008-04-03 00:00:00+00:00,0.0,0.0,0.826007025474,0.173992974526,0.0
2008-04-04 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.245768795702,0.754231204298,0.0
2008-04-08 00:00:00+00:00,0.0,0.43683911786,0.548777080552,0.0143838015879,0.0
2008-04-09 00:00:00+00:00,0.0,0.0,0.632383669656,0.367616330344,0.0
2008-04-10 00:00:00+00:00,0.0,0.0,0.536808227706,0.463191772294,0.0
2008-04-11 00:00:00+00:00,0.0,0.0,0.518192859083,0.481807140917,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.528842514922,0.471157485078,0.0
2008-04-15 00:00:00+00:00,0.0,0.422921428302,0.126811687243,0.450266884455,0.0
2008-04-16 00:00:00+00:00,0.0439608746011,0.0,0.795464036705,0.160575088694,0.0
2008-04-17 00:00:00+00:00,0.0,0.0,0.735143921479,0.264856078521,0.0
2008-04-18 00:00:00+00:00,0.0,0.0335996628133,0.420438435606,0.545961901581,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.902485537608,0.0975144623924,0.0
2008-04-22 00:00:00+00:00,0.0,0.488236928455,0.123514846693,0.388248224852,0.0
2008-04-23 00:00:00+00:00,0.0,0.460264172765,0.476827379626,0.0629084476088,0.0
2008-04-24 00:00:00+00:00,0.0,0.439525689475,0.509149590436,0.0513247200887,0.0
2008-04-25 00:00:00+00:00,0.0,0.0,0.053116029025,0.946883970975,0.0
2008-04-28 00:00:00+00:00,0.0,0.495554245116,0.00896399649683,0.495481758388,0.0
2008-04-29 00:00:00+00:00,0.0,0.0,0.529756028984,0.470243971016,0.0
2008-04-30 00:00:00+00:00,0.0,0.0025947260342,0.507481493724,0.489923780242,0.0
2008-05-01 00:00:00+00:00,0.0,0.0,0.48819336223,0.51180663777,0.0
2008-05-02 00:00:00+00:00,0.0,0.0,0.000148020273166,0.999851979727,0.0
2008-05-05 00:00:00+00:00,0.0,0.0,0.986900479843,0.0130995201569,0.0
2008-05-06 00:00:00+00:00,0.0,0.531402151572,0.0124221245272,0.456175723901,0.0
2008-05-07 00:00:00+00:00,0.0,0.0,0.99650259799,0.00349740200975,0.0
2008-05-08 00:00:00+00:00,0.0,0.0,0.469801696657,0.530198303343,0.0
2008-05-09 00:00:00+00:00,0.0,0.0,0.999396627808,0.000603372192249,0.0
2008-05-12 00:00:00+00:00,0.0,0.0,0.462936819806,0.537063180194,0.0
2008-05-13 00:00:00+00:00,0.0,0.0,0.138091728948,0.861908271052,0.0
2008-05-14 00:00:00+00:00,0.0,0.0,0.80140738574,0.19859261426,0.0
2008-05-15 00:00:00+00:00,0.0,0.0,0.666540850632,0.333459149368,0.0
2008-05-16 00:00:00+00:00,0.0,0.192399352443,0.0804104821857,0.727190165371,0.0
2008-05-19 00:00:00+00:00,0.0,0.230491722707,0.769508277293,0.0,0.0
2008-05-20 00:00:00+00:00,0.0,0.0,0.129257909366,0.870742090634,0.0
2008-05-21 00:00:00+00:00,0.0,0.718678318907,0.226175289382,0.0551463917113,0.0
2008-05-22 00:00:00+00:00,0.0,0.165020894255,0.622423752433,0.212555353313,0.0
2008-05-23 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-27 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-05-28 00:00:00+00:00,0.0,0.0629717186703,0.810573018387,0.126455262943,0.0
2008-05-29 00:00:00+00:00,0.0,0.0,0.295736394174,0.621049191772,0.0
2008-05-30 00:00:00+00:00,0.0,0.0,0.853174805348,0.146825194652,0.0
2008-06-02 00:00:00+00:00,0.0,0.145187111276,0.764487649031,0.0903252396937,0.0
2008-06-03 00:00:00+00:00,0.0,0.838745780673,0.136862279764,0.0243919395632,0.0
2008-06-04 00:00:00+00:00,0.0,0.0,0.9819037356,0.0180962644,0.0
2008-06-05 00:00:00+00:00,0.0,0.0,0.592981762649,0.407018237351,0.0
2008-06-06 00:00:00+00:00,0.0,0.0028712990997,0.376155214424,0.620973486476,0.0
2008-06-09 00:00:00+00:00,0.0,0.0,0.923148199658,0.0768518003416,0.0
2008-06-10 00:00:00+00:00,0.00480021531617,0.0162125530382,0.749228658763,0.229758572882,0.0
2008-06-11 00:00:00+00:00,0.0,0.0857599123027,0.695587915456,0.218652172242,0.0
2008-06-12 00:00:00+00:00,0.0,0.0,0.635401860508,0.364598139492,0.0
2008-06-13 00:00:00+00:00,0.0,0.0,0.277129617913,0.722870382087,0.0
2008-06-16 00:00:00+00:00,0.0,0.0231755130854,0.236943453959,0.739881032956,0.0
2008-06-17 00:00:00+00:00,0.0,0.0137597055046,0.3017716812,0.684468613295,0.0
2008-06-18 00:00:00+00:00,0.0,0.897327286327,0.00732289341814,0.0953498202546,0.0
2008-06-19 00:00:00+00:00,0.0,0.0,0.893123506174,0.106876493826,0.0
2008-06-20 00:00:00+00:00,0.000617893878114,0.759404753819,0.238297710777,0.00167964152534,0.0
2008-06-23 00:00:00+00:00,0.000796530658775,0.75348970265,0.0955759753421,0.15013779135,0.0
2008-06-24 00:00:00+00:00,0.0,0.000379146236329,0.0969486995369,0.902672154227,0.0
2008-06-25 00:00:00+00:00,0.0,0.0,0.903124689928,0.0968753100718,0.0
2008-06-26 00:00:00+00:00,0.0,0.0,0.847922009408,0.152077990592,0.0
2008-06-27 00:00:00+00:00,0.0,0.0,0.0964842725866,0.903515727413,0.0
2008-06-30 00:00:00+00:00,0.0,0.0960322030615,0.147550222867,0.756417574071,0.0
2008-07-01 00:00:00+00:00,0.095333354066,0.154403476785,0.750263169149,0.0,0.0
2008-07-02 00:00:00+00:00,0.0,0.0,0.244385764432,0.755614235568,0.0
2008-07-03 00:00:00+00:00,0.0,0.148504227514,0.758545411966,0.0929503605203,0.0
2008-07-07 00:00:00+00:00,0.0,0.0963022754399,0.90369772456,0.0,0.0
2008-07-08 00:00:00+00:00,0.0,0.880210919955,0.0,0.119789080045,0.0
2008-07-09 00:00:00+00:00,0.0,0.0,0.963522720318,0.0364772796823,0.0
2008-07-10 00:00:00+00:00,0.0,0.392722914571,0.521816578954,0.0854605064744,0.0
2008-07-11 00:00:00+00:00,0.0,0.504257564495,0.251743597157,0.243998838348,0.0
2008-07-14 00:00:00+00:00,0.0,0.0,0.999611129972,0.000388870027738,0.0
2008-07-15 00:00:00+00:00,0.0,0.0,0.341688799652,0.658311200348,0.0
2008-07-16 00:00:00+00:00,9.03827326523e-05,0.0762881725477,0.654092767793,0.269528676927,0.0
2008-07-17 00:00:00+00:00,0.0,0.0,0.960824039413,0.0,0.0
2008-07-18 00:00:00+00:00,0.0,3.36568532498e-05,0.698541062728,0.301425280419,0.0
2008-07-21 00:00:00+00:00,0.0,0.0385217263626,0.0,0.961478273637,0.0
2008-07-22 00:00:00+00:00,0.0,0.635410561345,0.343435827069,0.0211536115855,0.0
2008-07-23 00:00:00+00:00,0.0,0.0,0.359866959815,0.640133040185,0.0
2008-07-24 00:00:00+00:00,0.0,0.0,0.337005556089,0.662994443911,0.0
2008-07-25 00:00:00+00:00,0.0,0.0,0.312310171475,0.687689828525,0.0
2008-07-28 00:00:00+00:00,0.0,0.120937040479,0.582662915355,0.296400044166,0.0
2008-07-29 00:00:00+00:00,0.0,0.165445162,0.72471537983,0.10983945817,0.0
2008-07-30 00:00:00+00:00,0.0,0.165731860099,0.717874238437,0.116393901465,0.0
2008-07-31 00:00:00+00:00,0.0,0.0,0.999864393098,0.000135606901976,0.0
2008-08-01 00:00:00+00:00,0.0279337766064,0.205371210413,0.231688160171,0.535006852809,0.0
2008-08-04 00:00:00+00:00,0.0,0.521307499564,0.464816491984,0.0138760084513,0.0
2008-08-05 00:00:00+00:00,0.0,0.775351180865,0.224648819135,0.0,0.0
2008-08-06 00:00:00+00:00,0.00403821084897,0.488070073646,0.00677250023518,0.50111921527,0.0
2008-08-07 00:00:00+00:00,0.0,0.053051832396,0.9429874256,0.00396074200438,0.0
2008-08-08 00:00:00+00:00,0.0,0.0266377404275,0.419319122281,0.554043137291,0.0
2008-08-11 00:00:00+00:00,0.0,0.602349707508,0.396277560752,0.00137273174006,0.0
2008-08-12 00:00:00+00:00,0.0,0.00027169148289,0.486067067768,0.513661240749,0.0
2008-08-13 00:00:00+00:00,0.0,0.0,0.485593437565,0.514406562435,0.0
2008-08-14 00:00:00+00:00,0.0,0.453669811686,0.544588704063,0.00174148425141,0.0
2008-08-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.449180979817,0.000478605452571,0.55034041473,0.0
2008-08-19 00:00:00+00:00,0.0,0.0,0.93916262012,0.0608373798799,0.0
2008-08-20 00:00:00+00:00,0.0254880124958,0.0,0.458587684309,0.515924303196,0.0
2008-08-21 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-08-22 00:00:00+00:00,0.0,0.0,0.490207741863,0.509792258137,0.0
2008-08-25 00:00:00+00:00,0.0,0.0,0.341926393854,0.658073606146,0.0
2008-08-26 00:00:00+00:00,0.0,0.0,0.656298141046,0.343701858954,0.0
2008-08-27 00:00:00+00:00,0.0,0.00360443309331,0.370344790697,0.62605077621,0.0
2008-08-28 00:00:00+00:00,0.0,0.0590770986477,0.331364389322,0.60955851203,0.0
2008-08-29 00:00:00+00:00,0.0,0.0,0.593000383048,0.406999616952,0.0
2008-09-02 00:00:00+00:00,0.0,0.0,0.999062510835,0.000937489164903,0.0
2008-09-03 00:00:00+00:00,0.0,0.318624796012,0.0,0.681375203988,0.0
2008-09-04 00:00:00+00:00,0.295830746436,0.0,0.651717258816,0.0524519947475,0.0
2008-09-05 00:00:00+00:00,0.0,0.288499977767,0.0520136798554,0.659486342378,0.0
2008-09-08 00:00:00+00:00,0.0,0.0,0.189388592439,0.810611407561,0.0
2008-09-09 00:00:00+00:00,0.0,0.191105592432,0.00422070701994,0.804673700548,0.0
2008-09-10 00:00:00+00:00,0.0,0.156802904973,0.808690334347,0.03450676068,0.0
2008-09-11 00:00:00+00:00,0.0,0.0,0.535972832671,0.464027167329,0.0
2008-09-12 00:00:00+00:00,0.0,0.183344978332,0.777617542914,0.0390374787543,0.0
2008-09-15 00:00:00+00:00,0.0,0.0,0.469682272973,0.530317727027,0.0
2008-09-16 00:00:00+00:00,0.0,0.526305902667,0.0,0.473694097333,0.0
2008-09-17 00:00:00+00:00,0.0,0.0,0.0026973382716,0.997302661728,0.0
2008-09-18 00:00:00+00:00,0.0,0.477176449938,0.480917645595,0.0419059044675,0.0
2008-09-19 00:00:00+00:00,0.0,0.234120041707,0.134553689071,0.631326269221,0.0
2008-09-22 00:00:00+00:00,0.0,0.189181862691,0.406280274677,0.404537862633,0.0
2008-09-23 00:00:00+00:00,0.168692990876,0.0,0.380944835497,0.450362173627,0.0
2008-09-24 00:00:00+00:00,0.0,0.373243137828,0.000178746587695,0.626578115584,0.0
2008-09-25 00:00:00+00:00,0.0,0.0,0.853178147016,0.146821852984,0.0
2008-09-26 00:00:00+00:00,0.0,0.0,0.814200494666,0.185799505334,0.0
2008-09-29 00:00:00+00:00,0.0,0.100855191811,0.284316553631,0.354686353946,0.0
2008-09-30 00:00:00+00:00,0.0,0.0,0.842649595857,0.157350404143,0.0
2008-10-01 00:00:00+00:00,0.0,0.0,0.975672385084,0.0243276149162,0.0
2008-10-02 00:00:00+00:00,0.0,0.0,0.264581559915,0.735418440085,0.0
2008-10-03 00:00:00+00:00,0.325224664474,0.0,0.265896015438,0.408879320088,0.0
2008-10-06 00:00:00+00:00,0.0,0.305618179421,0.465156122002,0.229225698578,0.0
2008-10-07 00:00:00+00:00,0.0,0.523185833591,0.476277851855,0.000536314553507,0.0
2008-10-08 00:00:00+00:00,0.0,0.00951751706353,0.433745671659,0.556736811277,0.0
2008-10-09 00:00:00+00:00,0.0,0.0,0.804451648331,0.195548351669,0.0
2008-10-10 00:00:00+00:00,0.0,0.431873825625,0.568126174375,0.0,0.0
2008-10-13 00:00:00+00:00,0.0,0.298629775879,0.246219565815,0.455150658306,0.0
2008-10-14 00:00:00+00:00,0.0,0.201629151006,0.24596934175,0.552401507244,0.0
2008-10-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-10-16 00:00:00+00:00,0.0,0.0,0.791181111959,0.208818888041,0.0
2008-10-17 00:00:00+00:00,0.0,0.0,0.922523802264,0.0774761977356,0.0
2008-10-20 00:00:00+00:00,0.0,0.128388680773,0.0338921782193,0.837719141008,0.0
2008-10-21 00:00:00+00:00,0.0,0.516029174165,0.0,0.483970825835,0.0
2008-10-22 00:00:00+00:00,0.0,0.0116701143149,0.0383901531149,0.94993973257,0.0
2008-10-23 00:00:00+00:00,0.0,0.0173050381978,0.799135232074,0.183559729728,0.0
2008-10-24 00:00:00+00:00,0.0128525172066,0.155771807272,0.831375675522,0.0,0.0
2008-10-27 00:00:00+00:00,0.0,0.0,0.833712062331,0.166287937669,0.0
2008-10-28 00:00:00+00:00,0.0,0.128002839836,0.709261789969,0.162735370195,0.0
2008-10-29 00:00:00+00:00,0.0,0.000141222188473,0.241846106392,0.758012671419,0.0
2008-10-30 00:00:00+00:00,0.0,0.0,0.665033187809,0.334966812191,0.0
2008-10-31 00:00:00+00:00,0.0,0.171709127857,0.415901492902,0.412389379241,0.0
2008-11-03 00:00:00+00:00,0.0,0.245178783888,0.754680652824,0.000140563287968,0.0
2008-11-04 00:00:00+00:00,0.0,0.0,0.612392164082,0.387607835918,0.0
2008-11-05 00:00:00+00:00,0.36898934259,0.128343201943,0.088208939547,0.41445851592,0.0
2008-11-06 00:00:00+00:00,0.0,0.361903200033,0.625078992002,0.013017807965,0.0
2008-11-07 00:00:00+00:00,0.0,0.0,0.746714551897,0.253285448103,0.0
2008-11-10 00:00:00+00:00,0.0,0.145979966172,0.84273527637,0.0112847574577,0.0
2008-11-11 00:00:00+00:00,0.0,0.0,0.702373378098,0.297626621902,0.0
2008-11-12 00:00:00+00:00,0.0,0.308075210354,0.299870967688,0.140022012118,0.0
2008-11-13 00:00:00+00:00,0.0,0.00574675555295,0.562552257207,0.43170098724,0.0
2008-11-14 00:00:00+00:00,0.0,0.42851046407,0.302775553575,0.268713982354,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.835939682197,0.164060317803,0.0
2008-11-18 00:00:00+00:00,0.0,0.276413646215,0.723586353785,0.0,0.0
2008-11-19 00:00:00+00:00,0.0,0.0,0.752705081456,0.247294918544,0.0
2008-11-20 00:00:00+00:00,0.0,0.0,0.861578416365,0.138421583635,0.0
2008-11-21 00:00:00+00:00,0.0,0.0,0.420450453128,0.579549546872,0.0
2008-11-24 00:00:00+00:00,0.0,0.269959362757,0.730040637243,0.0,0.0
2008-11-25 00:00:00+00:00,0.0,0.0,0.516119684042,0.483880315958,0.0
2008-11-26 00:00:00+00:00,0.0,0.232924208406,0.182607501294,0.5844682903,0.0
2008-11-28 00:00:00+00:00,0.0,0.0,0.365618109464,0.634381890536,0.0
2008-12-01 00:00:00+00:00,0.0,0.255539310187,0.649198847952,0.0952618418615,0.0
