Date,SPY
2010-01-21 00:00:00+00:00,-0.0192291097016
2010-01-22 00:00:00+00:00,-0.0222918257702
2010-01-25 00:00:00+00:00,0.00512770982195
2010-01-26 00:00:00+00:00,-0.00419057436114
2010-01-27 00:00:00+00:00,0.00475714845634
2010-01-28 00:00:00+00:00,-0.0114722865953
2010-01-29 00:00:00+00:00,-0.010868574852
2010-02-01 00:00:00+00:00,0.0155507804037
2010-02-02 00:00:00+00:00,0.0121034313462
2010-02-03 00:00:00+00:00,-0.0049827511115
2010-02-04 00:00:00+00:00,-0.0308658730367
2010-02-05 00:00:00+00:00,0.0020669047022
2010-02-08 00:00:00+00:00,-0.0072192397021
2010-02-09 00:00:00+00:00,0.0125602165062
2010-02-10 00:00:00+00:00,-0.0019585812701
2010-02-11 00:00:00+00:00,0.0104662693041
2010-02-12 00:00:00+00:00,-0.000832301144005
2010-02-16 00:00:00+00:00,0.0157348869564
2010-02-17 00:00:00+00:00,0.00473850825306
2010-02-18 00:00:00+00:00,0.00589517285046
2010-02-19 00:00:00+00:00,0.00207371498845
2010-02-22 00:00:00+00:00,0.000179993808431
2010-02-23 00:00:00+00:00,-0.0121447084156
2010-02-24 00:00:00+00:00,0.0091977246654
2010-02-25 00:00:00+00:00,-0.00135356790191
2010-02-26 00:00:00+00:00,0.000632511710751
2010-03-01 00:00:00+00:00,0.010384695378
2010-03-02 00:00:00+00:00,0.00277056095446
2010-03-03 00:00:00+00:00,0.000891316550059
2010-03-04 00:00:00+00:00,0.00302757756806
2010-03-05 00:00:00+00:00,0.0142933281439
2010-03-08 00:00:00+00:00,0.000175025391312
2010-03-09 00:00:00+00:00,0.00166274997916
2010-03-10 00:00:00+00:00,0.0044557193197
2010-03-11 00:00:00+00:00,0.00417496722331
2010-03-12 00:00:00+00:00,8.66371255499e-05
2010-03-15 00:00:00+00:00,0.000259820778518
2010-03-16 00:00:00+00:00,0.00796610461691
2010-03-17 00:00:00+00:00,0.00592728331578
2010-03-18 00:00:00+00:00,-0.000512363915322
2010-03-19 00:00:00+00:00,-0.00506176997572
2010-03-22 00:00:00+00:00,0.0053461709816
2010-03-23 00:00:00+00:00,0.00703324802051
2010-03-24 00:00:00+00:00,-0.00485484177312
2010-03-25 00:00:00+00:00,-0.00162611160388
2010-03-26 00:00:00+00:00,-0.000600079620732
2010-03-29 00:00:00+00:00,0.00634755308233
2010-03-30 00:00:00+00:00,0.000681911891245
2010-03-31 00:00:00+00:00,-0.003407169339
2010-04-01 00:00:00+00:00,0.00683763566057
2010-04-05 00:00:00+00:00,0.00814940001824
2010-04-06 00:00:00+00:00,0.00235768159436
2010-04-07 00:00:00+00:00,-0.00571236519679
2010-04-08 00:00:00+00:00,0.00346396882439
2010-04-09 00:00:00+00:00,0.00656737487679
2010-04-12 00:00:00+00:00,0.00158925025578
2010-04-13 00:00:00+00:00,0.000751656924943
2010-04-14 00:00:00+00:00,0.0113494201442
2010-04-15 00:00:00+00:00,0.000825135592991
2010-04-16 00:00:00+00:00,-0.0159122778448
2010-04-19 00:00:00+00:00,0.00377008094301
2010-04-20 00:00:00+00:00,0.00893080852923
2010-04-21 00:00:00+00:00,-0.00181993525723
2010-04-22 00:00:00+00:00,0.00298352672781
2010-04-23 00:00:00+00:00,0.00652785309547
2010-04-26 00:00:00+00:00,-0.00377635966805
2010-04-27 00:00:00+00:00,-0.0236505600635
2010-04-28 00:00:00+00:00,0.00759616562523
2010-04-29 00:00:00+00:00,0.0123974147047
2010-04-30 00:00:00+00:00,-0.016961794505
2010-05-03 00:00:00+00:00,0.0129618815819
2010-05-04 00:00:00+00:00,-0.0235147726939
2010-05-05 00:00:00+00:00,-0.00595640115303
2010-05-06 00:00:00+00:00,-0.0332134719545
2010-05-07 00:00:00+00:00,-0.0148751520194
2010-05-10 00:00:00+00:00,0.0440409988901
2010-05-11 00:00:00+00:00,-0.00284092963195
2010-05-12 00:00:00+00:00,0.0139859723269
2010-05-13 00:00:00+00:00,-0.012430815322
2010-05-14 00:00:00+00:00,-0.0181049893207
2010-05-17 00:00:00+00:00,0.000526794926523
2010-05-18 00:00:00+00:00,-0.0136024119052
2010-05-19 00:00:00+00:00,-0.00569394622633
2010-05-20 00:00:00+00:00,-0.0377594989074
2010-05-21 00:00:00+00:00,0.0145992189968
2010-05-24 00:00:00+00:00,-0.0128311009075
2010-05-25 00:00:00+00:00,0.00102126822036
2010-05-26 00:00:00+00:00,-0.00602858635516
2010-05-27 00:00:00+00:00,0.0334982253009
2010-05-28 00:00:00+00:00,-0.0125496560133
2010-06-01 00:00:00+00:00,-0.016823657881
2010-06-02 00:00:00+00:00,0.0260392716382
2010-06-03 00:00:00+00:00,0.00344419078186
2010-06-04 00:00:00+00:00,-0.0351368377101
2010-06-07 00:00:00+00:00,-0.0124508718996
2010-06-08 00:00:00+00:00,0.010711960107
2010-06-09 00:00:00+00:00,-0.00534608089204
2010-06-10 00:00:00+00:00,0.0292314691662
2010-06-11 00:00:00+00:00,0.00485570206718
2010-06-14 00:00:00+00:00,-0.00154995067764
2010-06-15 00:00:00+00:00,0.0227376294966
2010-06-16 00:00:00+00:00,-0.000357156344511
2010-06-17 00:00:00+00:00,0.0016077278337
2010-06-18 00:00:00+00:00,0.00108418317928
2010-06-21 00:00:00+00:00,-0.00286405188162
2010-06-22 00:00:00+00:00,-0.0165156073472
2010-06-23 00:00:00+00:00,-0.00310299920798
2010-06-24 00:00:00+00:00,-0.0165705904968
2010-06-25 00:00:00+00:00,0.00418920371391
2010-06-28 00:00:00+00:00,-0.00315197372148
2010-06-29 00:00:00+00:00,-0.0308751079527
2010-06-30 00:00:00+00:00,-0.00950002471578
2010-07-01 00:00:00+00:00,-0.00445648573892
2010-07-02 00:00:00+00:00,-0.00544965157805
2010-07-06 00:00:00+00:00,0.00655583134221
2010-07-07 00:00:00+00:00,0.0314960398183
2010-07-08 00:00:00+00:00,0.00989542919484
2010-07-09 00:00:00+00:00,0.00746542709186
2010-07-12 00:00:00+00:00,0.000648383888543
2010-07-13 00:00:00+00:00,0.0150884505717
2010-07-14 00:00:00+00:00,-9.12091807957e-05
2010-07-15 00:00:00+00:00,0.000273581444529
2010-07-16 00:00:00+00:00,-0.0275346199088
2010-07-19 00:00:00+00:00,0.00590659970524
2010-07-20 00:00:00+00:00,0.0110914522828
2010-07-21 00:00:00+00:00,-0.012997820546
2010-07-22 00:00:00+00:00,0.0223218379475
2010-07-23 00:00:00+00:00,0.00867901664101
2010-07-26 00:00:00+00:00,0.0104156678934
2010-07-27 00:00:00+00:00,-8.95859438248e-05
2010-07-28 00:00:00+00:00,-0.00645451764448
2010-07-29 00:00:00+00:00,-0.00487233681732
2010-07-30 00:00:00+00:00,-0.00018137635426
2010-08-02 00:00:00+00:00,0.0225809809331
2010-08-03 00:00:00+00:00,-0.00478893205464
2010-08-04 00:00:00+00:00,0.00668329763664
2010-08-05 00:00:00+00:00,-0.00106225405022
2010-08-06 00:00:00+00:00,-0.00407620365346
2010-08-09 00:00:00+00:00,0.00533854106446
2010-08-10 00:00:00+00:00,-0.00539871348674
2010-08-11 00:00:00+00:00,-0.0274069551251
2010-08-12 00:00:00+00:00,-0.00612997181431
2010-08-13 00:00:00+00:00,-0.0029457739327
2010-08-16 00:00:00+00:00,-0.000461596591052
2010-08-17 00:00:00+00:00,0.0122851862858
2010-08-18 00:00:00+00:00,0.00182502391276
2010-08-19 00:00:00+00:00,-0.0173968792583
2010-08-20 00:00:00+00:00,-0.00324433389919
2010-08-23 00:00:00+00:00,-0.00381285466839
2010-08-24 00:00:00+00:00,-0.0148432033049
2010-08-25 00:00:00+00:00,0.00388518956637
2010-08-26 00:00:00+00:00,-0.00670190152606
2010-08-27 00:00:00+00:00,0.0154898551134
2010-08-30 00:00:00+00:00,-0.0145049949584
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0299117087399
2010-09-02 00:00:00+00:00,0.00931221356557
2010-09-03 00:00:00+00:00,0.0129715702728
2010-09-07 00:00:00+00:00,-0.0112724372895
2010-09-08 00:00:00+00:00,0.00702302800272
2010-09-09 00:00:00+00:00,0.00461909221489
2010-09-10 00:00:00+00:00,0.0050487297957
2010-09-13 00:00:00+00:00,0.0111230582623
2010-09-14 00:00:00+00:00,-0.000621003577488
2010-09-15 00:00:00+00:00,0.00381713492929
2010-09-16 00:00:00+00:00,-0.000265292876367
2010-09-17 00:00:00+00:00,0.000373489555033
2010-09-20 00:00:00+00:00,0.0152902588966
2010-09-21 00:00:00+00:00,-0.00201379595492
2010-09-22 00:00:00+00:00,-0.00491318227904
2010-09-23 00:00:00+00:00,-0.00811143671765
2010-09-24 00:00:00+00:00,0.0206222218968
2010-09-27 00:00:00+00:00,-0.00479012937078
2010-09-28 00:00:00+00:00,0.00350049036397
2010-09-29 00:00:00+00:00,-0.00174410604483
2010-09-30 00:00:00+00:00,-0.00297024663071
2010-10-01 00:00:00+00:00,0.00420576445071
2010-10-04 00:00:00+00:00,-0.00750371817452
2010-10-05 00:00:00+00:00,0.020131876572
2010-10-06 00:00:00+00:00,-8.61933812336e-05
2010-10-07 00:00:00+00:00,-0.00120658235272
2010-10-08 00:00:00+00:00,0.00560878012288
2010-10-11 00:00:00+00:00,0.00094388837455
2010-10-12 00:00:00+00:00,0.00308615637491
2010-10-13 00:00:00+00:00,0.00777708009898
2010-10-14 00:00:00+00:00,-0.0039009415382
2010-10-15 00:00:00+00:00,0.00204323704646
2010-10-18 00:00:00+00:00,0.00492779662112
2010-10-19 00:00:00+00:00,-0.0131044623912
2010-10-20 00:00:00+00:00,0.00976612273777
2010-10-21 00:00:00+00:00,0.00220577436948
2010-10-22 00:00:00+00:00,0.00186236780283
2010-10-25 00:00:00+00:00,0.00295731532657
2010-10-26 00:00:00+00:00,0.000168523677647
2010-10-27 00:00:00+00:00,-0.00286391621401
2010-10-28 00:00:00+00:00,0.000168988576946
2010-10-29 00:00:00+00:00,0.0007601003665
2010-11-01 00:00:00+00:00,0.000337588641429
2010-11-02 00:00:00+00:00,0.00793050632519
2010-11-03 00:00:00+00:00,0.00401771264268
2010-11-04 00:00:00+00:00,0.0192580639138
2010-11-05 00:00:00+00:00,0.00376246531423
2010-11-08 00:00:00+00:00,-0.00187421269147
2010-11-09 00:00:00+00:00,-0.00718423686383
2010-11-10 00:00:00+00:00,0.00402925756222
2010-11-11 00:00:00+00:00,-0.00376739576189
2010-11-12 00:00:00+00:00,-0.011838234143
2010-11-15 00:00:00+00:00,-0.00141428988099
2010-11-16 00:00:00+00:00,-0.0155793974802
2010-11-17 00:00:00+00:00,0.000507759692669
2010-11-18 00:00:00+00:00,0.0147183073095
2010-11-19 00:00:00+00:00,0.00275092656084
2010-11-22 00:00:00+00:00,-0.000831305713525
2010-11-23 00:00:00+00:00,-0.014477128013
2010-11-24 00:00:00+00:00,0.0147741682955
2010-11-26 00:00:00+00:00,-0.0116472063761
2010-11-29 00:00:00+00:00,0.0030303135075
2010-11-30 00:00:00+00:00,-0.00562274562784
2010-12-01 00:00:00+00:00,0.0212676545988
2010-12-02 00:00:00+00:00,0.0128088238554
2010-12-03 00:00:00+00:00,0.0026925772013
2010-12-06 00:00:00+00:00,-0.00105783928025
2010-12-07 00:00:00+00:00,0.000570217280688
2010-12-08 00:00:00+00:00,0.0036635767349
2010-12-09 00:00:00+00:00,0.00389359815976
2010-12-10 00:00:00+00:00,0.00581772291273
2010-12-13 00:00:00+00:00,0.00064262534167
2010-12-14 00:00:00+00:00,0.000883114597532
2010-12-15 00:00:00+00:00,-0.00457206848825
2010-12-16 00:00:00+00:00,0.00580178411506
2010-12-17 00:00:00+00:00,0.00107109919505
2010-12-20 00:00:00+00:00,0.00241347949786
2010-12-21 00:00:00+00:00,0.00634030309754
2010-12-22 00:00:00+00:00,0.00311028444077
2010-12-23 00:00:00+00:00,-0.00143106622402
2010-12-27 00:00:00+00:00,0.000398106597621
2010-12-28 00:00:00+00:00,0.00143255556836
2010-12-29 00:00:00+00:00,0.000715222510042
2010-12-30 00:00:00+00:00,-0.00158828336274
2010-12-31 00:00:00+00:00,0.000238613180684
2011-01-03 00:00:00+00:00,0.0103379954538
2011-01-04 00:00:00+00:00,-0.000550958814229
2011-01-05 00:00:00+00:00,0.00519763431543
2011-01-06 00:00:00+00:00,-0.00195863310284
2011-01-07 00:00:00+00:00,-0.00196247687501
2011-01-10 00:00:00+00:00,-0.00125842197126
2011-01-11 00:00:00+00:00,0.0035438380305
2011-01-12 00:00:00+00:00,0.0090245771697
2011-01-13 00:00:00+00:00,-0.00163327705947
2011-01-14 00:00:00+00:00,0.00724474671377
2011-01-18 00:00:00+00:00,0.00170148083951
2011-01-19 00:00:00+00:00,-0.00980546966671
2011-01-20 00:00:00+00:00,-0.00132552193537
2011-01-21 00:00:00+00:00,0.00226415586261
2011-01-24 00:00:00+00:00,0.00568677642853
2011-01-25 00:00:00+00:00,0.000542150316714
2011-01-26 00:00:00+00:00,0.00387086677923
2011-01-27 00:00:00+00:00,0.00246785656321
2011-01-28 00:00:00+00:00,-0.0174629132987
2011-01-31 00:00:00+00:00,0.00751638135046
2011-02-01 00:00:00+00:00,0.0160088043969
2011-02-02 00:00:00+00:00,-0.00191219149596
2011-02-03 00:00:00+00:00,0.0022223394455
2011-02-04 00:00:00+00:00,0.00282913923472
2011-02-07 00:00:00+00:00,0.00625243498983
2011-02-08 00:00:00+00:00,0.00454653656753
2011-02-09 00:00:00+00:00,-0.00226297956442
2011-02-10 00:00:00+00:00,0.000378039525589
2011-02-11 00:00:00+00:00,0.00597032118678
2011-02-14 00:00:00+00:00,0.00240397143657
2011-02-15 00:00:00+00:00,-0.00314770395487
2011-02-16 00:00:00+00:00,0.00631540248463
2011-02-17 00:00:00+00:00,0.00298836949559
2011-02-18 00:00:00+00:00,0.00208565719974
2011-02-22 00:00:00+00:00,-0.0200698508326
2011-02-23 00:00:00+00:00,-0.00614425980359
2011-02-24 00:00:00+00:00,-0.000687008590142
2011-02-25 00:00:00+00:00,0.0106928097998
2011-02-28 00:00:00+00:00,0.00619657282051
2011-03-01 00:00:00+00:00,-0.0166729409865
2011-03-02 00:00:00+00:00,0.00213865280645
2011-03-03 00:00:00+00:00,0.0172242592203
2011-03-04 00:00:00+00:00,-0.00749231812123
2011-03-07 00:00:00+00:00,-0.00785090493779
2011-03-08 00:00:00+00:00,0.00874997828607
2011-03-09 00:00:00+00:00,-0.001433119822
2011-03-10 00:00:00+00:00,-0.0185058992905
2011-03-11 00:00:00+00:00,0.0069262206496
2011-03-14 00:00:00+00:00,-0.00603785514249
2011-03-15 00:00:00+00:00,-0.0114571774004
2011-03-16 00:00:00+00:00,-0.018512731181
2011-03-17 00:00:00+00:00,0.0132350431771
2011-03-18 00:00:00+00:00,0.00363723133705
2011-03-21 00:00:00+00:00,0.0154978343713
2011-03-22 00:00:00+00:00,-0.00346856719641
2011-03-23 00:00:00+00:00,0.00286186730807
2011-03-24 00:00:00+00:00,0.00956339175547
2011-03-25 00:00:00+00:00,0.00305583586759
2011-03-28 00:00:00+00:00,-0.00243721760619
2011-03-29 00:00:00+00:00,0.00671861875637
2011-03-30 00:00:00+00:00,0.00690128803364
2011-03-31 00:00:00+00:00,-0.00135579026734
2011-04-01 00:00:00+00:00,0.00422353115294
2011-04-04 00:00:00+00:00,0.000826138286698
2011-04-05 00:00:00+00:00,-0.00014999619455
2011-04-06 00:00:00+00:00,0.00315218679945
2011-04-07 00:00:00+00:00,-0.00254373977405
2011-04-08 00:00:00+00:00,-0.00345039115279
2011-04-11 00:00:00+00:00,-0.00301063932721
2011-04-12 00:00:00+00:00,-0.00747399975106
2011-04-13 00:00:00+00:00,-7.60192129594e-05
2011-04-14 00:00:00+00:00,0.000760616951905
2011-04-15 00:00:00+00:00,0.00364849323281
2011-04-18 00:00:00+00:00,-0.011208695412
2011-04-19 00:00:00+00:00,0.00574448927557
2011-04-20 00:00:00+00:00,0.0136319284858
2011-04-21 00:00:00+00:00,0.00510888430055
2011-04-25 00:00:00+00:00,-0.00104649047608
2011-04-26 00:00:00+00:00,0.00860516352316
2011-04-27 00:00:00+00:00,0.00652870909966
2011-04-28 00:00:00+00:00,0.00324318076605
2011-04-29 00:00:00+00:00,0.00235098391927
2011-05-02 00:00:00+00:00,-0.0015391931783
2011-05-03 00:00:00+00:00,-0.00359716162592
2011-05-04 00:00:00+00:00,-0.0066307609182
2011-05-05 00:00:00+00:00,-0.00904844618851
2011-05-06 00:00:00+00:00,0.0044158159178
2011-05-09 00:00:00+00:00,0.00387483949111
2011-05-10 00:00:00+00:00,0.00853617904543
2011-05-11 00:00:00+00:00,-0.0105247074033
2011-05-12 00:00:00+00:00,0.00476048115239
2011-05-13 00:00:00+00:00,-0.00769920844383
2011-05-16 00:00:00+00:00,-0.00634131723805
2011-05-17 00:00:00+00:00,-0.000150198515954
2011-05-18 00:00:00+00:00,0.00893596795014
2011-05-19 00:00:00+00:00,0.00238160479726
2011-05-20 00:00:00+00:00,-0.00794470583163
2011-05-23 00:00:00+00:00,-0.0116009500874
2011-05-24 00:00:00+00:00,-0.000832957066673
2011-05-25 00:00:00+00:00,0.00333461416079
2011-05-26 00:00:00+00:00,0.00460760641417
2011-05-27 00:00:00+00:00,0.00383454022735
2011-05-31 00:00:00+00:00,0.0104112026487
2011-06-01 00:00:00+00:00,-0.022461076
2011-06-02 00:00:00+00:00,-0.00106164783737
2011-06-03 00:00:00+00:00,-0.00994456414054
2011-06-06 00:00:00+00:00,-0.0105812320561
2011-06-07 00:00:00+00:00,-0.000619861047518
2011-06-08 00:00:00+00:00,-0.00418740975586
2011-06-09 00:00:00+00:00,0.00763117410988
2011-06-10 00:00:00+00:00,-0.0139103180661
2011-06-13 00:00:00+00:00,0.000783686417906
2011-06-14 00:00:00+00:00,0.0126860599571
2011-06-15 00:00:00+00:00,-0.0177854152957
2011-06-16 00:00:00+00:00,0.00220442979496
2011-06-17 00:00:00+00:00,0.0029840546854
2011-06-20 00:00:00+00:00,0.0051160467282
2011-06-21 00:00:00+00:00,0.013703993819
2011-06-22 00:00:00+00:00,-0.00602547853587
2011-06-23 00:00:00+00:00,-0.00287553995401
2011-06-24 00:00:00+00:00,-0.011613447152
2011-06-27 00:00:00+00:00,0.00891100653799
2011-06-28 00:00:00+00:00,0.0130529816575
2011-06-29 00:00:00+00:00,0.00856415595108
2011-06-30 00:00:00+00:00,0.00956242205042
2011-07-01 00:00:00+00:00,0.0147760673791
2011-07-05 00:00:00+00:00,-0.000821393810862
2011-07-06 00:00:00+00:00,0.00119575533806
2011-07-07 00:00:00+00:00,0.0103754524613
2011-07-08 00:00:00+00:00,-0.00709224769235
2011-07-11 00:00:00+00:00,-0.0180803081743
2011-07-12 00:00:00+00:00,-0.00431921247357
2011-07-13 00:00:00+00:00,0.00334856977229
2011-07-14 00:00:00+00:00,-0.00690233402079
2011-07-15 00:00:00+00:00,0.00580470578801
2011-07-18 00:00:00+00:00,-0.00820109145213
2011-07-19 00:00:00+00:00,0.0162314874817
2011-07-20 00:00:00+00:00,-0.000602738389046
2011-07-21 00:00:00+00:00,0.0138711792205
2011-07-22 00:00:00+00:00,0.000669161311981
2011-07-25 00:00:00+00:00,-0.0055728909593
2011-07-26 00:00:00+00:00,-0.00373608413167
2011-07-27 00:00:00+00:00,-0.0204754801327
2011-07-28 00:00:00+00:00,-0.00290968626398
2011-07-29 00:00:00+00:00,-0.00683458169832
2011-08-01 00:00:00+00:00,-0.00425271089564
2011-08-02 00:00:00+00:00,-0.0255474501415
2011-08-03 00:00:00+00:00,0.00541875770669
2011-08-04 00:00:00+00:00,-0.0468415268017
2011-08-05 00:00:00+00:00,-0.0014967639662
2011-08-08 00:00:00+00:00,-0.0651232446049
2011-08-09 00:00:00+00:00,0.0464992097605
2011-08-10 00:00:00+00:00,-0.0441777556051
2011-08-11 00:00:00+00:00,0.0448837876959
2011-08-12 00:00:00+00:00,0.00673315385585
2011-08-15 00:00:00+00:00,0.0211649228052
2011-08-16 00:00:00+00:00,-0.00853926718162
2011-08-17 00:00:00+00:00,0.000668964512061
2011-08-18 00:00:00+00:00,-0.0431185405076
2011-08-19 00:00:00+00:00,-0.0163304747852
2011-08-22 00:00:00+00:00,0.00079903362297
2011-08-23 00:00:00+00:00,0.0329104868188
2011-08-24 00:00:00+00:00,0.0140845067783
2011-08-25 00:00:00+00:00,-0.0152439269501
2011-08-26 00:00:00+00:00,0.0145338999008
2011-08-29 00:00:00+00:00,0.0287361187965
2011-08-30 00:00:00+00:00,0.00263677739914
2011-08-31 00:00:00+00:00,0.00443787254194
2011-09-01 00:00:00+00:00,-0.0104729039082
2011-09-02 00:00:00+00:00,-0.0255498922095
2011-09-06 00:00:00+00:00,-0.00729741827477
2011-09-07 00:00:00+00:00,0.0282075684496
2011-09-08 00:00:00+00:00,-0.0103915521637
2011-09-09 00:00:00+00:00,-0.026209698395
2011-09-12 00:00:00+00:00,0.00646997655787
2011-09-13 00:00:00+00:00,0.00917116729564
2011-09-14 00:00:00+00:00,0.0138441046851
2011-09-15 00:00:00+00:00,0.0172572466686
2011-09-16 00:00:00+00:00,0.00591862230409
2011-09-19 00:00:00+00:00,-0.00995720540983
2011-09-20 00:00:00+00:00,-0.00116365881415
2011-09-21 00:00:00+00:00,-0.0294582739516
2011-09-22 00:00:00+00:00,-0.0323244142306
2011-09-23 00:00:00+00:00,0.00602516167505
2011-09-26 00:00:00+00:00,0.0237801446816
2011-09-27 00:00:00+00:00,0.0111837837685
2011-09-28 00:00:00+00:00,-0.0204185987717
2011-09-29 00:00:00+00:00,0.00790345722466
2011-09-30 00:00:00+00:00,-0.0249892412583
2011-10-03 00:00:00+00:00,-0.0284578136905
2011-10-04 00:00:00+00:00,0.0219230131687
2011-10-05 00:00:00+00:00,0.0185152398549
2011-10-06 00:00:00+00:00,0.0180912401405
2011-10-07 00:00:00+00:00,-0.00669584506005
2011-10-10 00:00:00+00:00,0.0334457013214
2011-10-11 00:00:00+00:00,0.00100347186304
2011-10-12 00:00:00+00:00,0.00877196220238
2011-10-13 00:00:00+00:00,-0.00198756051052
2011-10-14 00:00:00+00:00,0.0170939948435
2011-10-17 00:00:00+00:00,-0.0190911066499
2011-10-18 00:00:00+00:00,0.0195458637066
2011-10-19 00:00:00+00:00,-0.0118290510543
2011-10-20 00:00:00+00:00,0.00437551678278
2011-10-21 00:00:00+00:00,0.0189873215545
2011-10-24 00:00:00+00:00,0.0122610098185
2011-10-25 00:00:00+00:00,-0.0194437414442
2011-10-26 00:00:00+00:00,0.0101584729688
2011-10-27 00:00:00+00:00,0.0348350915902
2011-10-28 00:00:00+00:00,-0.000233221901622
2011-10-31 00:00:00+00:00,-0.0241058036317
2011-11-01 00:00:00+00:00,-0.0278884388748
2011-11-02 00:00:00+00:00,0.0163114545703
2011-11-03 00:00:00+00:00,0.0182272954959
2011-11-04 00:00:00+00:00,-0.00609898349673
2011-11-07 00:00:00+00:00,0.00621612174717
2011-11-08 00:00:00+00:00,0.0128306227082
2011-11-09 00:00:00+00:00,-0.0369095516043
2011-11-10 00:00:00+00:00,0.00941860652982
2011-11-11 00:00:00+00:00,0.018822430419
2011-11-14 00:00:00+00:00,-0.00947422093033
2011-11-15 00:00:00+00:00,0.00494184008873
2011-11-16 00:00:00+00:00,-0.0158629507183
2011-11-17 00:00:00+00:00,-0.0158768570294
2011-11-18 00:00:00+00:00,-0.00106459320977
2011-11-21 00:00:00+00:00,-0.019019510155
2011-11-22 00:00:00+00:00,-0.00392780493512
2011-11-23 00:00:00+00:00,-0.0220656538923
2011-11-25 00:00:00+00:00,-0.00188744779139
2011-11-28 00:00:00+00:00,0.0289668453296
2011-11-29 00:00:00+00:00,0.00284023693536
2011-11-30 00:00:00+00:00,0.0411494719863
2011-12-01 00:00:00+00:00,-0.00015998898863
2011-12-02 00:00:00+00:00,-0.000880214881847
2011-12-05 00:00:00+00:00,0.0108922039271
2011-12-06 00:00:00+00:00,0.000316920022791
2011-12-07 00:00:00+00:00,0.00372248647883
2011-12-08 00:00:00+00:00,-0.021936449717
2011-12-09 00:00:00+00:00,0.0169423603315
2011-12-12 00:00:00+00:00,-0.0145974137833
2011-12-13 00:00:00+00:00,-0.00933898740602
2011-12-14 00:00:00+00:00,-0.0106461217349
2011-12-15 00:00:00+00:00,0.00361428381012
2011-12-16 00:00:00+00:00,0.00148256818902
2011-12-19 00:00:00+00:00,-0.0106916312599
2011-12-20 00:00:00+00:00,0.0302602031482
2011-12-21 00:00:00+00:00,0.00193655912895
2011-12-22 00:00:00+00:00,0.00885881075597
2011-12-23 00:00:00+00:00,0.00894070587414
2011-12-27 00:00:00+00:00,0.000791193791705
2011-12-28 00:00:00+00:00,-0.0131235343941
2011-12-29 00:00:00+00:00,0.0103340544177
2011-12-30 00:00:00+00:00,-0.00491596796133
2012-01-03 00:00:00+00:00,0.0159362475148
2012-01-04 00:00:00+00:00,0.00156860303828
2012-01-05 00:00:00+00:00,0.00266246488951
2012-01-06 00:00:00+00:00,-0.00257727160087
2012-01-09 00:00:00+00:00,0.00242741572226
2012-01-10 00:00:00+00:00,0.00867052271522
2012-01-11 00:00:00+00:00,0.000542030367986
2012-01-12 00:00:00+00:00,0.00239935477515
2012-01-13 00:00:00+00:00,-0.0051733316133
2012-01-17 00:00:00+00:00,0.0038807848741
2012-01-18 00:00:00+00:00,0.0110561974609
2012-01-19 00:00:00+00:00,0.00527645332509
2012-01-20 00:00:00+00:00,0.00372730025722
2012-01-23 00:00:00+00:00,-0.00257670908321
2012-01-24 00:00:00+00:00,-0.00113968663793
2012-01-25 00:00:00+00:00,0.00836749515118
2012-01-26 00:00:00+00:00,-0.00512969559462
2012-01-27 00:00:00+00:00,-0.000454944592542
2012-01-30 00:00:00+00:00,-0.00341383385766
2012-01-31 00:00:00+00:00,-0.000380510217397
2012-02-01 00:00:00+00:00,0.00875718570624
2012-02-02 00:00:00+00:00,0.00158519795716
2012-02-03 00:00:00+00:00,0.0140186944761
2012-02-06 00:00:00+00:00,-0.000668916818744
2012-02-07 00:00:00+00:00,0.00252879706196
2012-02-08 00:00:00+00:00,0.00296764518475
2012-02-09 00:00:00+00:00,0.00125747345239
2012-02-10 00:00:00+00:00,-0.00738770340811
2012-02-13 00:00:00+00:00,0.00744268777798
2012-02-14 00:00:00+00:00,-0.00125589419877
2012-02-15 00:00:00+00:00,-0.00466014348872
2012-02-16 00:00:00+00:00,0.0110731686959
2012-02-17 00:00:00+00:00,0.00264608914659
2012-02-21 00:00:00+00:00,0.000439836475093
2012-02-22 00:00:00+00:00,-0.00322417589999
2012-02-23 00:00:00+00:00,0.00441084207669
2012-02-24 00:00:00+00:00,0.00219561756638
2012-02-27 00:00:00+00:00,0.00167977104248
2012-02-28 00:00:00+00:00,0.00291625665663
2012-02-29 00:00:00+00:00,-0.00392550578227
2012-03-01 00:00:00+00:00,0.00518166295479
2012-03-02 00:00:00+00:00,-0.00304943399016
2012-03-05 00:00:00+00:00,-0.00407834340449
2012-03-06 00:00:00+00:00,-0.0146252295719
2012-03-07 00:00:00+00:00,0.00697589994321
2012-03-08 00:00:00+00:00,0.00994907917986
2012-03-09 00:00:00+00:00,0.00386758962664
2012-03-12 00:00:00+00:00,7.26487489213e-05
2012-03-13 00:00:00+00:00,0.0180258443126
2012-03-14 00:00:00+00:00,-0.00107092789927
2012-03-15 00:00:00+00:00,0.0057894217387
2012-03-16 00:00:00+00:00,0.00138465931839
2012-03-19 00:00:00+00:00,0.00392018924214
2012-03-20 00:00:00+00:00,-0.00291092293385
2012-03-21 00:00:00+00:00,-0.0016376781716
2012-03-22 00:00:00+00:00,-0.00720354951215
2012-03-23 00:00:00+00:00,0.00323273237278
2012-03-26 00:00:00+00:00,0.0140351393955
